125

 0   5  47  84  82  17  47  86  87  82  48  82  90  86  85  86  87  83  86  82  85  81  86  90  85  13  43  81  86  85  41  89  81  82  90  89  88  87  83  82  88  88  86  84  81  84  87  89  86  82  49  82  89  89  83  90  85  88  81  88  83  89  84  90  89  89  88  85  88  87  85  81  86  85  86  85  89  82  81  89  82  83  86  85  82  84  82  89  84  82  85  86  87  82  90  89  82  83  86  87  90  82  89  83  85  82  90  88  81  85  83  90  84  89  81  88  88  83  81  81  88  83  85  89  85  
 7   0   9  45  84  44   8  43  89  81  83  50  86  86  88  87  82  90  90  82  87  88  88  84  84  43  16  43  88  82  83  47  89  86  89  85  83  81  88  86  86  82  82  89  90  87  90  83  84  85  82  49  82  87  90  81  83  84  89  83  90  88  86  90  87  81  84  81  90  84  89  85  89  86  87  81  84  84  86  89  90  81  89  85  83  87  90  85  88  82  90  89  85  82  85  87  85  89  86  85  88  88  83  86  88  83  84  81  88  84  83  84  84  83  86  88  85  83  90  89  87  82  87  89  85  
42  10   0   1  44  87  45  17  47  89  88  84  48  87  89  90  85  89  84  82  88  89  81  87  87  87  43  17  42  83  85  83  41  85  89  81  86  89  83  85  81  84  90  89  90  89  87  88  90  89  85  85  47  86  81  82  86  85  89  90  87  86  81  85  83  86  87  84  82  82  85  82  84  86  86  83  82  84  88  85  87  84  90  85  81  81  84  89  88  88  85  89  84  81  90  82  81  81  89  83  84  85  87  89  84  85  90  85  90  88  83  87  83  87  84  89  81  89  86  89  81  82  85  90  89  
82  48   9   0   3  86  82  46  11  48  81  81  90  48  88  87  88  90  85  88  86  81  90  85  89  84  85  43   4  41  88  81  81  43  90  87  85  82  83  84  87  86  81  82  81  86  83  81  88  84  82  90  86  50  89  89  83  85  85  85  85  82  90  87  88  83  84  86  89  86  83  83  88  83  85  84  87  88  83  90  82  89  83  86  87  82  87  85  88  86  84  83  85  88  90  87  84  85  87  89  89  89  86  90  83  83  84  85  86  85  90  86  85  83  82  83  83  87  88  83  87  85  90  81  87  
89  86  48   8   0  88  85  81  48   7  86  88  81  83  50  83  90  90  90  90  82  88  88  81  90  83  84  85  44   2  81  83  89  85  48  89  87  81  83  84  85  84  90  83  82  90  81  89  81  87  87  86  87  90  43  83  89  90  90  87  86  88  87  90  88  87  83  84  81  84  82  86  90  89  83  86  88  82  82  86  85  84  88  84  85  82  82  90  90  86  87  84  87  86  86  83  84  81  85  81  85  90  83  86  81  85  89  88  89  89  82  82  82  84  82  82  87  90  89  82  85  89  82  81  90  
 5  43  81  84  84   0  10  41  81  84   7  50  89  83  89  47  82  90  82  83  84  81  85  89  84  47  84  90  84  83  17  44  88  90  89  49  81  81  84  84  89  81  86  84  89  85  83  90  90  89  89  83  85  90  87  47  84  81  83  88  84  88  84  90  88  86  90  81  81  84  86  86  90  81  83  87  81  89  84  85  81  83  89  83  90  83  82  89  89  86  86  90  90  87  86  88  87  90  84  89  86  85  82  81  82  90  89  86  84  88  87  88  83  87  89  90  88  86  89  81  82  89  84  90  87  
47   7  50  84  84  10   0  10  43  85  46   9  45  81  82  82  43  89  82  90  86  81  87  84  88  85  47  85  86  89  43   4  42  88  89  87  49  84  90  81  83  90  83  88  84  89  86  88  83  86  84  87  85  90  90  85  46  82  87  84  81  85  89  90  81  86  83  81  89  87  86  82  84  86  83  87  85  88  90  83  84  90  86  83  89  85  81  90  85  83  83  89  86  89  87  85  83  81  86  84  81  85  81  84  89  83  84  82  90  86  88  83  85  83  90  83  84  83  85  82  82  88  84  89  82  
85  45  15  46  82  43  12   0  15  44  82  41   6  50  85  88  86  48  87  89  82  82  87  86  89  81  87  44  87  82  85  50  10  45  87  84  83  42  85  85  90  88  89  90  85  85  89  89  86  81  84  89  88  89  84  88  89  43  85  87  87  81  82  81  90  85  83  87  88  86  89  83  84  84  86  82  90  83  83  85  86  84  84  86  90  88  86  88  86  82  86  89  84  90  85  88  81  83  83  87  84  85  81  84  86  87  88  90  89  84  81  87  85  86  86  87  85  90  88  86  85  89  84  84  82  
81  83  49  20  45  89  43  20   0   5  85  85  47   5  45  89  82  85  41  85  87  90  89  86  89  85  86  88  45  87  81  83  44  17  47  86  86  81  50  81  86  83  84  86  90  88  83  81  87  82  90  84  81  84  85  86  85  84  47  84  83  90  85  87  87  86  82  90  88  88  88  85  81  88  84  86  88  87  84  90  81  85  90  83  84  85  84  89  90  87  86  83  82  86  87  81  82  89  87  88  84  86  86  82  90  89  83  81  81  87  86  83  83  84  84  82  82  88  81  88  84  89  89  82  84  
81  83  85  42  12  86  89  46  10   0  81  84  84  42  17  84  84  82  82  42  89  84  88  90  84  87  85  83  85  48  89  89  87  48  16  84  81  82  88  41  88  81  82  85  90  90  82  86  85  89  81  88  82  87  85  87  88  86  83  50  81  83  81  81  85  81  82  81  90  86  84  82  83  85  83  81  83  88  85  82  90  87  87  81  85  88  85  90  84  87  87  90  86  81  84  87  82  83  81  89  83  84  87  82  82  90  87  88  87  89  86  88  84  88  85  86  83  83  83  87  85  83  81  81  87  
