64

 0   8  14  43   7  48  46  90   8  47  49  86  42  89  85  85   3  43  44  87  47  84  88  83  47  85  84  88  87  86  88  90   6  42  43  82  42  88  83  81  43  90  84  86  90  86  86  83  44  86  85  90  88  87  82  82  84  81  86  84  90  88  82  84  
13   0  45   4  43   4  90  46  50   5  90  49  82  48  84  86  42  14  88  42  81  46  87  88  87  45  85  90  84  86  86  84  50  10  89  45  88  44  89  88  89  43  90  81  88  82  81  89  86  46  82  81  83  84  86  89  90  86  89  89  82  85  82  86  
 1  48   0  13  46  82   6  50  46  85   6  44  90  89  49  90  48  88   1  44  90  86  44  86  81  85  48  86  82  82  90  88  48  86  14  45  88  87  41  88  83  82  49  86  87  82  83  90  89  90  47  88  90  82  88  83  88  88  85  89  88  82  85  81  
42  12   7   0  89  48  41  16  82  46  50   1  85  85  81  45  81  48  44  10  85  85  84  50  87  81  82  44  86  89  83  86  90  50  46  15  90  90  83  48  84  88  81  41  83  83  83  84  87  84  89  47  83  90  86  82  84  84  86  87  85  83  88  90  
10  43  47  82   0  15  12  43  41  83  87  83  10  49  44  82  46  83  82  84  14  44  49  85  89  87  89  81  45  89  84  84  45  84  82  87  13  41  46  87  81  89  88  86  49  81  83  83  88  82  89  90  46  84  90  87  85  88  83  89  85  88  86  86  
49   5  87  43  16   0  48  14  85  43  83  86  48  12  86  50  85  48  85  88  45   8  89  41  85  89  85  86  85  42  83  85  82  47  83  82  41  16  88  47  86  81  86  90  89  44  89  90  89  84  87  82  89  46  83  81  83  82  82  82  83  87  82  85  
41  86  11  49  10  47   0  20  88  87  41  86  45  82  18  42  85  90  46  83  48  90   9  50  87  90  88  86  82  88  47  84  87  85  47  87  49  81  13  47  85  83  87  81  88  87  41  87  88  85  82  90  90  84  49  88  90  89  85  86  87  88  90  88  
87  50  41   4  48  11  19   0  85  90  83  48  87  46  47  19  82  83  88  43  88  46  49  13  89  88  83  88  83  89  87  45  84  81  84  44  88  50  42  20  89  86  82  88  81  86  81  42  81  82  84  89  90  84  90  47  81  86  82  81  83  83  86  85  
 5  45  43  85  47  82  82  89   0  13  12  46   8  48  41  84  46  87  86  85  83  88  88  89  14  44  44  85  50  87  88  87  41  81  83  86  81  86  87  84  14  45  49  81  48  89  82  90  85  86  85  83  88  81  86  82  49  88  82  89  83  88  86  88  
42  17  89  42  87  47  81  85   9   0  41  12  49  20  86  48  81  42  81  89  84  90  90  90  45   4  82  45  81  49  82  85  88  45  88  89  89  87  86  90  48  15  82  46  83  41  90  84  90  85  82  83  84  82  82  90  85  50  85  86  82  85  90  81  
