128

 0  17  19  42  19  47  41  83  11  50  50  82  50  90  85  89   3  45  50  88  50  87  81  89  50  87  88  88  84  87  82  88   1  43  41  81  49  87  84  90  41  85  84  88  88  82  85  85  47  88  88  83  87  87  82  82  85  90  84  86  83  88  83  86  14  49  50  86  42  82  83  89  43  89  83  90  84  82  83  87  45  84  89  86  86  90  83  88  88  84  86  81  81  86  88  90  42  86  85  81  84  82  88  84  86  82  87  83  87  87  88  85  81  83  90  82  89  86  90  81  85  82  90  81  88  89  89  81  
 8   0  43  17  45  19  82  43  42   3  89  46  86  42  89  87  44  11  85  41  83  42  82  83  85  41  90  90  85  85  84  90  44   3  88  44  83  45  81  82  90  50  86  81  83  84  89  81  81  42  87  88  87  85  86  83  88  82  87  82  84  87  88  81  50  16  85  45  85  44  86  86  89  48  87  84  89  86  84  90  89  46  87  86  83  84  85  83  89  82  83  82  83  85  84  90  85  42  90  90  85  82  83  85  86  83  87  88  83  82  83  84  85  86  81  83  89  81  90  88  85  86  83  85  90  86  86  83  
10  47   0  14  44  84  20  41  49  90  16  41  83  84  47  82  48  82  14  45  88  88  50  89  84  87  42  81  88  86  85  90  47  87  18  49  86  82  43  89  81  85  42  90  88  86  85  81  87  81  41  86  81  89  89  88  82  87  86  90  87  89  85  85  49  81   3  42  84  89  49  81  84  86  45  87  87  83  85  81  90  82  42  84  82  85  84  90  90  81  88  83  85  86  90  85  90  84  48  87  86  87  87  82  82  90  82  81  86  89  87  82  84  85  90  82  89  87  84  82  85  85  82  86  83  84  86  83  
43  13   6   0  89  50  48   7  86  42  50  18  89  83  86  41  85  44  42   4  85  81  86  45  87  87  87  41  81  84  86  87  85  49  48  20  86  84  82  47  88  85  81  43  82  83  85  86  85  89  86  50  87  90  83  87  83  87  87  81  83  83  87  89  84  48  47   1  87  84  90  41  85  85  85  48  84  88  85  81  82  88  85  42  84  87  82  88  83  90  83  88  82  83  81  86  87  86  85  47  87  87  87  90  83  88  83  82  87  85  85  87  88  84  87  85  89  89  83  87  86  86  89  83  84  82  90  87  
10  47  46  87   0  11  15  46  50  83  82  82   2  45  45  84  48  87  88  90  20  42  42  87  81  86  86  89  45  84  87  88  46  84  82  86   6  41  48  83  85  87  84  88  44  87  88  85  81  84  85  83  42  89  85  89  84  88  84  89  88  84  83  88  50  84  87  85  17  48  42  89  90  86  89  86  42  82  85  88  89  88  84  86  41  82  82  87  85  82  85  82  81  89  86  90  87  86  89  89  50  81  89  87  90  86  85  89  83  85  90  86  89  88  86  83  87  81  87  87  88  89  90  88  86  90  86  81  
42  18  85  49   5   0  46  13  81  47  84  81  45   4  82  43  82  42  81  87  43  11  87  45  86  85  82  85  89  49  83  83  86  47  85  83  50   2  82  42  82  87  86  81  90  48  88  81  89  90  90  89  88  46  82  84  82  81  90  84  83  84  85  87  81  49  86  89  44   9  81  42  87  84  89  82  90  46  88  90  83  85  85  88  89  42  82  84  81  86  84  82  83  90  87  85  90  82  88  88  86  42  86  83  82  83  89  81  83  81  85  81  89  82  81  84  85  82  90  84  83  81  83  81  86  88  87  81  
41  88  19  46   3  49   0   7  83  88  41  81  47  87  11  48  88  88  43  87  46  84   2  48  84  87  88  82  82  86  45  89  88  88  41  81  41  88  19  47  82  88  82  82  87  84  47  88  86  88  83  88  90  89  41  84  84  87  86  88  84  83  81  88  83  84  46  83  47  85   4  48  82  83  83  86  81  85  42  82  88  83  87  90  85  87  48  85  87  82  90  82  83  88  85  88  84  83  81  87  85  85  47  81  84  88  87  82  82  81  81  85  87  88  86  82  87  82  82  81  82  82  82  84  84  83  83  89  
88  46  42   5  41  19  15   0  86  84  82  47  90  42  43   8  81  87  85  50  85  47  42   8  82  88  89  84  87  83  86  49  86  84  83  45  85  44  46  15  85  85  82  81  83  84  87  50  90  85  83  88  88  88  88  42  87  85  83  81  89  82  82  87  89  86  88  42  90  46  47   1  89  88  82  86  84  86  84  45  82  83  81  90  87  90  82  50  88  86  85  83  88  83  81  88  87  88  87  85  84  89  84  49  88  89  86  87  90  85  81  89  87  84  90  83  87  87  84  82  81  85  82  88  84  89  88  86  
 4  50  43  90  43  84  81  87   0   4   1  48   7  47  44  87  41  90  89  88  89  84  87  86  11  43  43  85  43  89  90  81  46  81  89  90  81  90  81  87  16  46  49  89  47  82  83  82  81  82  87  90  84  85  90  90  47  90  88  84  87  83  83  87  46  85  87  88  86  86  86  86   2  48  50  84  50  84  89  85  85  83  82  84  88  88  87  81  49  90  88  81  84  88  88  83  83  87  85  87  83  82  89  88  50  82  82  81  85  82  89  81  81  86  88  84  82  84  83  86  90  87  82  84  81  86  85  90  
49  10  89  42  84  50  90  88  13   0  44  19  42  15  87  49  84  48  89  84  86  90  86  84  47   8  88  45  85  47  90  84  89  48  90  81  84  87  83  83  48  13  86  47  81  44  85  83  88  89  83  88  82  89  82  86  84  49  86  85  89  84  85  90  81  50  82  87  86  87  84  87  49   1  81  50  87  43  85  82  83  83  84  82  84  82  89  81  90  44  81  84  88  88  86  87  89  81  84  81  82  88  88  89  86  41  90  89  83  86  90  88  89  85  85  86  83  88  86  87  84  82  85  84  88  88  87  82  
