64

 0   2   1  46  16  42  46  86  13  41  43  82  46  88  90  81  17  49  45  84  41  82  87  86  47  85  88  85  89  81  87  89   7  46  49  86  48  86  89  85  41  90  85  86  87  81  84  88  41  81  83  84  88  82  85  87  89  86  90  90  87  90  89  84  
20   0  49   8  48   7  82  48  47  12  83  43  88  46  84  83  43  11  86  41  82  46  86  86  82  42  85  87  88  87  86  90  46   6  82  43  85  46  90  84  83  47  83  82  81  86  81  86  86  41  84  88  86  85  86  84  81  88  88  86  87  86  87  83  
16  48   0  15  42  81  15  49  46  81   7  50  89  87  42  87  41  86  10  47  85  81  45  85  81  86  44  89  90  83  83  81  48  88  13  44  87  86  47  89  84  86  41  83  88  83  81  87  87  87  49  82  87  84  87  84  87  84  90  84  87  88  82  87  
48  15   4   0  82  49  50  16  90  47  45   1  86  88  89  43  88  47  50   9  81  84  84  45  81  81  83  48  89  87  84  83  81  49  43  20  82  86  84  48  90  84  90  42  81  90  90  86  81  89  89  46  85  81  84  88  86  85  89  81  83  82  81  83  
18  42  50  82   0  10   8  47  49  83  83  81   4  48  50  87  46  88  81  89  14  42  46  86  87  90  86  86  50  81  87  81  47  89  81  86   6  47  46  81  89  90  82  81  50  85  88  90  89  90  83  88  50  89  89  81  90  87  86  88  86  89  82  87  
46  11  83  50  19   0  47   3  86  45  81  84  49  16  82  45  88  43  86  81  47  17  87  44  85  83  83  88  86  46  90  88  86  48  86  81  45  17  85  43  86  84  88  88  84  50  84  82  81  84  90  87  83  44  84  89  86  86  88  84  83  89  81  81  
44  89  10  44  10  47   0  12  89  81  43  87  45  84   1  44  85  87  43  89  49  90  12  44  88  86  87  87  81  88  43  83  84  83  43  82  47  83   5  46  81  89  81  83  84  87  47  88  83  90  84  86  82  89  43  81  84  90  83  83  86  87  84  87  
82  41  41  12  49  12  11   0  87  85  83  47  87  48  43   6  81  83  84  47  87  48  49  18  81  86  81  88  84  83  83  42  82  89  88  48  83  42  41   6  87  87  86  83  85  83  89  48  89  85  88  81  90  87  83  48  85  89  84  86  83  82  83  84  
14  41  47  83  49  86  85  82   0   6   8  50  11  42  50  85  50  83  88  81  83  88  87  90  13  46  48  89  49  89  87  85  41  83  81  84  90  84  89  82   7  45  43  88  43  89  83  82  88  90  90  88  89  89  89  83  47  83  85  88  88  83  88  90  
49  20  82  49  88  48  85  84   3   0  45   3  43   8  90  42  87  44  82  81  89  84  88  86  43  17  89  46  89  46  89  81  89  42  82  88  83  88  89  83  48  13  86  50  82  43  87  88  84  90  81  84  87  81  82  83  89  50  81  83  87  90  90  87  
50  84   5  46  86  83  49  89  13  48   0   6  42  82  14  44  87  88  48  88  81  83  85  89  46  81  16  48  86  81  50  83  90  85  41  81  84  86  84  81  48  84  14  42  87  85  47  82  89  82  81  88  89  83  86  81  83  89  47  85  84  83  83  88  
