128

 0   4   2  43  18  48  48  85  11  41  43  89  42  83  87  88  10  43  43  89  45  85  81  83  45  83  85  88  81  90  86  88   4  49  50  83  48  87  86  89  50  86  82  87  88  83  86  82  41  89  82  86  85  81  87  81  82  82  89  85  82  81  89  82   7  49  44  83  47  85  86  83  46  90  88  90  89  85  84  81  45  81  82  84  81  82  86  84  83  90  84  88  84  87  85  90  44  88  84  86  81  88  86  90  89  89  83  81  83  86  83  86  84  82  84  86  88  87  81  88  83  81  86  81  85  85  81  90  
18   0  45  18  49  18  86  42  49   6  87  49  88  46  83  86  49   7  81  48  88  48  86  84  88  47  82  88  81  86  85  83  49   3  89  45  85  41  89  81  83  43  82  90  90  82  84  81  90  47  86  88  82  81  87  84  88  84  82  88  90  83  84  84  45  18  84  42  86  43  87  83  81  44  87  83  81  82  81  82  84  43  86  90  90  90  85  85  89  86  87  83  85  85  90  87  84  41  86  86  88  84  87  87  84  84  88  82  85  87  90  88  88  89  87  81  87  88  85  89  87  82  84  81  90  86  86  84  
 3  49   0  20  42  88  13  50  50  88  17  41  90  90  43  90  47  86  16  46  87  86  46  84  85  89  41  84  90  83  81  84  42  89  12  49  86  81  47  83  89  89  48  90  87  88  90  82  85  86  45  82  84  86  84  88  89  90  82  81  90  88  87  88  49  81   4  44  89  87  43  88  89  89  44  83  82  86  83  81  88  86  41  85  82  85  83  83  88  87  85  81  85  86  81  82  86  83  46  82  85  87  82  88  81  87  90  84  86  90  83  86  86  82  87  86  84  86  86  89  85  88  89  81  87  84  86  89  
49  14  20   0  89  41  46  18  82  50  47  19  83  89  89  48  83  43  41  13  84  85  83  42  83  81  85  47  90  84  81  81  85  47  47  18  88  82  87  41  86  85  84  42  84  82  83  87  88  84  88  42  88  86  90  82  81  89  87  90  83  85  84  86  89  50  43   8  90  85  85  46  87  86  90  42  86  84  86  81  81  85  86  43  88  89  81  84  90  87  84  90  88  83  82  89  88  84  82  50  85  83  85  88  86  85  90  86  88  83  87  88  83  84  85  84  83  86  88  84  87  85  87  90  83  84  84  89  
13  43  48  88   0  11  12  44  42  85  90  90   1  45  46  90  48  82  82  90  15  48  42  84  85  86  90  89  46  83  84  86  49  85  87  87   1  46  48  87  86  87  87  89  43  88  89  82  86  88  89  90  45  86  81  89  82  85  86  90  89  84  87  88  49  87  85  85  11  50  50  87  83  86  86  86  48  86  85  84  83  84  86  83  47  81  88  90  90  87  90  85  83  81  82  86  89  90  86  84  43  86  87  81  86  86  85  89  88  87  90  84  88  87  89  87  89  82  81  83  86  87  86  82  87  82  81  84  
47   5  83  43  13   0  42   5  87  46  84  86  50  10  83  44  86  41  83  87  50   7  88  47  82  88  89  90  89  45  82  81  83  46  90  90  41   9  89  48  84  89  87  82  90  48  81  84  90  88  86  83  85  41  81  85  87  90  82  83  85  82  86  84  89  47  89  81  49  12  88  46  84  87  81  84  81  43  88  86  83  88  89  87  84  48  84  86  86  81  87  81  81  87  84  90  83  90  83  85  89  45  90  87  82  88  88  87  84  86  89  88  88  88  88  88  83  84  90  82  83  86  88  87  87  86  83  90  
43  90   2  44  11  50   0  11  88  86  43  84  45  85  16  46  86  90  49  82  49  83  11  44  87  90  88  86  82  89  46  90  82  87  41  82  44  81   3  49  87  87  88  84  89  85  41  90  82  87  89  88  82  86  48  85  81  85  84  90  87  86  89  85  90  89  48  88  48  84  15  44  85  89  87  90  88  90  44  90  85  89  82  89  87  81  44  85  86  82  81  84  85  87  81  86  85  83  83  88  86  90  45  81  90  81  82  83  86  89  89  82  85  83  81  87  85  82  90  87  83  83  90  82  85  85  88  88  
87  43  46  13  49  10  12   0  84  82  86  44  88  42  41  16  86  86  89  42  84  49  47  15  85  81  85  85  85  83  85  41  85  89  84  49  89  49  47   4  83  85  88  84  88  89  86  45  84  82  89  83  82  89  86  41  81  87  85  84  88  85  81  88  83  83  88  46  86  46  47  12  86  83  84  89  88  86  86  44  88  86  84  89  90  81  86  41  86  88  89  82  83  81  83  84  83  87  83  89  88  88  83  48  88  84  87  86  89  84  87  83  89  87  88  87  83  83  84  81  84  82  89  90  84  86  85  90  
19  43  46  81  44  90  84  82   0  19  19  45   6  44  44  85  49  88  89  82  86  87  88  83  20  46  43  85  46  81  88  90  49  82  81  87  85  88  81  88   1  47  43  87  41  87  89  88  90  86  84  83  84  84  82  82  50  86  88  82  89  81  82  86  42  82  82  89  86  82  87  82  16  50  42  84  46  81  88  86  89  85  86  85  90  90  82  90  47  82  90  88  81  90  85  90  88  81  89  82  88  85  85  86  48  87  89  85  87  81  89  88  89  86  89  81  81  81  88  89  81  90  86  89  90  82  86  83  
48   3  84  41  83  46  83  86  14   0  44  10  44   4  83  49  90  49  86  90  81  83  84  85  48  20  83  42  84  45  86  85  88  49  88  84  85  84  87  87  44   1  90  43  83  46  87  89  82  87  82  90  83  85  89  89  81  43  86  83  87  86  84  86  90  47  88  88  85  85  89  88  49  19  86  50  89  49  88  85  86  88  86  86  85  89  81  84  89  49  90  86  86  86  83  89  89  81  88  89  85  88  88  83  82  45  81  87  82  87  81  86  86  87  85  89  90  82  85  85  88  81  85  81  89  90  89  84  
