64

 0   5  17  42   8  43  41  86   5  47  41  82  46  87  86  81   2  48  43  82  42  82  88  86  48  85  89  90  85  84  85  84  14  50  48  86  50  86  88  83  49  87  85  85  82  89  81  88  41  81  82  90  88  86  88  86  90  89  89  82  87  81  89  87  
 5   0  47   1  49   1  89  42  48   8  86  50  87  41  83  81  41  11  90  49  85  41  85  84  87  46  82  87  84  89  88  88  46  11  81  44  87  43  82  87  86  41  87  84  90  88  86  85  89  42  88  83  83  83  84  89  89  86  82  86  86  81  86  83  
10  43   0  18  42  87   5  47  43  85  20  41  88  90  42  87  47  84  13  47  83  87  43  90  88  85  45  88  84  90  85  87  44  84  11  42  86  85  48  90  85  90  46  83  86  81  88  81  86  83  45  89  89  90  86  83  81  86  83  85  81  87  83  90  
49   9   5   0  86  47  48   8  87  42  43  13  87  86  84  50  83  41  42   1  88  87  81  42  88  85  84  48  89  85  84  83  84  46  50   8  90  84  86  43  88  88  81  50  88  86  81  87  82  82  85  43  89  88  85  90  88  86  83  86  82  90  88  85  
11  43  41  89   0  17  15  41  47  86  81  90  19  48  48  86  41  88  83  85   6  41  47  84  85  83  88  88  41  89  85  81  44  90  86  87  15  44  43  90  89  82  89  87  50  85  85  89  89  85  84  84  45  82  81  89  81  82  87  84  89  88  81  88  
47  19  90  44  10   0  42   2  86  42  84  84  46  14  81  48  88  43  90  82  42   3  90  42  82  84  89  90  89  41  87  83  86  50  85  90  48   2  82  49  84  88  89  86  85  47  83  87  90  89  88  87  86  47  84  87  81  83  84  89  83  83  89  85  
50  86  11  47   7  50   0   9  90  88  50  85  42  86  13  47  88  89  42  86  42  89   7  48  90  90  81  89  87  86  43  83  90  90  50  87  42  82  19  43  83  89  85  88  82  81  42  83  86  83  90  81  88  88  48  85  86  85  82  86  83  83  87  87  
85  42  47  10  50   7   5   0  81  81  82  43  84  49  42  12  87  84  82  49  88  48  43  19  87  83  82  87  82  82  90  43  81  84  87  47  81  44  50  17  83  84  87  81  85  81  86  44  90  87  86  88  88  90  84  42  89  83  82  85  82  81  81  86  
 6  46  47  82  41  90  87  88   0  12  10  44   2  44  48  82  46  89  85  84  88  82  89  87   8  41  50  81  49  82  90  89  42  89  89  85  81  82  90  85  19  41  44  89  41  90  86  90  86  88  90  88  86  88  88  84  46  88  86  87  87  88  87  86  
47  17  87  41  84  46  84  86   5   0  42  16  42  10  83  41  90  41  85  87  85  89  87  90  46   4  84  43  82  49  82  82  83  46  89  84  84  88  86  81  44   2  84  48  87  42  81  82  86  83  89  87  81  85  82  82  82  44  85  89  90  88  81  90  
46  89  18  48  82  85  47  85  10  47   0   1  41  81  17  47  85  90  41  82  85  83  87  84  45  82  17  50  81  85  46  84  89  82  50  86  87  82  87  90  49  86  11  45  88  90  49  84  89  88  83  89  83  88  85  84  82  83  49  83  82  90  87  81  
85  41  44  13  89  88  86  47  50   4   7   0  82  41  46  10  89  82  81  44  83  83  81  90  83  44  41   9  88  82  86  49  83  82  84  42  84  86  81  87  86  41  48  14  86  89  81  44  85  89  87  84  84  87  81  87  87  87  90  46  84  87  88  84  
50  81  81  83   7  48  49  88  11  50  43  86   0  12  14  47  84  84  82  86  46  89  83  82  47  84  88  82  10  44  42  84  81  84  83  84  43  85  90  84  45  84  84  86  10  46  42  90  88  89  85  86  85  88  83  82  89  83  89  85  45  89  84  88  
89  46  84  89  49   6  81  45  48   8  88  47   1   0  41  12  90  82  87  84  89  46  90  87  82  41  82  90  50  18  88  46  81  89  85  85  90  43  82  81  83  49  81  89  44   4  84  42  83  84  87  87  84  81  86  86  88  90  81  82  90  41  84  83  
