64

 0   5   5  41  11  46  41  82   9  42  49  90  45  82  86  88  12  47  45  88  43  81  85  82  50  88  87  84  90  86  88  85   7  48  49  84  48  86  84  84  49  88  88  85  85  89  83  81  41  89  90  85  85  87  83  81  85  84  83  88  90  81  88  82  
 1   0  45   3  46  12  87  49  41  14  90  50  85  44  90  85  44   8  81  46  82  44  83  81  88  47  84  86  87  82  83  89  49   2  85  49  90  49  90  86  81  41  90  85  89  90  90  88  90  47  88  82  81  82  84  90  84  90  81  82  85  90  82  82  
 7  45   0   1  45  82  18  46  49  81  11  42  85  85  44  90  48  87  19  48  86  87  48  89  89  83  44  85  82  82  82  89  50  88   4  48  82  85  49  82  87  87  48  83  86  90  90  87  89  84  43  85  88  85  90  89  84  82  89  89  82  88  82  87  
48   5   1   0  89  41  48   7  85  42  50   3  85  89  83  45  90  50  41  11  81  88  87  44  83  81  88  49  88  86  90  84  81  45  42   6  81  88  88  41  82  81  81  46  85  85  87  89  81  89  88  43  88  90  90  83  82  84  83  81  82  83  90  87  
 3  49  48  88   0  12   8  44  41  83  81  88   2  46  43  86  50  87  85  82   9  46  43  81  86  89  84  89  42  87  89  84  45  85  86  82   3  42  45  85  87  84  84  81  50  81  90  83  81  88  88  89  47  85  84  85  85  86  88  90  89  83  89  86  
41  16  89  43   9   0  49   2  85  43  82  85  41   5  85  44  86  43  89  86  49   4  84  46  82  87  82  82  89  41  86  88  90  43  89  85  50  13  90  41  82  82  82  89  87  48  86  82  88  82  89  89  88  48  86  90  83  82  84  82  87  84  86  87  
48  86   9  44   2  45   0   5  88  88  43  81  48  90  13  44  90  89  45  82  47  82   7  42  82  83  85  85  89  83  44  86  88  90  44  84  47  85   5  49  86  88  85  88  88  83  41  87  85  90  84  87  85  83  45  87  85  81  90  82  81  86  82  81  
86  47  44  12  41  11   2   0  83  82  81  49  81  45  47   8  85  88  89  44  83  44  42  16  81  81  90  86  89  84  84  43  81  87  90  46  87  50  46  19  90  83  90  89  86  89  87  49  86  87  81  88  82  86  86  44  88  90  86  83  81  88  81  83  
12  42  45  82  49  86  86  86   0  18  11  48  18  42  45  83  49  81  87  84  83  86  82  82  19  44  42  81  50  90  84  81  49  84  82  87  81  81  86  90   4  42  41  88  48  89  83  87  81  82  84  85  81  87  86  86  50  82  87  89  84  81  81  81  
43   5  84  46  86  43  84  84  15   0  44   9  46  12  81  41  86  50  83  87  81  81  86  87  44   8  84  48  87  43  90  84  84  44  90  85  86  88  82  83  42   1  89  41  81  49  88  89  90  81  82  87  90  86  86  90  87  44  84  90  84  81  86  87  
48  90   7  48  83  90  47  83   7  48   0   4  45  84   5  46  89  85  47  82  90  81  87  89  45  89  11  50  87  87  50  85  87  83  46  82  83  86  82  83  43  86  12  47  81  82  45  81  85  81  83  86  82  85  89  89  86  85  42  85  86  84  85  82  
89  47  42  13  88  81  86  43  46  20  17   0  89  49  43  18  83  82  82  49  85  84  89  83  89  45  42   6  86  88  84  41  90  86  89  49  87  86  85  84  81  43  41  16  85  81  84  49  90  85  89  85  90  83  86  83  89  86  84  43  82  86  89  89  
49  83  86  87   2  46  43  84  11  45  43  81   0   1   6  47  84  88  88  81  41  88  87  86  50  82  90  83   1  43  48  84  88  86  82  87  48  89  81  82  46  83  89  85   6  46  44  89  83  85  88  84  83  84  82  85  87  83  89  88  44  89  85  87  
83  48  88  88  43   4  86  48  41   4  88  50   4   0  43   7  82  84  86  85  89  42  82  84  87  49  81  83  50  16  81  41  90  84  81  86  90  50  81  90  86  42  87  89  45  19  86  49  88  87  90  87  83  88  83  86  84  87  90  88  88  49  83  85  
84  87  44  87  48  89  14  43  42  85  16  48  12  42   0   4  89  86  85  81  88  86  45  90  84  82  45  89  46  83   6  46  88  81  88  85  88  87  47  90  86  81  49  87  47  88  11  41  86  81  88  81  90  84  90  88  81  86  89  87  81  90  41  90  
87  89  82  47  89  43  42   2  87  41  48  12  41  15   9   0  87  89  89  87  89  90  88  46  90  83  83  50  86  43  44   5  83  87  87  82  83  87  89  49  84  85  88  43  82  43  50  11  87  87  87  81  85  84  87  87  84  89  82  81  83  86  84  42  
13  43  44  86  46  81  82  82  48  83  86  83  87  87  89  89   0  19  17  41   7  42  48  85   7  49  41  82  43  88  85  84  45  84  85  85  90  90  85  84  84  85  89  81  86  84  84  88  17  48  42  90  46  85  84  81  43  84  88  81  83  87  81  88  
47  16  86  50  82  45  87  87  90  50  81  87  85  83  88  86  14   0  49  14  42  20  84  44  47   3  83  47  86  43  90  86  88  49  87  86  83  87  89  85  90  81  85  90  85  85  83  81  47   3  82  45  86  50  86  81  84  41  85  90  90  82  83  90  
48  87  17  47  90  90  41  81  88  87  45  86  81  89  84  90  17  46   0   2  43  81   4  49  42  89  18  49  81  88  42  81  82  86  48  88  84  88  84  87  85  83  85  87  89  88  82  86  48  88   6  44  88  83  45  89  90  87  42  81  87  83  87  89  
88  49  43  18  81  85  86  50  87  85  82  43  88  88  81  89  50  14   1   0  85  47  41   6  84  42  45  19  81  83  89  49  88  81  81  50  86  81  88  88  81  88  88  84  90  82  85  86  87  41  41   3  86  87  88  50  82  85  90  45  83  83  89  87  
41  87  89  87   7  50  46  86  82  86  89  87  42  86  90  81   9  48  42  87   0   9  17  46  48  83  86  87   4  42  42  90  83  84  85  84  48  85  87  83  84  82  86  83  81  83  89  88  44  86  84  85   6  45  41  81  84  83  88  85  41  84  83  88  
89  49  83  85  41  16  85  47  90  84  87  85  85  43  82  87  41   1  85  44   7   0  43   9  81  50  81  86  46   2  83  44  85  88  89  90  82  42  82  85  83  83  84  87  87  90  85  89  82  44  86  90  41   2  90  47  89  88  90  84  85  43  85  81  
89  84  42  83  50  87   6  44  85  89  84  84  88  87  41  81  43  83   3  45  10  46   0  19  81  81  49  86  44  82  14  43  86  81  90  90  86  87  49  89  81  81  82  86  86  83  83  88  85  86  48  90  42  85  10  45  85  90  81  81  90  90  48  81  
85  84  90  50  81  45  49   3  83  82  88  84  82  83  89  48  82  44  43  12  47   2   8   0  83  90  84  43  81  47  45   6  88  90  90  89  82  88  85  42  84  81  90  90  87  83  87  81  90  87  82  41  81  46  49  16  90  87  84  81  83  87  85  42  
46  86  89  85  90  89  86  86  14  47  42  85  47  90  82  89   6  46  42  86  41  84  87  81   0  14  18  45  18  48  45  87  88  83  85  81  87  81  87  82  46  85  88  87  88  85  84  86  49  90  87  86  86  82  82  86  13  47  41  81  47  85  85  81  
