125

 0  15  42  89  89   9  45  90  81  82  43  88  84  81  88  87  88  85  90  88  88  86  86  81  90  15  47  87  81  88  45  85  87  87  84  84  89  81  81  85  85  89  85  89  87  82  81  87  88  90  43  83  88  88  88  83  90  88  83  90  86  88  89  84  86  89  86  90  90  89  82  89  81  87  82  83  83  89  84  84  85  84  85  88  82  83  82  83  86  85  86  85  88  84  85  82  86  84  85  89  83  90  90  83  88  81  84  88  88  85  87  89  90  82  84  86  85  81  87  85  87  84  86  87  86  
10   0  20  41  85  43  14  42  84  81  85  42  82  82  81  90  86  84  87  85  86  90  85  84  90  47  17  49  84  84  89  49  82  87  90  83  84  83  81  85  85  89  88  83  88  82  87  87  84  90  87  48  85  82  81  89  88  87  82  88  86  86  88  88  82  90  86  84  82  81  86  87  87  84  89  89  90  85  89  85  84  82  86  87  90  85  90  89  86  84  85  90  82  88  84  83  86  87  83  83  86  82  88  85  88  81  84  87  84  89  82  82  86  83  84  89  87  82  89  84  87  88  88  85  84  
49   5   0  13  42  81  48  15  42  84  84  88  42  89  81  81  87  90  90  85  85  84  90  81  88  89  42  10  42  88  82  87  49  81  84  89  84  81  87  83  90  81  86  84  89  90  85  87  87  83  89  82  47  90  83  81  81  86  87  83  84  89  89  87  81  87  82  88  89  83  89  89  84  89  83  85  89  88  89  89  89  85  86  83  88  87  87  88  82  82  81  87  84  87  88  88  89  84  86  82  90  87  82  86  81  84  82  90  85  90  83  84  89  82  83  85  84  89  90  83  88  82  86  81  89  
82  41  19   0   9  86  89  50   2  45  82  82  82  46  84  89  86  86  83  86  83  85  87  81  85  83  88  43  13  46  90  89  84  49  83  83  84  89  87  90  84  86  86  83  90  84  87  89  81  87  84  87  81  46  87  89  85  82  82  83  87  82  86  84  86  87  83  83  89  83  88  82  85  86  86  89  82  85  87  84  82  88  84  83  90  90  85  90  88  88  89  88  82  87  89  86  84  88  90  82  82  88  84  84  84  83  84  85  90  90  81  89  89  89  82  84  85  87  83  85  83  81  85  83  83  
82  83  50   4   0  90  85  89  50  10  89  83  89  84  48  86  84  90  85  85  86  86  90  89  84  84  87  89  46  15  90  83  86  89  43  82  87  90  82  88  86  86  83  90  89  90  84  90  82  81  89  81  82  85  41  87  83  85  87  85  89  84  88  90  82  89  90  83  90  84  84  88  84  82  88  88  85  88  85  87  84  81  90  89  88  89  90  82  85  86  89  83  90  81  88  82  83  82  86  87  90  90  84  85  82  90  85  84  89  89  89  88  90  88  84  90  87  88  87  89  83  89  85  82  82  
10  44  88  85  81   0  19  41  83  87  10  44  88  90  86  46  90  84  87  82  88  87  90  86  87  46  88  85  82  86  10  44  84  90  84  44  86  89  87  85  85  89  86  90  88  85  82  88  84  86  83  83  89  89  83  43  89  81  90  90  90  84  83  90  85  90  86  87  86  90  81  88  84  89  89  89  82  86  81  87  89  84  88  86  86  84  84  85  87  87  84  85  84  81  89  82  85  81  90  87  88  90  84  89  82  88  88  86  87  81  84  88  87  90  90  90  86  88  83  85  81  83  84  83  83  
43  10  44  89  81  19   0  13  42  90  50   8  41  81  89  81  44  85  87  82  89  83  89  83  88  84  49  83  90  82  42   4  45  87  87  84  41  83  86  87  81  82  82  84  87  87  90  84  81  84  88  81  84  81  84  87  48  88  84  89  84  84  88  89  83  82  88  81  88  81  82  82  89  84  83  84  87  86  88  83  82  88  81  86  84  83  82  89  86  90  89  84  81  82  87  90  90  82  84  88  85  90  81  87  86  85  86  83  88  84  90  84  86  87  83  90  88  88  87  90  83  90  87  86  87  
82  47   5  47  84  42  13   0  12  42  84  43  17  46  83  89  86  46  84  85  90  84  82  81  82  87  90  47  84  90  84  50   3  50  83  88  84  47  83  89  81  87  88  86  87  88  88  85  85  86  88  88  82  88  85  90  86  43  81  85  82  89  87  82  89  89  83  81  85  88  87  86  85  87  84  81  85  82  89  81  87  88  89  88  88  86  85  86  85  88  81  84  86  88  83  87  84  90  87  85  83  82  82  86  83  86  82  81  87  89  83  90  83  89  84  81  87  85  85  82  84  81  90  84  87  
89  82  43   6  47  82  45  19   0  16  83  90  47  20  47  85  82  89  42  84  83  84  81  90  86  82  87  83  43  90  85  89  43  14  48  84  84  87  44  81  90  85  81  87  81  82  90  86  81  82  89  81  84  88  89  89  87  86  41  85  88  82  86  84  89  84  90  90  83  85  82  90  83  88  85  87  81  87  85  89  84  82  84  87  86  88  89  86  88  83  83  84  86  81  81  84  89  88  86  86  83  84  85  85  88  90  83  88  85  86  85  84  82  87  83  88  87  83  83  86  89  87  84  84  84  
90  90  90  49  10  81  84  44  14   0  87  86  86  49  12  90  85  86  89  47  83  88  87  82  89  81  82  86  82  45  89  82  83  46  11  82  82  89  89  44  86  83  85  90  85  88  90  87  90  87  82  83  84  89  85  82  85  82  82  47  85  87  89  82  85  86  86  83  81  84  89  90  89  83  83  87  82  84  86  85  86  86  88  89  84  81  90  83  87  88  81  83  85  83  82  87  86  86  90  85  84  86  82  86  87  89  81  89  87  84  81  90  83  81  84  81  82  83  86  86  89  90  84  81  90  
