128

 0  15  17  47  19  45  47  83   1  42  46  83  44  81  87  90  16  48  43  89  47  87  83  84  46  82  86  88  81  86  89  87  19  46  41  82  45  82  90  89  49  83  90  88  88  88  81  88  49  86  88  84  86  88  89  88  86  83  86  82  84  86  82  84   3  46  44  90  42  87  81  89  44  81  82  86  84  81  89  84  42  87  87  88  84  89  82  89  81  87  84  89  83  84  84  84  50  87  83  84  87  81  81  85  82  81  83  88  84  82  87  85  81  86  86  81  86  83  90  85  88  87  89  90  84  83  88  84  
 1   0  46  14  41  16  90  41  42  20  87  49  83  43  90  81  47   9  88  41  84  50  90  82  83  41  90  83  82  81  87  83  50   7  84  41  84  49  85  90  83  46  84  83  88  89  84  90  86  48  83  83  84  84  82  81  84  83  87  90  87  85  89  82  47  16  86  41  89  42  90  84  82  42  83  85  83  83  82  87  83  47  86  85  83  83  83  85  86  83  90  90  81  86  88  85  85  43  89  86  90  85  90  85  88  82  88  88  87  89  90  89  89  82  90  87  84  83  83  82  85  85  84  83  88  81  90  85  
 9  49   0  13  42  81  16  48  47  85  15  46  87  85  44  89  44  85   7  47  89  87  42  86  86  85  44  85  82  86  90  83  45  86   6  45  82  82  41  86  82  87  49  81  83  89  88  87  82  89  43  86  83  88  83  83  90  87  82  81  88  81  82  85  41  81  16  44  83  90  44  83  86  85  43  85  89  86  84  82  81  87  42  81  81  88  90  88  87  87  82  88  81  84  88  85  82  84  45  90  83  85  82  85  86  81  88  84  88  84  86  82  87  81  82  82  82  86  81  88  83  82  87  87  90  88  90  87  
46  11   8   0  85  47  49  16  90  44  46   9  88  88  89  50  84  46  47   6  82  85  85  48  87  87  89  43  83  82  87  86  81  50  41   8  88  85  89  50  89  85  87  46  83  83  90  89  84  87  85  49  86  83  86  86  82  84  87  90  83  81  89  81  88  48  50  11  86  86  83  46  85  85  85  42  84  88  90  90  82  83  83  45  86  90  89  89  88  84  84  85  84  85  84  87  85  81  84  47  88  83  87  87  85  82  87  86  89  88  90  81  89  88  88  83  84  85  86  90  88  81  86  83  88  82  81  82  
12  45  41  88   0  13  17  48  41  86  81  82  15  41  50  86  41  83  83  83   1  48  49  84  89  86  89  88  42  87  85  87  50  87  86  83  18  47  48  84  86  87  81  86  47  88  81  88  81  82  87  81  41  82  82  82  88  90  86  86  83  84  84  83  42  86  84  89  16  49  46  86  84  89  86  87  46  87  83  85  81  89  84  82  43  89  85  87  89  89  82  89  90  82  82  83  90  90  82  85  49  87  88  88  90  84  84  83  85  85  82  89  86  86  87  83  84  86  81  87  83  85  83  87  90  84  90  89  
42  10  82  50   2   0  41  20  87  49  89  85  41   3  84  48  87  44  88  90  47  19  82  46  82  87  89  86  90  45  86  88  90  45  87  84  43   2  86  48  89  81  82  89  89  42  88  87  90  86  86  86  81  47  85  85  90  81  90  82  85  90  86  89  90  42  83  88  48  13  83  46  81  85  81  90  84  43  90  84  82  87  86  86  81  47  84  83  89  87  85  84  86  85  87  88  83  89  89  86  87  47  82  90  84  82  90  88  89  85  88  82  90  84  82  82  85  87  84  85  89  83  88  85  85  88  84  89  
45  84  15  45  19  43   0  11  87  84  46  90  47  86  12  46  85  87  50  81  42  84  17  41  90  87  85  85  90  89  42  84  84  83  50  84  50  90   3  47  83  84  89  82  90  81  50  82  87  81  90  85  86  88  50  86  83  85  82  86  81  81  84  87  87  81  48  82  49  85  13  42  83  90  90  86  89  84  42  89  86  85  90  88  87  83  46  90  89  89  87  81  88  84  85  85  89  84  89  84  83  81  48  90  86  85  88  88  81  81  83  83  86  81  83  90  87  83  86  88  82  89  86  89  87  90  89  87  
83  48  47  10  50  13   6   0  89  86  83  44  86  47  49  12  88  85  88  46  84  47  44  13  89  87  88  89  83  90  86  43  81  90  89  49  87  43  43  20  86  85  83  85  87  87  89  48  81  88  81  81  88  82  81  47  84  83  85  89  90  90  88  83  90  82  87  46  88  45  44  17  86  84  86  83  88  88  85  50  85  87  85  82  81  86  86  47  86  85  85  87  87  83  83  85  88  85  88  88  85  89  88  43  81  83  89  88  90  84  87  84  90  90  87  84  86  83  85  83  85  89  86  83  86  89  88  85  
11  48  50  83  43  81  85  84   0   6  11  42  12  47  42  84  43  82  85  87  83  90  82  89  14  49  43  85  41  82  85  85  45  90  90  86  81  85  81  89  12  41  49  84  50  87  90  85  83  83  82  88  90  87  85  86  50  81  87  87  89  90  87  90  48  90  83  89  88  86  87  85   1  50  46  83  50  87  85  89  89  82  86  84  90  85  86  82  47  85  90  90  88  89  89  84  87  85  82  86  85  82  88  83  41  87  81  89  85  89  88  82  88  85  88  84  85  87  85  84  83  85  86  81  87  83  84  90  
45   2  84  49  83  41  88  85  19   0  43  17  44   6  86  46  86  43  89  90  86  85  90  89  41   9  87  49  82  41  82  90  84  42  90  87  85  90  88  87  42  16  85  42  87  48  83  86  82  89  84  87  86  90  86  81  81  46  84  90  83  89  82  86  89  47  86  81  83  87  84  82  50   6  87  47  89  47  85  87  87  81  85  84  85  86  85  88  89  46  86  90  88  89  89  88  84  86  89  90  81  82  89  86  89  47  83  87  87  90  90  88  83  83  88  84  82  86  86  89  90  86  84  88  82  85  87  81  
49  88  19  49  81  85  42  88  11  49   0   8  43  88   5  43  83  86  44  87  89  85  88  87  43  86   9  49  81  88  43  89  88  84  48  84  85  90  85  89  47  83  14  41  81  90  45  82  90  81  86  87  87  81  81  90  83  86  48  89  87  83  87  83  90  82  45  88  87  87  89  82  48  82   2  47  89  88  48  84  87  85  85  81  85  87  87  88  88  83  45  86  82  90  82  89  85  81  89  81  89  82  83  87  84  84  47  83  81  87  82  82  88  90  89  90  84  82  82  81  88  82  84  84  88  85  88  82  
84  49  48  17  81  86  86  46  46   2  18   0  82  47  45   8  82  81  88  44  81  87  85  82  89  44  49   5  87  83  85  46  84  90  86  46  87  85  89  87  90  48  42  12  87  83  90  44  84  88  83  85  88  90  87  88  83  90  82  48  82  88  88  84  90  84  84  49  87  87  89  85  81  43  43  20  86  90  87  49  88  89  81  86  84  82  84  86  89  87  86  48  90  84  84  86  87  85  90  86  86  88  87  83  90  88  86  43  83  83  85  90  86  86  90  84  89  84  87  88  83  84  83  84  81  81  88  89  
47  84  87  87  17  46  47  85  13  50  45  86   0   6   2  49  85  83  81  82  46  88  82  82  50  88  82  89  16  46  43  89  85  88  81  83  48  90  81  82  46  82  89  87  17  47  44  83  86  81  86  89  90  82  83  84  85  83  81  84  41  81  89  83  87  81  89  84  48  86  85  88  43  90  81  87  19  46  49  85  88  84  82  85  88  89  83  83  83  83  83  90  50  87  82  84  87  90  85  84  89  90  82  83  86  90  85  87  41  82  83  84  86  87  81  89  87  82  90  81  86  83  90  89  89  88  85  84  
87  43  82  86  45  17  86  44  47   8  85  49   2   0  47   8  83  85  81  84  83  49  86  84  84  42  90  82  49  20  89  48  84  82  81  89  90  45  84  90  87  45  89  83  49   5  87  44  90  85  89  83  90  89  87  87  82  82  87  83  88  49  82  83  84  84  87  87  84  42  82  88  82  46  83  88  45  12  82  48  89  86  83  84  81  87  90  81  90  88  85  88  89  46  88  89  81  88  82  90  90  85  86  83  83  86  90  89  88  41  90  87  90  87  82  90  87  88  83  88  88  88  83  81  89  84  85  82  
83  88  49  81  44  83   5  45  41  88  11  48  14  47   0  20  87  87  86  82  84  81  43  83  88  87  48  87  49  86  15  44  90  85  85  89  81  83  50  89  89  87  49  89  46  84  15  44  83  88  82  90  89  86  81  88  89  86  82  84  90  86  41  87  85  88  82  90  81  89  50  89  81  90  49  89  46  90  10  48  90  81  87  86  86  85  86  84  88  83  90  81  87  85  41  82  88  81  89  81  90  88  81  90  86  89  83  87  86  88  48  89  84  86  82  84  89  81  84  90  87  86  90  82  90  81  90  88  
84  82  82  45  84  45  42  11  90  50  41  10  50   1  16   0  87  84  83  85  82  88  82  42  85  85  88  50  89  41  50  12  84  90  89  86  90  86  90  44  85  89  86  45  85  45  48  19  85  86  81  82  90  85  88  86  83  87  82  86  90  87  88  50  86  84  86  88  87  86  89  49  87  86  88  47  88  45  47  16  86  86  83  89  87  87  89  85  83  86  84  90  89  90  81  48  83  83  86  81  87  89  86  85  90  89  81  90  84  87  84  45  83  86  88  87  85  85  86  90  84  81  85  84  86  87  85  83  
19  41  48  81  43  87  82  81  47  81  87  88  82  83  85  87   0   3  12  42  20  50  44  90   8  45  45  90  45  90  82  82  47  87  82  82  86  89  88  88  88  86  84  81  89  88  85  88   7  48  48  88  45  87  83  86  41  89  84  86  88  89  90  87  50  82  85  84  82  81  86  81  90  87  90  90  90  81  89  82   9  43  44  85  46  90  87  85  48  85  86  89  82  85  81  84  86  85  83  85  83  84  89  84  86  89  81  86  90  86  87  82  43  85  85  90  83  82  84  89  89  82  90  82  90  86  82  89  
43   6  86  48  85  48  84  82  86  48  86  89  82  87  88  83  12   0  45   1  49   1  82  46  50  14  89  43  86  43  85  88  84  41  81  87  82  82  82  82  89  88  84  81  81  84  84  83  43   5  90  50  86  43  86  90  85  50  83  82  82  82  84  87  83  44  87  81  81  84  85  87  83  86  89  86  82  86  85  84  50   2  87  41  82  41  86  89  81  47  83  89  84  88  86  87  89  90  86  87  87  85  85  87  90  90  81  85  90  85  83  88  82  46  87  85  82  83  81  90  86  89  86  90  89  82  83  89  
45  90   5  50  86  89  43  82  85  86  46  85  84  90  84  81  16  45   0  19  47  90   1  44  48  90   7  46  86  84  41  88  82  90  48  85  90  85  90  82  82  85  81  90  81  82  85  82  47  86  20  43  88  88  44  83  83  86  44  82  85  83  88  81  82  86  45  86  83  85  81  89  90  82  86  88  82  83  84  84  45  83  12  48  83  87  49  88  82  87  46  85  86  81  81  89  83  81  82  84  86  90  82  81  81  85  84  81  81  81  87  88  87  83  49  86  83  88  86  89  85  89  81  83  86  90  84  81  
84  42  47   2  88  88  83  45  89  87  85  47  82  82  87  84  47   7   7   0  88  45  50  13  84  48  45  13  87  87  90  43  83  88  87  47  83  85  84  81  87  83  83  88  86  81  81  89  89  49  50  16  90  83  88  47  82  81  89  44  88  83  82  86  81  83  82  46  88  87  82  86  84  84  87  81  89  82  81  81  83  48  46  11  82  90  83  49  81  88  88  41  90  85  81  84  86  89  85  84  83  88  81  88  88  84  90  86  83  83  85  84  82  82  88  43  90  84  89  83  84  83  86  86  85  89  85  88  
49  83  90  82  17  46  49  82  85  84  89  83  50  85  85  88  10  44  46  84   0   8   8  46  50  90  81  90   1  44  43  90  86  90  84  87  45  87  88  87  83  89  83  81  87  88  87  85  44  88  85  88  19  42  49  82  87  89  89  82  49  88  81  87  81  89  88  83  50  81  84  88  81  86  89  82  86  81  87  90  50  82  87  82   6  49  44  87  84  83  88  86  50  90  88  84  88  82  86  83  81  89  88  87  84  82  90  82  84  90  83  83  86  83  81  88  42  84  82  89  83  87  83  83  82  85  89  86  
82  49  89  88  48  19  83  43  84  87  83  81  87  48  86  82  43  16  86  44  11   0  43  11  81  49  85  87  48  10  85  47  87  85  87  85  89  47  85  82  82  85  81  83  82  88  88  87  89  42  89  87  46   9  83  44  89  83  89  82  89  45  83  84  87  85  84  84  87  42  86  84  85  81  90  82  87  84  90  87  85  46  89  82  48  11  89  44  85  85  87  90  90  50  82  86  85  90  88  84  83  87  86  87  84  85  86  84  88  84  81  88  89  88  83  88  90  49  85  81  86  85  88  86  86  87  81  87  
85  89  45  83  49  83   9  43  89  90  81  86  90  90  45  84  43  81  13  50   5  43   0  19  81  87  47  87  42  82   9  43  90  89  90  84  81  89  46  87  89  87  81  90  89  83  86  83  85  84  50  84  50  86   4  44  88  84  84  90  82  82  47  86  85  87  90  81  86  84  41  83  86  89  83  86  85  83  88  87  87  88  48  85  41  86   4  45  88  86  82  87  90  82  47  81  84  86  87  86  84  90  86  89  84  87  83  82  84  84  87  88  84  90  85  84  90  81  41  84  82  84  85  82  90  87  84  85  
89  84  82  46  89  45  41  20  84  87  81  85  83  81  82  49  83  43  46  18  47  10  15   0  84  90  82  48  89  43  46   3  87  89  87  84  83  86  87  50  90  88  83  84  82  84  90  89  87  89  88  41  81  42  45   3  86  90  82  85  85  86  85  49  84  81  84  88  88  82  88  49  89  83  88  83  86  87  86  84  90  87  86  41  89  41  47   8  86  84  84  81  84  85  85  42  85  83  88  84  90  89  90  84  85  81  83  85  85  90  83  84  81  85  88  85  82  85  88  50  83  88  81  90  85  81  90  83  
43  84  90  84  84  82  87  90   7  47  48  90  41  81  89  90  18  49  47  90  49  86  81  90   0  20  16  47  16  45  42  84  84  87  90  90  85  87  89  90  45  85  83  85  88  90  84  82  42  83  85  84  85  84  88  90  15  47  49  90  50  82  86  83  83  90  84  89  90  84  89  87  41  86  81  88  90  89  88  87  41  81  81  85  83  81  90  82   2  46  44  84  48  87  81  82  86  90  88  83  86  89  90  87  87  88  88  90  88  90  85  86  89  81  88  82  84  86  86  89  43  83  84  90  89  85  90  89  
84  49  90  81  88  84  88  83  46   8  86  44  81  45  87  83  43  10  85  43  87  45  90  82  15   0  48  18  48   6  89  41  85  85  90  85  90  86  87  89  87  49  89  82  89  89  89  89  86  50  84  81  86  87  90  85  45  17  81  42  86  43  90  83  87  89  88  81  87  88  85  82  81  50  81  89  85  86  84  86  82  44  88  83  84  86  86  82  46  10  85  46  83  42  90  90  90  85  83  82  81  83  88  88  84  84  82  84  88  86  86  88  86  83  87  82  83  84  88  84  89  48  81  89  87  88  84  90  
90  83  49  82  83  88  82  85  46  89  15  43  85  84  46  88  45  83  10  42  82  82  49  84   4  50   0   5  42  89   5  43  84  87  88  90  84  84  85  88  84  86  47  86  86  86  90  89  88  90  45  86  89  86  88  90  41  89   5  44  89  81  43  88  88  81  86  81  83  81  89  87  83  89  43  90  82  84  84  87  89  81  46  87  83  85  90  87  43  88   3  41  87  90  44  90  84  83  88  82  85  84  88  90  84  81  85  81  82  84  81  90  88  85  83  90  83  83  85  85  83  82  50  87  81  82  83  87  
82  83  89  46  84  87  89  81  86  41  49  17  88  90  82  44  85  47  48  14  83  86  85  47  41  11  10   0  89  47  44   2  84  90  86  82  84  81  83  87  89  85  81  49  81  84  88  81  85  81  85  46  85  86  85  85  83  42  47  17  87  85  90  44  82  89  82  84  85  87  89  87  89  88  85  47  90  87  81  88  83  85  83  48  84  86  82  86  84  44  42   3  86  82  81  49  88  81  90  89  87  84  81  83  89  83  86  90  81  82  83  87  81  82  86  83  84  82  90  89  88  82  82  45  81  84  82  89  
84  83  90  86  49  88  85  87  42  84  83  83   8  44  49  85  47  90  88  82   1  47  48  88   9  49  45  86   0  11  13  41  89  88  89  83  81  86  90  82  90  85  88  83  46  83  85  83  82  88  87  86  42  83  88  84  49  85  86  86   9  41  44  86  84  82  84  82  81  89  81  88  88  88  81  86  43  90  83  84  82  81  86  81  49  87  90  81  43  83  90  81   4  41  50  82  82  84  84  88  90  90  83  87  82  85  89  84  89  88  85  85  89  87  81  83  89  89  82  87  83  83  86  90  48  84  85  84  
88  82  87  86  89  41  86  87  82  49  87  85  49  16  88  41  85  44  86  84  50   4  82  41  42  10  87  41   7   0  43   6  89  82  83  81  86  84  86  87  88  82  84  87  90  42  81  82  88  86  87  86  83  49  83  83  81  43  90  82  43   2  86  48  86  85  89  81  90  87  81  82  88  84  84  83  90  44  81  86  83  87  81  89  86  48  83  85  89  44  89  84  46  15  90  42  83  82  87  89  89  83  86  84  84  84  90  81  85  90  86  89  85  81  83  87  86  90  87  82  83  82  85  87  88  49  87  86  
82  90  83  86  81  82  48  90  89  85  43  86  48  88   4  44  81  87  43  88  46  86  12  48  49  90  14  42   3  47   0  12  86  87  83  84  82  87  87  88  89  81  83  84  86  86  49  83  84  90  83  84  89  82  47  87  82  82  41  87  44  82   1  47  82  86  83  86  89  87  82  88  90  84  85  85  84  84  46  89  82  83  84  81  83  88  50  87  81  86  46  89  49  87  18  49  89  89  89  87  84  87  86  89  85  82  87  85  84  82  87  89  81  87  83  90  88  89  85  85  84  90  83  82  85  83  45  87  
87  82  84  90  85  89  82  50  83  89  85  49  89  49  42  15  86  84  85  41  85  49  50   9  87  41  50   1  47   8  10   0  90  84  90  87  89  82  81  81  81  81  84  81  82  82  81  46  87  84  89  88  81  84  81  42  90  82  89  50  89  44  41   3  86  90  87  81  90  81  88  81  83  86  86  82  90  85  89  42  81  81  82  87  84  81  86  42  88  87  90  50  90  41  45  16  82  86  84  82  84  90  82  82  82  89  82  82  87  87  84  88  83  83  84  88  86  88  81  86  83  81  81  90  87  87  89  42  
 2  42  50  84  50  85  83  87  46  83  84  90  84  84  82  83  47  81  86  88  81  82  82  83  81  83  86  83  85  90  87  90   0  10  14  46  20  42  46  89  11  50  44  84  46  87  89  89   2  41  41  88  42  88  81  87  42  84  87  83  88  86  82  83  43  81  88  86  89  89  87  82  85  89  86  89  82  90  83  89  88  83  82  83  87  88  83  84  87  86  87  90  85  84  86  87  16  48  46  87  46  87  81  89  50  83  84  87  84  85  81  90  43  88  81  86  85  81  88  86  83  85  84  86  83  84  85  85  
47  15  84  47  86  50  81  87  85  44  89  83  90  81  90  88  85  50  85  89  85  86  89  86  90  87  88  87  88  88  85  86  13   0  49  11  45  10  86  50  41  20  81  49  84  48  90  87  47   6  88  50  87  49  82  84  88  48  90  89  83  89  83  89  88  47  87  86  81  84  83  89  81  88  83  84  88  90  90  87  87  84  88  86  84  89  81  83  83  81  81  87  83  90  90  84  44  15  81  48  89  47  88  88  89  48  83  84  82  89  88  89  84  42  85  83  87  81  82  84  83  86  85  90  89  84  90  83  
50  86  12  41  84  81  45  87  87  82  45  87  82  90  81  87  82  82  49  84  81  90  89  90  86  86  89  85  89  84  86  87  20  42   0  12  42  89   5  48  50  87  18  46  86  89  48  83  49  81   4  50  84  81  41  85  83  88  50  85  86  82  87  87  83  84  46  89  89  90  81  89  87  83  81  85  83  81  84  90  83  89  86  86  85  82  81  86  85  85  83  85  89  88  82  84  47  88  17  49  85  90  44  81  81  84  46  84  87  81  86  90  90  90  46  87  82  82  82  86  83  81  90  87  82  82  84  81  
85  47  49   9  84  86  84  48  87  90  83  42  84  87  83  88  82  84  85  47  85  86  89  87  86  86  82  90  85  86  82  82  44   7  14   0  84  46  42  17  82  44  45  10  89  87  81  48  85  44  49   4  84  83  87  47  88  84  83  49  88  89  88  90  81  88  88  49  89  88  84  82  88  81  89  83  82  85  83  81  87  83  84  90  83  89  85  89  82  82  85  85  88  88  88  89  88  44  49   9  85  83  87  45  87  84  84  49  86  81  87  81  88  84  84  44  83  83  87  84  82  90  84  86  86  90  87  86  
50  90  84  89   1  45  45  85  89  84  89  84  43  84  83  85  90  83  90  86  41  85  83  82  81  83  89  84  87  84  89  90   9  48  44  82   0   9  13  44  45  88  82  87   8  48  49  86  48  84  89  88  17  45  43  81  84  82  83  89  45  84  85  83  87  83  88  84  45  85  83  87  86  89  85  89  85  86  84  89  89  88  88  87  85  81  88  89  89  89  85  84  83  81  85  83  45  90  82  90   9  47  48  88  89  87  83  85  48  83  86  85  81  89  85  85  49  86  86  81  87  82  87  89  89  83  88  90  
85  44  86  85  48  19  87  47  84  86  83  90  87  48  84  88  84  84  81  88  90  46  85  86  82  88  87  81  83  83  81  87  41   1  83  42  16   0  43   6  81  46  89  83  44  13  82  46  83  42  86  90  45   7  88  48  83  82  89  86  87  46  85  83  82  83  88  88  85  47  85  84  88  82  81  88  84  88  90  87  85  82  81  83  82  90  84  85  88  90  88  88  84  88  86  82  89  41  81  87  48   7  90  45  84  86  86  84  89  49  87  90  87  84  83  85  87  43  84  90  86  83  81  88  89  83  84  83  
86  88  43  86  48  84  20  50  83  84  81  83  83  82  41  82  87  82  86  86  86  85  50  84  85  85  81  85  84  87  85  81  46  85   3  46  11  41   0  16  87  85  47  89  41  87   9  45  81  87  47  88  45  83   4  44  86  82  83  85  89  81  48  84  85  84  85  90  83  87  50  90  84  90  82  88  81  90  84  87  81  86  87  81  82  85  83  88  87  81  87  89  90  88  90  88  89  85  50  86  50  81  18  44  89  88  89  87  85  87  50  87  83  89  86  87  84  84  41  88  83  84  89  89  81  90  90  86  
81  83  84  44  89  43  45  15  81  82  89  85  85  86  83  49  87  83  82  82  88  88  89  50  83  86  81  81  90  85  83  85  86  47  41  19  48   4  17   0  85  82  85  50  90  42  43   8  90  81  83  47  88  49  42   9  82  90  84  88  86  88  88  46  81  86  86  88  90  81  82  43  89  86  87  81  82  87  83  81  86  85  83  83  83  82  90  86  82  83  84  90  82  90  90  88  83  85  83  42  89  42  48  20  85  84  88  81  89  83  88  46  89  90  87  84  89  81  86  46  86  82  86  82  87  84  86  89  
