64

 0   9   3  46  19  48  46  87   3  42  45  88  48  87  88  86   8  50  47  90  49  81  83  81  42  88  84  87  81  87  84  85  16  44  44  89  50  88  84  81  42  83  85  84  81  90  82  89  50  89  82  82  84  87  90  82  90  89  82  86  81  90  83  89  
14   0  44   9  42   1  81  42  50   4  88  43  83  45  81  81  46  18  83  50  86  47  82  81  85  43  86  87  83  84  81  81  50   4  87  47  84  48  83  83  88  49  83  89  86  84  82  83  87  41  89  86  88  87  90  90  88  82  89  88  90  81  88  84  
10  46   0   3  41  86   2  42  49  83  18  41  86  88  41  88  45  82  14  50  83  90  44  86  87  85  42  87  88  86  87  84  46  89  19  43  86  85  46  88  86  85  50  82  82  87  89  84  85  83  43  86  89  85  86  87  88  86  87  82  83  85  87  89  
42  15  12   0  90  46  50  18  84  45  43  10  89  82  90  49  81  50  50  19  84  83  84  48  89  90  83  49  88  84  85  90  81  47  44   8  90  86  87  42  87  82  81  46  82  88  82  88  85  84  84  50  87  89  89  90  90  87  84  90  83  88  90  85  
 8  43  43  83   0  11   4  47  42  85  88  83   5  48  46  90  45  84  88  87  13  47  47  87  88  87  90  86  42  85  85  82  44  87  82  90  18  42  47  85  89  82  87  86  45  84  90  81  84  86  90  82  42  82  83  88  87  82  81  90  88  87  84  87  
45  13  86  42   2   0  48  11  86  41  85  85  43  17  90  50  87  43  85  87  41   2  82  43  88  81  81  89  82  44  83  82  82  50  86  88  49  10  81  44  83  89  84  84  86  43  82  83  84  88  85  86  84  48  84  90  85  85  87  88  83  82  90  88  
44  84   5  47   4  43   0  13  82  81  48  84  47  85  15  47  84  90  45  82  49  90  13  44  86  81  84  90  89  82  49  83  87  86  46  89  42  89  15  45  83  82  88  83  86  86  48  90  85  88  86  90  82  90  42  82  90  90  87  86  82  87  85  86  
90  41  47   3  49   2   7   0  83  81  83  46  84  41  42  19  83  88  90  46  85  42  46  14  88  83  85  86  85  87  90  47  82  83  84  44  86  50  43  12  83  90  82  85  88  89  84  43  84  90  85  89  81  85  81  44  85  86  89  85  88  87  89  90  
17  43  49  82  44  82  90  81   0  16  16  44   9  46  45  82  48  87  89  90  85  89  81  83   2  44  49  88  50  90  81  82  41  87  89  86  84  90  83  90  12  45  49  86  50  90  82  88  87  88  82  90  87  89  81  85  45  86  90  88  89  82  81  83  
43   7  87  45  83  49  83  88  14   0  43  15  49  15  85  48  90  50  86  81  81  82  84  86  47  19  88  49  87  42  81  82  87  49  85  89  81  81  84  84  44   5  89  45  81  48  87  90  87  83  88  81  83  84  83  86  86  41  87  83  85  85  87  87  
41  87  10  41  81  85  49  88   5  45   0  15  43  89   2  47  86  88  46  89  82  90  87  89  42  88  10  43  86  82  41  86  90  82  50  88  90  90  86  90  43  86  10  45  84  87  43  85  87  83  86  84  88  82  87  84  84  85  47  83  81  89  82  85  
84  46  44   9  82  83  81  46  48   1   8   0  83  50  44  18  82  81  81  42  87  88  84  85  84  49  50   5  88  85  86  50  82  87  84  41  83  88  88  88  81  45  50   9  82  83  87  49  84  90  82  89  87  87  86  81  89  88  82  49  84  82  88  86  
44  85  88  84   7  42  44  86   7  43  43  89   0  11  14  43  89  90  85  89  49  82  81  85  44  88  82  90   5  46  47  88  87  83  90  84  42  86  85  83  50  85  90  82   7  45  45  90  82  88  90  86  81  81  87  83  88  84  85  85  44  87  87  82  
81  45  90  82  41  14  88  43  49  12  86  45   2   0  48  18  84  89  89  82  87  41  87  86  90  49  84  88  48   2  86  44  86  86  82  89  87  46  89  81  83  46  86  88  45  19  90  47  86  89  83  89  88  89  82  86  89  89  81  86  90  48  83  84  
82  82  44  88  45  89  12  47  46  81   8  45   2  48   0   6  90  81  81  82  89  85  44  83  90  88  42  87  45  87  15  42  86  86  86  85  86  87  46  86  81  85  42  88  50  90   9  48  85  89  85  88  87  81  87  83  86  82  90  87  83  87  46  89  
83  83  83  43  90  50  49   1  84  44  43  20  44  15  10   0  90  84  89  83  81  83  85  49  87  86  87  44  85  47  44   8  87  84  85  83  88  88  85  41  87  85  90  48  84  44  42  14  82  89  81  81  88  81  89  88  81  85  86  87  83  82  86  45  
