64

 0  12  17  42   5  41  47  83  15  46  44  90  49  86  82  81  14  48  50  90  45  82  84  89  46  87  90  83  84  83  90  89  20  42  49  84  46  83  88  84  47  89  81  90  82  82  87  84  50  87  90  82  82  90  88  81  82  82  83  89  82  86  90  90  
19   0  41   9  44   9  90  43  46  17  88  50  81  49  81  88  48   4  89  42  90  43  87  87  82  43  82  90  86  90  83  87  48   9  89  42  83  44  83  84  90  47  86  86  85  86  88  85  81  50  81  87  88  81  88  90  86  85  88  83  90  90  86  89  
 5  45   0  19  47  85  18  44  45  85   7  49  89  84  50  84  50  82  20  49  86  81  48  84  89  85  47  84  88  84  90  89  48  83  18  44  88  89  50  81  83  85  49  84  82  90  82  86  89  83  50  85  83  82  87  89  88  83  90  81  84  87  81  81  
46  14   5   0  87  46  46  15  84  47  44   2  87  81  84  41  83  43  48  15  88  84  86  44  90  85  82  49  81  83  82  84  83  48  47  20  84  85  85  50  86  85  85  50  86  84  86  90  88  81  84  48  82  84  83  81  82  85  87  85  82  89  81  82  
18  47  46  87   0  17   1  46  44  81  88  88  15  42  44  89  47  83  81  83  15  45  50  81  81  87  83  88  48  85  83  86  48  88  84  85  20  49  48  83  81  81  83  82  44  87  82  89  85  86  81  82  41  83  88  90  81  81  87  86  83  89  85  87  
44   3  90  50  20   0  43   8  88  41  86  84  45   3  82  46  85  44  85  85  49   9  88  43  83  82  87  87  90  50  89  87  89  46  85  83  48  12  81  47  90  85  87  88  81  42  89  88  90  84  89  89  89  45  86  90  86  81  83  82  88  81  85  87  
46  82   2  42   8  50   0  14  82  88  45  88  44  86  20  47  89  84  45  88  50  85   7  47  88  84  83  84  81  85  47  86  88  84  48  90  48  82  14  44  86  84  90  82  86  85  42  86  84  88  81  87  87  81  49  89  88  90  87  90  88  81  81  89  
84  43  42   4  44  17  16   0  90  88  84  46  88  50  42   5  84  84  89  47  81  46  46   8  90  90  86  86  83  88  83  46  87  85  88  46  88  48  50  16  86  86  86  90  85  87  83  48  82  81  84  84  82  83  90  47  85  83  90  88  87  82  85  89  
 3  48  49  81  41  81  85  89   0   7   9  42  14  46  48  82  49  85  82  85  89  90  81  90  19  47  45  85  44  82  89  85  49  88  86  87  83  86  89  90  20  41  50  85  41  82  83  82  88  89  89  87  88  82  86  81  49  84  89  88  84  83  84  85  
46   9  88  41  84  42  84  84   1   0  47  14  49   9  87  47  84  44  87  81  90  87  82  90  45  19  90  43  86  41  82  84  88  44  86  84  88  90  85  81  42   7  83  50  86  46  81  83  88  86  90  86  85  90  86  90  88  42  83  83  85  86  89  88  
46  86   6  47  87  88  49  81  13  42   0  18  50  89   1  46  84  81  43  81  83  90  89  81  50  90   1  44  88  81  43  84  89  86  42  82  85  82  90  82  43  81  18  48  83  84  46  87  81  82  82  89  86  83  87  81  81  86  44  85  83  86  83  81  
