128

 0   5   4  50   3  42  48  81  11  43  49  83  50  86  86  86  16  43  46  84  47  83  83  85  50  81  82  84  82  84  86  82   1  42  48  89  42  90  88  85  49  86  82  88  86  83  83  90  50  84  83  89  85  90  87  81  89  83  85  85  87  81  88  83  19  47  45  90  47  85  83  88  41  83  84  81  88  89  86  85  42  85  90  84  86  83  88  84  90  86  86  87  83  84  82  82  42  84  86  86  85  81  83  83  83  88  89  90  86  81  88  84  83  89  81  89  86  89  89  83  87  83  82  84  85  88  83  89  
 5   0  43  17  43   7  89  47  47  16  90  42  81  49  86  89  41   5  86  48  81  49  85  81  81  43  90  88  87  85  84  81  43  10  86  44  89  46  83  83  83  47  83  86  82  88  87  82  85  42  87  88  81  88  82  85  88  86  89  86  90  86  87  89  43  16  81  41  82  43  85  83  89  47  84  86  85  83  84  84  82  45  90  83  81  83  88  89  86  81  88  88  88  85  90  84  83  47  90  86  85  83  86  81  81  83  90  90  85  82  89  90  86  85  85  87  83  84  83  85  82  87  84  86  89  89  87  88  
15  43   0  13  42  87  19  44  48  86  11  42  88  81  46  88  46  87   6  41  89  86  45  86  89  85  46  90  85  84  82  81  42  83  19  41  90  82  46  82  89  82  46  85  85  90  85  90  89  84  43  85  89  81  89  89  87  84  88  86  84  88  83  87  45  90   5  47  84  82  46  83  89  90  43  85  87  83  89  88  89  81  43  84  90  85  88  85  86  81  81  82  86  85  88  83  89  83  47  84  87  85  88  90  84  85  86  87  90  83  85  89  86  89  83  89  84  83  89  84  87  88  82  87  81  84  82  83  
46  12  13   0  85  47  50   4  81  45  45  15  82  85  85  45  87  48  44  16  82  86  87  45  83  85  90  46  88  83  90  84  89  43  46  14  84  88  89  49  90  88  89  41  86  83  84  86  83  90  89  43  85  85  86  82  88  83  82  87  82  87  82  88  89  49  48  19  81  83  82  43  87  88  88  46  89  90  84  82  83  87  88  41  88  89  89  82  85  82  86  81  82  84  87  81  87  88  84  41  81  85  86  84  90  85  83  83  86  89  82  81  89  88  90  82  81  89  90  81  82  89  81  81  83  87  84  85  
 7  41  41  87   0   7   9  43  42  83  88  85  18  48  41  82  50  84  87  90  12  49  46  88  83  84  86  84  45  89  82  90  47  86  83  90  19  46  44  88  87  87  86  82  41  89  90  83  88  83  87  89  48  86  81  90  90  82  85  90  86  87  84  84  50  87  81  90  10  45  42  89  89  86  90  87  47  81  88  84  89  81  83  90  43  85  81  88  85  86  86  83  84  84  81  84  85  84  88  84  49  87  85  87  81  84  86  83  87  84  82  87  87  82  87  88  88  82  89  89  89  84  90  82  86  90  82  81  
49   8  87  46  17   0  50  20  84  43  88  82  47  13  82  45  84  49  83  81  42  20  88  41  82  87  86  82  86  45  82  83  85  42  88  89  44  12  90  50  87  85  85  84  84  44  82  86  84  89  87  88  90  46  87  81  83  83  81  84  83  81  86  89  87  45  84  90  46   7  85  45  83  82  86  89  84  46  87  82  90  82  88  82  81  42  82  81  90  86  83  85  85  84  81  89  89  85  81  86  83  47  86  88  86  87  87  84  88  82  87  87  82  90  87  82  81  82  84  81  86  89  86  83  88  85  84  86  
43  85  15  47   1  44   0  16  83  86  43  90  43  89   9  50  90  87  49  81  44  82  14  46  89  90  87  88  86  81  43  83  89  90  46  82  47  81  15  46  84  88  87  86  88  86  48  84  89  84  81  82  85  82  50  89  87  81  85  84  87  84  86  83  90  88  50  86  44  90   7  48  85  84  90  87  89  86  50  83  90  83  85  90  83  84  46  82  83  83  84  84  87  90  88  84  87  85  85  84  85  83  41  82  90  82  83  84  90  82  82  85  83  86  84  88  88  81  88  83  84  88  89  82  86  86  82  89  
83  48  48  16  45  20   6   0  83  82  88  45  81  42  47  14  89  89  89  42  85  48  48  16  84  87  82  86  82  86  90  42  84  88  82  49  83  42  46  14  89  89  90  89  84  89  82  43  88  89  83  85  84  83  81  41  90  86  88  88  86  84  86  85  87  81  89  47  82  44  43   4  86  81  85  87  87  86  84  46  90  85  82  90  90  81  88  45  87  87  81  88  82  87  84  82  90  81  89  88  89  85  82  45  84  89  83  86  88  82  88  84  90  87  88  89  84  89  81  81  84  84  83  84  89  83  83  82  
18  42  46  90  47  84  89  84   0   6   1  48  15  48  45  88  50  83  86  83  84  84  87  81  11  41  50  81  48  82  82  89  47  89  83  90  84  82  85  84  11  50  43  87  47  82  84  84  81  82  83  86  86  83  85  82  47  88  88  89  90  81  84  89  47  88  88  87  85  86  86  87   8  50  49  85  44  89  83  81  89  88  81  83  90  81  88  86  50  83  86  85  88  90  90  85  83  81  82  84  81  90  83  84  41  88  81  81  89  86  87  83  89  88  81  86  88  81  89  86  87  85  84  82  85  87  82  90  
46   4  83  49  89  42  83  84   4   0  49   3  44  14  88  42  88  49  87  90  88  82  83  86  43   4  86  42  87  43  84  83  87  46  89  87  85  89  85  89  48   9  82  47  87  50  81  86  86  88  83  86  82  82  87  83  89  43  86  83  88  84  84  89  90  47  88  82  85  82  84  82  45   4  90  46  88  43  84  82  84  86  88  86  82  83  89  90  89  41  89  88  82  87  90  88  88  86  86  83  89  83  90  90  88  47  85  89  84  81  83  88  83  85  82  88  84  82  85  86  84  83  89  86  86  85  83  85  
