81

 0  20  49  12  49  88  47  82  84  11  47  88  43  90  90  89  89  87  47  81  87  82  90  89  81  88  81  18  44  81  43  87  82  85  88  89  45  89  83  82  82  87  84  87  81  86  89  85  89  84  81  85  81  85  50  84  81  87  85  88  84  88  86  87  89  86  89  86  86  90  81  82  83  90  85  85  81  89  85  83  85  
13   0  10  47   4  45  84  50  86  42  12  44  89  48  89  84  83  90  85  44  83  87  89  84  90  87  84  41  16  50  86  50  87  86  86  82  85  47  82  85  89  87  89  81  83  85  86  89  89  81  88  89  89  86  89  43  88  90  83  83  86  86  86  84  87  82  85  85  81  83  87  90  85  88  86  82  88  84  90  81  89  
49  17   0  83  49  11  89  84  48  86  48   2  81  84  45  81  82  90  87  86  42  86  81  83  83  82  82  84  44   7  81  88  46  85  87  89  83  84  46  89  83  88  90  84  83  84  83  87  82  82  89  90  89  87  86  86  41  83  81  89  83  88  87  84  90  89  86  83  86  84  81  81  81  88  81  83  82  83  84  90  85  
12  41  88   0   4  47  11  48  85  48  82  87   6  50  87  45  84  83  83  86  87  41  83  89  90  82  87  44  83  87   7  47  81  50  88  84  90  84  81  43  90  85  82  86  81  83  81  81  88  86  86  84  82  85  88  89  85  41  83  90  83  88  85  83  83  90  84  81  82  84  85  86  85  89  90  83  88  83  86  85  86  
42  19  43  19   0   4  41   4  41  82  44  86  42  20  46  88  42  81  82  90  88  81  49  87  89  85  89  84  46  87  48  11  49  89  49  82  81  86  87  81  45  83  89  84  81  81  82  90  85  89  85  88  83  82  84  87  88  81  50  88  90  86  81  84  81  84  87  90  82  84  81  89  84  86  85  88  85  87  89  85  88  
86  47   9  50  10   0  83  42  14  85  81  46  82  47   4  88  86  41  84  88  84  85  84  50  88  87  89  88  85  44  89  48   7  87  86  49  88  83  85  83  90  42  84  88  83  87  81  90  89  90  81  89  89  84  85  88  82  85  88  45  87  86  82  89  90  81  81  87  90  89  83  84  86  85  87  87  83  86  90  89  83  
42  87  88  14  50  81   0   8  50  89  89  89  41  89  82   3  43  84  89  87  90  87  84  85  46  89  82  88  81  84  48  89  90   6  48  83  86  82  90  89  85  86  50  88  84  82  82  86  81  88  81  87  83  90  89  87  81  88  90  81  42  87  82  90  87  85  87  90  83  81  81  84  86  83  89  85  89  90  82  90  89  
81  41  83  44  10  48  12   0  13  84  88  82  89  43  89  47   8  45  90  83  81  84  88  85  86  41  88  83  83  87  86  42  89  46   5  49  82  86  85  87  89  88  83  43  81  83  84  89  89  90  90  84  88  90  83  88  85  81  85  86  86  50  82  82  82  84  84  89  83  90  90  85  81  88  84  81  86  86  83  81  83  
90  89  46  88  50  13  45   6   0  82  84  82  85  88  50  90  45   6  83  88  81  82  86  85  86  81  41  86  88  86  90  90  49  86  45   5  84  87  83  86  85  88  88  81  45  84  85  90  88  81  86  83  85  89  87  81  81  89  85  90  82  86  43  84  90  88  89  85  86  89  89  89  89  81  87  88  90  88  85  82  86  
10  46  83  49  87  87  82  83  90   0  11  50   7  41  82  45  84  84   2  50  86  42  83  87  87  90  87  45  90  90  87  88  88  83  86  88  17  41  89  41  86  84  83  86  83  49  89  90  88  88  85  89  81  86  89  86  87  84  83  89  83  87  85  43  89  83  86  87  81  90  82  84  83  87  81  81  81  89  81  81  87  
47   1  42  88  44  83  88  87  83   6   0  15  42  11  47  89  41  84  44  16  42  82  49  87  84  88  83  84  49  81  83  90  89  81  81  82  50  11  50  84  41  89  89  87  86  88  48  90  84  82  82  90  81  87  89  81  83  86  87  88  84  89  82  88  46  84  83  89  88  83  85  81  83  86  81  89  86  90  86  81  88  
