125

 0  15  43  89  90   3  47  86  89  90  44  85  89  87  83  86  86  89  83  90  86  84  88  83  88  17  43  83  89  90  47  85  81  86  85  83  84  86  84  86  88  84  88  84  86  81  84  82  82  84  50  88  83  84  81  85  89  88  83  82  88  88  86  83  84  85  81  90  86  88  83  81  81  83  86  84  87  89  83  88  82  90  90  82  87  88  85  90  88  85  83  84  81  89  86  90  90  82  81  87  81  83  88  89  84  81  84  81  86  84  87  87  90  89  83  90  88  84  90  89  81  86  87  84  83  
13   0   2  45  90  42  19  44  89  82  81  48  82  85  81  86  81  82  89  87  88  86  89  86  89  50   6  45  86  88  90  41  82  83  87  88  85  90  83  87  88  88  87  88  90  81  83  84  89  84  89  46  90  86  83  86  88  86  82  88  90  81  85  84  89  84  86  88  82  90  86  85  82  89  85  90  90  86  88  86  86  84  88  83  85  83  85  90  82  84  82  85  84  89  85  86  83  90  88  87  81  85  84  85  85  86  83  88  86  81  89  83  84  85  88  84  84  86  88  82  87  88  84  87  84  
47   8   0  16  42  84  46  16  44  89  87  89  44  90  89  84  83  89  85  81  90  88  88  88  84  86  49  19  47  90  87  83  49  85  88  86  84  86  82  89  82  90  82  84  87  85  82  87  81  81  84  88  49  88  82  83  89  89  85  81  81  88  83  90  87  85  85  88  83  90  90  90  85  89  88  85  87  81  84  83  86  85  90  81  82  87  88  81  86  85  82  89  90  89  87  81  87  90  84  81  90  85  90  85  81  87  84  87  90  83  84  87  83  81  81  86  89  87  87  84  88  84  89  82  85  
83  46   4   0   9  81  89  47   8  48  81  87  88  46  86  81  82  88  86  90  88  85  88  82  83  86  83  43   3  49  89  83  81  45  86  81  86  84  89  82  84  86  90  86  85  90  86  90  83  87  85  87  83  42  84  88  87  84  85  84  81  87  89  81  85  88  82  85  87  87  87  83  89  90  81  81  88  82  83  85  89  90  83  83  83  82  90  82  90  88  85  90  90  87  83  83  87  84  81  88  87  83  81  86  81  82  89  83  87  88  89  88  84  85  81  86  82  81  88  89  88  87  85  86  85  
86  86  50  15   0  87  84  87  43   4  84  89  90  81  48  90  85  83  85  89  83  90  88  87  88  84  85  84  41  13  83  82  87  85  49  86  86  86  85  84  85  86  81  85  83  82  85  89  90  85  81  85  82  86  43  90  85  87  87  89  87  88  82  81  84  89  87  88  81  86  83  89  82  88  88  87  90  90  87  90  88  81  89  89  85  85  88  81  88  82  88  84  88  83  84  85  88  85  81  81  86  82  88  89  83  88  84  86  87  86  90  81  89  88  83  89  90  85  89  89  83  82  89  85  87  
 2  48  89  86  82   0   1  43  83  90  15  45  90  89  88  50  85  87  90  81  89  90  84  81  88  41  89  88  87  81   6  44  87  83  84  45  88  88  82  88  87  89  89  81  85  85  87  86  89  89  87  86  89  90  88  48  83  81  85  85  88  87  90  89  86  82  84  89  84  89  83  85  83  82  82  88  81  84  90  85  81  89  90  82  81  86  82  84  90  81  81  83  88  87  85  84  81  83  89  83  83  90  85  83  81  90  90  87  90  83  87  87  82  89  81  82  82  84  83  90  81  82  82  87  90  
49   5  48  89  83  10   0  20  43  83  46  18  42  87  89  81  42  90  84  88  88  83  83  86  89  81  48  82  81  86  43  13  41  82  82  81  41  85  89  81  88  84  89  89  86  83  89  90  90  86  88  81  89  87  82  86  44  82  85  82  87  86  90  87  85  88  88  81  81  90  90  87  89  85  83  89  84  90  87  81  83  86  89  87  85  83  81  81  88  83  87  85  85  90  90  89  82  85  81  84  88  89  83  86  89  82  83  85  85  86  83  87  83  83  89  85  85  87  81  89  85  81  83  88  81  
88  46   1  41  88  47  20   0  19  42  89  45  15  46  90  89  83  48  82  83  83  88  87  84  90  82  81  44  83  82  85  46   5  48  87  84  85  42  87  81  81  84  83  83  82  90  82  85  88  81  85  83  82  88  89  86  90  48  83  88  89  82  82  81  88  82  88  83  82  83  84  82  87  88  82  81  86  90  87  82  88  89  89  83  89  87  86  90  89  87  87  88  89  81  90  83  84  88  85  84  88  89  86  87  82  86  83  82  85  82  82  89  86  89  81  84  86  83  87  88  83  84  87  84  86  
81  87  43   1  41  83  46   1   0  18  89  85  44  14  46  82  86  85  49  89  89  90  84  83  83  81  83  88  45  89  88  86  45   5  43  87  88  88  43  85  90  83  90  88  82  88  84  87  81  82  85  87  82  84  82  90  82  86  49  84  90  88  81  90  82  87  85  85  86  88  81  86  83  83  87  82  90  85  88  81  88  82  87  86  87  81  82  85  83  83  86  84  88  81  83  82  87  82  84  83  85  82  89  87  90  86  85  86  88  89  88  89  81  81  86  88  86  86  84  83  82  85  82  82  81  
88  81  82  44   9  90  83  49   5   0  86  87  84  48  18  85  81  90  85  42  90  90  86  86  81  90  89  90  86  44  87  85  86  49   8  90  87  89  81  44  81  83  86  88  88  87  90  87  81  85  86  84  81  88  86  87  81  86  86  43  89  85  85  90  87  85  83  90  81  85  87  82  86  89  83  86  89  90  90  90  84  84  90  89  86  90  81  81  90  83  87  87  88  83  86  83  84  82  84  90  83  88  90  83  88  89  90  87  83  88  85  90  85  85  87  90  84  81  81  89  84  90  83  87  90  
