128

 0  20  18  48  10  44  42  87  17  42  48  89  43  85  81  86   8  49  46  83  45  81  88  82  49  85  88  81  88  85  88  85  13  43  46  84  48  88  90  89  47  81  84  87  88  88  83  90  41  90  82  90  82  86  89  85  90  82  81  86  88  85  84  84  20  49  44  85  42  86  89  85  46  89  84  84  86  85  85  85  43  89  82  84  89  90  84  85  89  86  84  81  86  89  88  90  41  87  88  82  82  85  82  88  85  87  87  81  81  81  86  86  89  90  90  88  82  88  82  86  90  88  86  86  82  86  86  83  
 5   0  46  12  42   8  90  50  47   9  87  46  86  42  81  90  48   8  83  48  86  50  87  88  81  41  89  84  85  81  81  89  43  13  83  50  84  43  86  83  85  43  84  82  86  90  82  83  88  47  84  90  86  88  82  88  89  82  82  82  87  83  86  82  50  15  87  43  87  48  84  86  81  44  81  83  83  88  85  83  82  44  88  90  89  84  87  90  88  88  86  83  85  81  81  88  86  46  87  86  88  81  88  86  85  83  90  84  84  81  87  81  81  88  83  84  85  81  83  83  90  89  85  90  82  84  90  90  
 6  50   0   1  45  86   1  50  49  82   6  41  88  88  48  89  45  89  11  45  83  85  47  88  89  85  49  84  88  90  86  82  47  82   6  47  89  81  48  87  86  87  44  87  81  88  81  83  81  88  46  84  89  84  85  88  86  85  83  88  90  83  81  82  43  87   2  48  82  88  45  85  82  83  41  84  82  90  84  89  89  83  45  88  82  90  89  90  85  83  87  81  83  86  88  82  89  86  41  84  89  90  87  89  81  89  90  86  86  86  89  86  84  85  84  84  88  83  88  83  87  82  81  84  84  84  86  84  
49   2  19   0  90  42  43  10  88  42  48   6  84  81  81  45  87  43  48  19  83  87  88  42  89  84  86  50  82  89  88  81  87  45  43  20  84  89  89  48  89  87  85  50  83  87  81  87  82  87  88  48  90  84  89  83  88  81  84  86  86  81  90  90  86  49  43   1  90  83  82  47  90  84  82  49  87  88  85  87  85  88  87  44  85  83  84  84  89  89  81  85  87  81  87  84  86  82  87  47  82  87  89  84  83  86  88  89  90  81  81  85  88  84  89  88  89  81  90  81  87  87  87  86  83  90  82  90  
 1  45  49  87   0   8   4  45  50  88  83  83  15  43  41  88  49  90  84  83   5  42  42  82  84  84  84  84  44  87  84  85  46  83  88  85  12  50  45  84  87  90  90  85  44  90  82  83  88  90  90  82  43  85  88  83  89  83  89  82  89  81  88  84  49  84  83  89  20  42  49  82  85  87  85  84  49  86  88  85  83  83  89  84  42  87  87  89  89  90  83  82  87  88  88  86  90  82  87  87  50  88  81  84  89  81  84  88  86  82  83  82  81  86  83  89  87  87  85  81  84  89  81  83  86  89  83  90  
42  11  86  43   9   0  46  11  86  46  82  87  48   7  83  50  87  50  86  82  48  17  83  46  85  86  87  86  86  45  90  87  84  45  86  88  43  18  86  47  86  87  88  86  90  48  89  90  87  83  90  82  90  48  82  90  86  82  86  90  86  86  90  82  90  45  83  90  45  17  84  49  89  84  90  85  82  49  87  90  83  83  83  87  85  41  82  87  90  87  87  90  86  84  90  83  85  87  85  90  88  49  89  90  88  90  88  83  85  81  87  87  88  83  85  81  82  89  85  88  87  82  82  86  84  83  89  84  
50  85   7  44  12  46   0  10  83  81  45  88  41  87  13  49  84  85  46  89  44  82   9  49  84  82  83  90  90  87  41  85  85  84  43  84  46  84   9  45  83  89  85  87  84  90  44  84  82  89  83  85  90  87  47  82  88  82  85  83  89  83  82  81  86  81  43  87  43  83   9  44  87  85  88  87  83  83  41  81  85  90  86  81  87  81  43  81  82  83  85  82  81  90  83  87  81  88  90  89  82  86  46  82  87  89  82  83  84  81  88  90  84  82  87  85  81  89  87  83  81  88  88  81  87  81  88  88  
90  43  44  13  49  19   9   0  81  85  83  47  82  46  46   9  83  84  81  48  83  42  46  12  87  84  88  83  83  86  84  42  90  87  85  50  83  46  50  14  90  82  82  83  84  82  88  41  82  84  88  86  86  89  84  44  84  85  87  83  89  85  86  82  88  85  83  41  90  43  45   9  87  85  84  88  85  83  86  42  81  87  84  87  81  88  83  50  90  83  83  87  90  90  90  82  83  89  86  90  90  88  84  42  85  86  89  86  85  89  83  84  86  84  85  87  87  82  85  87  89  86  84  88  86  85  83  89  
15  49  47  86  46  87  83  81   0   7  11  48   3  41  41  89  41  90  86  83  90  86  84  89   7  44  45  86  47  87  87  90  49  81  87  87  83  84  85  83  15  49  44  81  42  83  87  81  88  89  82  88  87  83  83  89  49  87  87  89  85  90  83  82  47  82  90  88  88  82  88  89   2  47  44  81  41  83  87  85  90  87  90  84  90  86  85  88  50  90  84  82  88  89  84  90  86  86  85  85  86  81  88  85  48  85  90  86  86  90  88  85  84  87  90  83  84  88  84  88  87  84  89  90  85  84  86  84  
46   1  82  45  84  46  83  83   9   0  48  20  48   4  81  50  87  49  87  82  87  89  82  83  50  14  84  43  86  41  82  83  87  41  90  85  88  90  87  82  42   3  89  50  84  42  84  85  89  90  83  83  85  83  85  89  88  48  89  89  89  82  82  90  86  42  81  82  88  83  81  88  48  15  84  47  84  47  84  89  86  86  87  85  84  90  84  84  87  45  82  84  84  82  87  88  87  90  85  84  83  81  88  88  81  42  85  87  81  83  84  87  86  90  89  82  85  82  85  83  87  89  83  86  84  85  89  86  
48  88  18  41  84  88  50  90  14  41   0   2  46  86  19  50  87  89  43  87  83  82  86  87  48  89  10  42  87  81  44  87  81  89  42  89  90  83  81  88  48  82   2  45  86  81  47  85  86  84  84  86  88  85  85  83  82  81  42  86  87  87  83  88  90  87  47  83  88  81  89  89  42  89   7  45  85  88  42  83  83  83  88  88  90  88  90  87  87  85  47  85  88  84  85  82  82  87  82  90  90  88  81  82  89  86  44  88  86  85  85  84  86  87  90  90  90  83  84  87  87  82  88  81  86  82  82  83  
86  41  44   6  85  88  81  42  49  17   5   0  81  49  50  17  86  86  89  43  81  85  87  89  88  43  46   9  87  90  90  46  82  83  85  48  88  88  88  87  88  43  49  14  82  84  86  43  86  83  86  82  82  90  81  90  83  84  89  43  86  81  81  84  83  88  84  48  81  81  90  90  82  49  49  14  90  81  87  42  84  89  85  87  84  82  90  82  90  89  81  45  84  86  84  86  83  87  84  87  81  85  81  87  86  87  82  49  86  89  84  87  86  88  82  81  88  87  88  83  85  83  84  89  83  84  87  90  
41  82  83  84  15  43  43  87   1  42  47  88   0  16  16  43  88  85  83  85  41  85  86  90  46  86  81  81  20  43  44  90  90  87  88  82  43  81  82  87  43  88  83  87   5  42  48  83  85  85  83  81  83  90  83  89  88  90  81  83  44  89  81  85  87  90  82  90  42  89  89  82  47  84  84  90   2  50  46  83  87  85  85  83  82  81  83  90  84  86  82  90  41  89  90  82  88  86  87  89  89  81  83  87  87  89  86  88  49  88  84  89  90  84  82  83  83  85  88  90  85  81  83  82  87  86  89  84  
81  45  87  83  43  11  83  49  42  15  81  49  11   0  43   3  89  84  88  83  90  49  90  88  85  44  85  90  43  17  83  50  82  88  83  81  82  43  87  86  87  49  83  88  41   2  90  50  82  89  82  87  84  83  88  88  82  86  89  83  86  47  89  86  84  81  83  89  86  49  84  90  83  43  83  81  44  15  82  43  82  84  81  89  82  83  82  87  85  86  82  88  83  47  89  87  90  81  86  88  82  84  82  90  90  88  84  86  89  49  86  90  90  89  89  89  82  88  84  86  83  81  86  88  86  89  90  84  
83  85  49  87  44  83  19  46  43  90  17  50  13  44   0   2  85  86  90  86  83  90  47  83  85  83  45  84  48  84   1  50  81  90  90  82  89  86  50  85  88  86  47  86  43  87   2  50  88  89  90  82  86  82  83  87  86  90  81  84  88  81  50  87  85  86  89  89  81  90  46  90  83  83  47  83  45  89   8  47  82  81  90  90  84  88  89  84  81  86  85  87  83  82  45  86  86  81  89  90  88  86  83  85  82  85  90  90  89  82  43  82  83  87  81  86  86  86  84  87  82  82  82  90  85  83  90  87  
87  81  83  43  84  45  45  10  88  45  50   1  47  10  12   0  89  87  86  90  84  86  89  45  83  88  84  50  81  43  42  14  88  85  84  83  89  85  87  42  82  87  89  47  90  42  44   2  85  85  88  82  82  88  83  88  88  87  87  83  83  84  86  41  82  85  87  89  82  88  86  41  86  90  81  46  90  50  47   2  88  89  81  87  85  84  81  88  88  82  86  83  82  84  84  46  84  81  81  81  86  86  89  90  85  86  88  90  85  88  89  48  81  81  90  86  90  88  89  88  82  90  85  87  90  83  87  88  
10  41  42  84  49  84  85  81  49  89  83  83  89  84  81  81   0  14   6  43   5  45  43  86  20  41  48  87  43  90  83  83  41  84  82  81  82  85  89  89  81  86  87  89  86  84  86  90  18  44  42  90  44  84  90  83  50  82  87  84  83  81  83  89  41  84  87  87  90  90  84  88  86  90  89  86  82  81  83  82  15  48  41  83  49  87  82  88  47  86  83  83  88  84  90  86  89  84  83  85  84  83  83  82  86  90  89  83  83  85  86  88  43  89  87  81  83  86  85  82  86  83  87  81  85  89  87  81  
46  20  88  45  90  45  86  81  83  48  86  88  84  84  88  82   8   0  47   1  43  18  90  44  42  11  83  46  89  48  88  88  85  43  83  86  85  86  86  86  83  89  89  87  90  82  81  84  41   6  87  44  89  48  81  83  87  47  89  85  86  82  83  83  87  42  86  89  86  90  85  88  84  86  82  88  83  83  89  84  41  10  88  50  90  42  90  81  88  45  85  82  86  83  86  87  90  88  85  83  83  89  81  85  83  88  86  87  82  89  83  82  87  47  84  89  82  88  81  87  83  82  82  82  81  86  86  81  
