125

 0   4  49  83  85   9  44  82  88  82  46  89  89  82  81  89  87  83  86  84  88  90  84  90  90   3  46  87  84  86  50  82  89  87  85  90  81  90  88  87  85  85  83  82  83  81  87  81  85  87  48  83  90  88  83  84  81  87  86  84  88  83  85  84  88  85  87  84  86  88  81  81  85  84  89  85  88  87  81  89  81  89  86  88  88  90  88  85  83  87  83  85  82  88  89  86  88  90  88  84  86  85  85  87  89  84  85  81  87  84  90  81  87  85  85  83  86  81  83  87  86  87  84  86  84  
19   0  10  43  90  48  11  46  82  87  88  49  88  87  82  87  81  89  83  87  83  90  87  84  89  47   9  43  89  89  83  47  83  84  85  85  83  81  84  82  84  82  84  87  88  90  90  85  84  83  86  42  81  90  84  85  81  85  86  85  88  84  82  85  82  86  89  84  87  89  83  82  84  88  84  86  82  89  88  82  90  86  82  87  81  87  84  88  85  89  87  81  83  85  85  86  86  86  86  82  84  85  87  86  82  85  88  88  89  87  82  85  90  84  90  88  87  85  83  90  84  83  84  86  83  
49  12   0  18  42  82  43  16  50  87  85  89  49  88  81  86  88  84  88  88  86  81  89  88  83  87  45  12  46  87  81  83  42  88  82  86  86  84  89  87  83  86  83  85  87  85  87  86  88  81  83  87  46  82  88  85  88  87  87  90  85  90  81  84  87  90  82  88  88  90  88  84  85  89  89  81  85  85  87  87  83  86  89  88  87  89  88  86  83  88  89  90  90  84  82  90  88  87  89  85  81  83  88  82  83  82  83  87  90  90  84  89  89  84  82  86  84  89  90  84  84  82  89  81  83  
85  45   3   0  12  85  86  46   5  42  89  83  84  47  87  86  88  90  85  83  81  90  89  88  86  84  89  48   3  46  84  88  88  43  89  86  89  85  85  90  86  81  84  87  89  87  82  83  85  83  85  84  88  49  90  82  85  83  82  81  87  87  83  82  84  89  85  89  88  81  81  90  86  87  86  84  87  89  85  81  84  89  86  82  88  86  83  90  82  89  87  82  82  86  90  85  87  85  87  83  90  84  89  85  90  90  82  87  82  86  85  89  89  81  88  90  85  86  86  90  90  82  89  81  83  
84  87  41  20   0  89  81  82  41  16  86  83  85  84  43  89  84  85  85  87  85  89  83  87  88  88  84  89  49   8  90  87  81  85  46  85  89  82  86  85  87  82  89  82  85  88  81  87  87  81  86  84  88  88  47  82  89  90  87  83  88  81  84  86  89  83  82  89  88  81  86  81  86  87  87  84  81  90  85  88  86  88  84  81  88  84  88  82  88  86  88  83  85  84  90  84  85  81  89  83  84  89  86  89  81  81  88  90  86  82  85  83  85  84  82  86  89  84  82  84  83  89  85  88  86  
17  43  83  89  89   0   5  41  81  89   3  45  81  85  85  47  84  84  83  86  84  82  88  83  84  46  90  89  81  86   3  45  81  88  86  41  83  84  88  88  90  81  83  82  90  89  85  81  84  84  90  90  88  88  81  47  85  88  86  82  84  86  90  86  86  87  86  85  83  85  81  82  85  82  85  88  86  86  82  85  86  90  81  90  87  83  84  87  85  89  87  90  88  83  81  84  81  86  87  88  88  84  83  81  88  86  84  88  86  90  89  87  87  90  84  81  84  88  87  83  87  90  86  90  83  
42   8  46  86  88   6   0  11  46  86  44  15  41  81  83  84  49  86  82  89  90  84  90  87  82  81  50  86  83  87  46   7  45  90  83  88  43  90  87  90  90  82  89  82  82  81  83  82  89  82  85  89  81  84  83  81  46  84  82  88  87  90  86  88  83  84  88  89  87  83  83  82  87  86  87  84  86  84  89  81  86  84  81  83  90  89  84  81  81  85  84  88  87  87  89  82  87  86  86  81  85  87  85  89  86  88  87  89  88  88  82  87  83  83  85  86  83  81  86  87  90  82  90  87  86  
82  46  14  44  81  49   9   0  17  44  82  42   9  50  81  81  87  48  89  82  84  89  86  90  90  88  81  42  90  87  86  44  10  50  82  81  86  50  82  85  85  88  87  82  89  83  83  82  81  88  90  89  83  90  85  87  86  47  82  84  84  82  90  84  89  87  86  81  88  83  84  84  90  86  84  86  87  86  82  84  85  81  86  87  82  82  84  86  83  86  89  84  85  90  90  86  85  87  87  81  83  86  81  87  81  88  88  85  88  89  87  83  82  89  86  90  82  88  89  89  84  85  82  87  81  
88  88  43  19  44  90  48   6   0  16  88  88  45  14  42  87  83  89  50  87  82  88  82  86  89  89  84  89  41  88  82  90  41  17  50  82  88  89  50  83  81  85  87  82  82  90  82  87  85  84  87  85  86  85  90  87  88  85  41  90  82  82  83  86  86  85  87  88  86  90  82  86  89  85  86  86  85  89  84  81  81  85  84  87  87  83  87  90  81  90  86  89  89  83  88  89  81  87  90  87  90  83  89  90  87  88  81  86  86  88  82  89  90  88  90  81  89  83  87  87  90  86  87  85  85  
86  87  81  44   9  87  86  41   8   0  86  89  85  43  19  84  86  86  85  49  88  85  87  82  83  88  88  86  88  45  89  81  84  45  14  87  81  81  84  42  89  83  90  86  86  83  90  86  88  83  88  84  90  84  81  83  85  88  83  43  89  88  84  87  84  81  85  83  86  87  85  83  89  84  90  88  88  84  81  85  83  86  81  81  89  88  86  85  86  83  85  87  82  81  89  81  89  84  86  89  84  82  90  85  86  88  87  83  90  89  88  84  88  82  88  85  85  81  82  90  88  82  81  82  81  
45  90  87  84  89  12  44  84  85  88   0  16  43  83  84   8  49  82  90  89  45  82  86  84  86  82  87  88  82  84  44  89  84  86  83  19  41  87  84  82  47  89  88  82  83  86  82  84  88  81  81  81  81  84  81  86  90  83  82  89  42  83  82  86  87  88  89  81  88  87  81  87  89  83  86  88  83  88  82  82  89  83  85  85  81  81  88  88  89  89  90  89  83  84  90  86  86  81  90  86  84  89  90  87  81  85  84  84  83  82  86  83  86  82  83  90  84  87  89  85  83  83  87  90  84  
89  41  89  85  87  43  14  45  87  87   9   0  11  45  88  43   9  48  89  84  89  46  89  90  89  87  88  90  89  84  82  49  82  82  89  45   6  47  81  87  86  45  85  87  90  83  87  84  89  83  84  89  87  86  83  84  82  89  83  82  83  49  89  81  83  86  81  85  85  90  87  85  85  85  83  83  82  81  82  87  90  88  82  85  88  85  81  83  86  83  90  87  87  81  81  85  89  88  86  81  89  86  82  87  81  84  87  88  88  90  85  82  89  87  84  90  85  81  85  82  90  87  90  90  84  
82  81  47  90  85  85  42  20  46  81  42  20   0   1  47  84  43  17  44  85  86  87  44  85  82  87  83  88  90  86  85  81  44  85  82  85  44   6  44  82  87  89  47  89  88  89  85  82  85  82  88  88  81  88  81  81  85  84  84  87  88  82  42  85  82  81  88  83  87  81  84  85  81  90  88  81  82  83  83  87  86  87  90  87  81  87  83  81  84  85  83  86  84  82  89  85  88  82  84  85  86  84  87  82  83  86  85  87  87  84  86  90  88  87  83  81  89  86  85  84  89  89  90  82  85  
82  90  89  45  90  86  90  50  11  44  87  47  12   0   4  87  82  48  13  45  81  86  82  50  85  90  82  90  87  89  83  82  81  45  81  90  87  44  20  43  87  89  86  43  85  83  81  83  88  81  86  86  81  83  82  83  87  83  82  84  85  83  89  42  85  89  86  85  89  83  83  90  88  84  88  82  90  83  87  89  90  90  90  90  90  89  85  85  83  84  83  86  81  87  81  88  90  90  86  82  88  87  90  81  81  88  87  87  82  83  87  90  85  85  85  90  83  90  82  89  83  83  84  90  83  
87  86  89  90  48  86  86  88  42  10  81  90  45   8   0  85  82  89  46   9  86  87  90  81  41  85  85  85  83  84  90  85  87  81  46  82  85  82  49  10  85  88  90  81  46  88  88  83  83  87  83  81  85  85  86  89  86  86  90  89  89  84  81  90  43  82  90  85  90  87  84  88  87  81  86  86  81  89  90  89  90  85  88  86  84  87  86  82  89  86  85  83  89  81  83  86  88  90  89  88  86  83  87  89  82  87  88  84  85  87  81  82  83  84  88  82  84  82  87  84  89  85  89  81  84  
87  82  84  86  84  44  82  83  88  88   7  49  82  86  87   0   4  48  83  83  14  41  85  81  85  81  88  82  82  89  88  87  84  85  87  50  81  87  89  89   3  43  87  83  85  46  85  84  81  87  86  86  82  84  81  81  83  84  83  90  81  88  86  84  81  49  81  90  84  85  86  86  87  89  90  88  85  87  83  89  81  85  86  82  88  85  89  90  88  86  83  84  82  84  88  88  87  89  89  85  82  81  83  87  83  83  84  82  86  85  87  84  86  86  85  86  83  84  85  83  85  86  83  82  87  
84  90  84  90  84  87  48  90  89  81  46  12  45  86  88  11   0  12  47  90  41   7  47  86  85  87  86  82  87  86  90  90  86  89  81  85  50  82  83  85  50   7  43  82  86  85  45  88  82  89  89  87  88  83  87  90  90  81  85  90  90  90  90  90  88  86  44  82  89  82  88  86  90  81  86  86  83  87  89  82  81  84  82  85  86  86  85  81  84  86  90  82  81  89  90  85  85  85  86  82  90  81  86  87  81  86  86  85  85  90  82  88  82  89  88  82  84  89  85  89  85  86  87  89  82  
84  89  89  83  87  86  81  44  85  83  86  45   8  50  90  45  18   0  10  44  86  46  11  43  83  82  82  84  84  89  86  84  82  84  84  90  84  44  86  88  84  46  14  45  81  83  88  45  86  83  89  83  87  88  83  88  81  84  88  83  89  84  87  83  86  86  85  50  87  81  86  81  85  87  90  86  83  85  89  85  83  83  87  90  90  82  85  88  83  87  90  82  85  86  82  81  84  85  84  81  87  85  81  85  88  90  84  83  82  88  88  86  90  84  88  90  85  88  82  82  90  83  89  87  88  
82  82  82  83  83  85  84  83  45  89  85  87  42  20  41  89  50   1   0   1  82  85  50   6  50  84  84  81  85  89  84  85  89  89  89  90  82  90  45  81  90  89  48   8  48  84  86  82  45  86  82  89  81  88  84  85  87  88  88  84  81  83  85  86  81  87  86  82  47  87  86  88  88  81  88  82  88  86  81  89  81  88  90  87  81  87  85  84  86  86  86  84  85  87  84  85  82  81  86  84  89  87  90  83  82  83  90  83  86  87  86  88  87  87  87  89  89  86  89  89  90  87  87  85  87  
90  86  81  84  89  81  86  88  81  41  86  87  86  41  10  83  87  44  16   0  86  89  83  45   9  89  89  83  87  81  85  88  90  87  88  86  87  83  83  43  90  83  89  41  18  84  83  90  82  47  87  82  87  82  81  89  84  85  85  87  81  89  89  83  90  85  83  90  84  42  83  83  83  89  88  85  81  83  85  86  88  84  89  87  90  85  84  88  87  90  83  83  81  81  88  81  86  87  86  81  83  82  90  84  89  81  89  81  90  90  87  88  84  89  81  90  87  89  81  86  81  83  84  90  82  
82  83  89  84  84  81  81  87  83  88  49  86  88  81  83  20  45  84  82  89   0  19  41  82  90  89  81  88  83  86  89  89  88  81  86  89  83  88  81  87  43  81  90  84  83   1  41  84  89  86  82  81  85  85  88  82  90  81  88  81  86  89  89  82  83  84  86  87  90  82  43  90  87  81  82  82  85  86  86  88  81  82  90  82  85  85  81  87  84  84  81  83  88  84  83  84  82  90  84  89  86  86  81  87  89  88  84  85  83  87  88  84  86  84  89  81  82  83  84  89  85  88  89  81  84  
