64

 0  12  16  42  11  44  50  90  18  45  48  90  44  82  86  84  17  42  43  86  41  83  87  82  47  89  85  84  88  90  87  85   9  42  45  85  49  88  87  81  42  86  85  86  81  86  87  85  42  88  88  83  86  83  82  89  81  82  90  86  86  90  82  89  
18   0  43   4  47   4  82  44  45   2  87  46  90  43  90  87  48   8  85  42  89  45  87  88  83  46  84  88  81  90  88  81  49  18  87  49  85  44  81  90  89  41  87  87  85  85  84  85  81  45  82  81  86  87  88  83  88  88  86  89  88  85  88  87  
20  42   0  18  46  82  20  49  41  83   9  47  90  85  48  90  45  87  19  49  82  83  47  88  83  84  44  85  82  88  81  89  41  88  17  45  87  84  48  86  87  89  45  89  85  87  86  88  86  88  45  90  81  90  88  86  82  89  88  85  83  84  86  87  
49   5  11   0  85  43  48  16  84  44  45   6  82  84  83  43  87  50  42  19  86  82  88  47  84  86  81  41  88  82  87  88  88  48  50   6  90  86  87  50  83  90  82  50  90  82  81  83  86  88  87  44  85  89  87  83  86  89  82  89  82  81  81  81  
20  49  41  87   0  20   5  41  44  88  87  85  19  41  46  82  46  86  87  83   7  44  47  86  87  82  87  88  44  84  87  83  50  82  86  81   7  44  50  83  85  85  89  81  48  86  81  86  85  85  87  86  48  90  88  85  81  90  84  88  89  89  86  84  
48  10  86  45   9   0  42   6  89  49  85  87  48   3  86  42  81  41  90  86  42  13  86  44  87  84  83  83  84  41  84  86  86  41  86  85  47  16  82  50  86  90  87  82  81  41  82  86  82  81  86  90  82  42  82  81  88  85  86  87  89  82  83  81  
42  81   4  48  18  46   0  17  83  85  44  87  50  83  16  46  88  89  43  90  41  86  18  42  85  84  86  89  84  87  50  89  89  90  42  87  48  89  14  44  81  82  83  89  90  85  50  81  89  86  90  89  82  84  41  85  85  84  90  85  88  87  89  83  
88  45  41  18  50   3  11   0  88  82  81  45  82  50  50  19  90  87  88  44  81  45  46  11  88  87  90  87  89  82  89  50  83  90  87  48  87  48  46  16  86  90  82  89  82  88  85  47  84  85  88  90  89  87  90  47  88  89  83  82  89  85  88  90  
 6  44  46  86  47  86  82  85   0   8   2  43  20  50  48  82  46  81  87  89  90  82  84  88  10  46  49  90  41  84  86  88  50  87  83  90  90  85  88  86  20  44  49  89  44  88  90  90  81  81  86  81  82  81  88  82  50  88  89  85  84  87  89  89  
49  17  85  45  81  45  86  82   7   0  43  12  45   9  81  43  83  48  87  82  82  81  88  86  49   3  83  41  87  43  88  82  86  41  82  85  88  87  83  87  47   7  89  42  83  46  89  89  86  81  90  88  84  89  87  83  82  49  84  84  85  88  82  87  
47  89   8  42  89  88  46  88  16  46   0  17  47  86  14  50  87  89  42  88  83  85  88  84  41  83   1  47  83  85  42  89  84  83  48  81  81  86  90  87  47  87  19  43  89  81  49  81  85  86  82  88  83  82  87  90  87  83  50  84  81  83  90  89  
86  46  41   3  83  89  84  44  43   6   9   0  82  46  47  14  84  90  83  48  84  89  84  88  84  49  48   9  85  84  85  44  81  85  87  44  85  82  85  83  81  49  43  14  82  90  86  49  88  85  87  84  86  88  83  83  84  89  81  43  84  84  88  89  
41  81  81  82   1  45  43  90  15  45  41  86   0  14  13  45  82  89  83  86  49  86  84  89  41  88  90  85  10  42  50  89  85  85  82  90  41  82  84  81  42  88  85  84   5  45  42  84  83  89  87  84  86  83  83  83  87  86  81  81  43  85  83  87  
90  48  87  88  48  12  88  44  47   5  83  41   7   0  42   9  82  89  88  81  89  43  82  87  90  49  87  84  43   9  84  49  81  87  84  84  87  50  89  90  81  42  90  81  47  19  82  49  81  84  83  90  89  88  90  88  89  84  88  87  83  44  90  81  
87  83  49  83  41  87   3  48  50  84   6  41  10  50   0  15  84  87  88  82  86  89  47  83  84  86  41  85  43  85  17  44  86  81  90  83  84  87  48  82  86  90  48  81  41  85   9  45  82  84  89  88  85  90  81  82  90  82  84  83  81  82  45  83  
