125

 0  20  44  83  87   2  45  89  89  87  42  85  89  87  85  88  82  90  86  83  83  88  88  90  83  19  48  85  81  87  47  87  88  81  81  81  89  84  83  83  86  85  90  86  90  87  90  86  84  90  49  90  83  82  82  83  83  90  83  90  84  81  84  88  83  83  83  87  82  86  82  81  89  85  87  83  84  88  88  86  90  88  84  83  84  90  82  85  87  85  85  89  81  81  83  89  89  82  81  90  84  87  83  84  89  85  84  89  88  90  83  84  88  84  90  88  85  86  88  87  87  84  81  83  81  
16   0  15  43  89  49   4  45  82  86  90  46  87  85  81  90  81  82  84  87  86  82  84  82  83  42   8  42  89  82  85  46  90  84  83  83  90  86  90  81  88  90  88  85  90  81  82  82  88  86  82  50  81  82  83  87  88  90  81  87  88  85  88  88  84  84  90  90  86  87  88  81  81  90  82  81  82  87  87  83  84  84  90  84  88  90  87  90  87  86  87  81  85  88  83  87  82  86  81  88  88  83  90  87  85  83  81  81  81  90  83  84  90  87  86  81  85  83  84  83  90  90  89  81  82  
41   2   0  11  41  85  49   2  47  87  81  85  42  89  87  89  90  90  83  81  84  90  87  87  87  84  44  12  49  83  83  86  47  89  87  88  87  82  87  90  88  84  85  89  88  86  90  87  86  81  89  82  48  90  83  84  82  82  89  83  81  90  82  83  88  81  90  89  90  87  90  89  87  90  82  86  88  83  85  83  87  86  82  86  82  89  85  82  81  85  89  88  90  83  85  86  84  85  83  82  84  81  86  81  82  86  81  86  83  86  85  84  86  90  85  82  82  90  90  88  84  82  90  82  89  
87  43   2   0  11  86  89  44   3  42  85  84  84  43  82  86  86  85  86  82  86  83  88  88  89  81  87  50   6  45  90  84  84  45  86  86  87  88  89  85  86  81  85  83  86  88  87  84  83  84  85  81  90  45  81  86  81  83  85  81  83  86  86  85  84  89  83  89  81  81  84  88  83  82  83  90  82  86  81  82  89  82  83  86  90  90  87  88  85  90  87  86  82  86  81  88  88  83  83  82  86  85  81  81  85  86  89  81  84  84  83  90  90  89  88  87  82  87  90  87  83  81  87  86  86  
86  88  49  13   0  81  86  89  42   1  84  85  88  89  44  82  86  85  81  82  81  90  84  83  90  85  84  85  45  16  89  81  82  81  41  82  88  87  89  86  87  82  82  88  87  85  88  82  89  90  82  88  83  82  50  88  87  84  87  90  83  89  83  82  83  88  84  85  82  83  90  86  83  87  84  86  87  89  87  86  84  82  90  90  86  83  89  87  89  86  90  85  84  82  88  83  85  86  88  88  83  88  81  84  82  88  83  83  83  86  83  84  85  83  88  82  85  84  88  87  85  87  89  89  89  
 2  43  84  90  88   0  18  44  88  88  14  44  89  85  85  44  87  90  83  85  82  87  89  88  83  44  84  88  87  88   4  43  85  86  81  49  86  82  82  89  81  90  84  88  88  81  86  83  81  84  89  89  84  81  86  42  85  85  84  85  87  88  90  84  88  87  84  90  83  90  90  85  84  90  88  81  89  87  89  88  85  82  81  85  88  87  90  82  86  85  87  89  85  83  90  81  81  84  82  87  90  85  87  84  83  85  89  88  85  83  86  88  86  86  82  88  87  89  88  90  90  89  85  84  81  
45   9  48  88  86   7   0   9  44  84  49  16  43  86  89  88  45  87  90  88  86  89  84  84  82  81  44  88  86  87  48  14  50  81  81  89  46  81  87  82  87  86  89  89  88  90  83  89  82  89  86  84  89  88  89  83  48  83  90  87  90  90  84  90  84  90  85  89  89  89  85  89  82  85  86  89  86  85  86  82  86  87  87  86  82  83  88  89  82  86  82  83  84  86  81  81  90  84  81  89  89  81  83  88  81  82  86  90  89  83  89  86  88  83  85  86  84  87  84  81  90  89  83  87  86  
90  41  19  49  89  47   8   0  17  50  82  49  15  47  85  89  84  41  88  83  82  87  85  84  84  87  83  49  90  86  87  43  15  42  83  82  82  50  87  85  89  86  83  81  87  85  81  86  81  89  83  89  84  82  90  86  81  44  89  82  89  85  86  85  88  84  81  84  84  87  84  83  88  81  87  87  88  82  89  86  83  85  81  89  85  83  84  89  86  85  81  90  90  90  87  83  86  84  86  88  88  81  84  82  83  83  89  82  81  86  84  81  84  85  88  85  86  88  89  90  82  81  87  82  84  
90  89  42   4  45  89  47   8   0  10  82  84  42  15  49  83  87  83  45  89  85  86  81  87  85  84  86  82  49  82  86  83  46  15  46  88  81  89  47  89  90  85  81  85  84  90  84  82  82  83  89  81  84  86  89  85  85  82  45  83  87  86  87  82  85  82  85  83  87  84  83  83  88  90  87  90  81  81  90  83  81  81  84  88  85  89  82  90  88  88  83  83  90  83  81  87  87  83  89  83  89  89  83  82  90  84  86  84  83  82  86  86  87  82  90  82  81  86  85  81  84  86  88  81  86  
90  89  81  43   6  89  88  47   3   0  87  83  90  47   5  86  89  89  88  44  84  83  82  86  84  82  84  82  89  48  89  87  86  50  16  85  85  90  86  48  81  83  89  86  85  90  81  90  87  83  88  87  86  81  82  88  90  87  87  48  83  81  85  88  85  86  81  89  88  85  83  84  81  85  88  90  87  82  90  86  87  83  90  85  86  82  90  86  84  81  83  89  89  89  87  90  89  83  84  85  82  90  85  88  89  88  88  83  81  88  82  82  87  84  82  85  89  82  84  87  90  89  84  88  85  
50  88  84  88  88  13  44  85  88  84   0   6  45  90  81  12  48  84  81  85  45  90  83  81  89  81  87  89  82  88  50  85  88  88  89  14  44  89  83  82  42  82  83  82  82  84  89  83  82  85  84  87  81  85  83  88  83  84  84  81  44  89  82  88  87  88  87  89  81  90  81  89  86  87  85  81  81  88  88  86  88  82  84  86  89  89  88  81  81  88  83  82  81  90  86  83  87  84  85  89  90  87  90  90  89  89  86  89  83  86  87  86  83  88  88  90  83  86  83  90  85  82  89  82  87  
87  49  83  85  89  48   3  48  82  82   7   0  14  49  87  43  15  41  86  89  86  47  89  85  90  81  82  81  84  84  83  44  84  90  84  42   2  43  86  83  86  45  89  82  86  87  84  83  86  83  88  88  83  89  88  81  88  82  82  82  83  49  83  90  85  86  88  83  87  88  84  85  85  86  81  84  86  85  88  82  86  88  88  85  85  88  84  89  89  89  82  83  88  90  89  85  81  84  86  83  87  82  88  87  85  90  87  83  83  81  89  87  85  86  86  86  90  86  89  81  86  90  85  85  81  
81  90  50  88  81  89  47   6  47  81  47   5   0  10  47  81  43   6  48  84  89  88  43  86  90  90  84  88  82  87  84  83  41  87  87  86  47   3  49  82  82  84  46  89  88  82  88  84  90  87  85  82  87  81  90  89  89  83  89  84  85  82  50  89  89  85  85  88  84  82  87  87  89  86  84  86  87  89  85  81  84  89  89  85  81  86  85  84  89  81  86  90  87  90  90  82  83  90  83  87  86  85  82  89  82  84  90  90  83  90  83  82  85  81  83  81  88  89  85  90  90  81  84  85  89  
90  83  84  41  81  90  82  47   5  46  82  43  17   0   9  82  81  42  15  43  86  84  84  42  88  83  84  84  83  85  84  87  88  48  81  82  86  48  16  44  88  90  86  49  87  82  83  90  84  90  88  86  88  87  86  89  85  86  85  88  87  82  83  49  85  88  86  89  87  83  86  90  85  84  85  82  83  83  85  90  81  84  81  86  83  82  89  84  90  84  87  85  86  88  81  87  88  83  86  81  89  85  88  87  83  88  90  82  84  87  84  85  88  90  88  89  86  84  82  81  90  87  89  83  88  
