125

 0   9  42  84  84   8  49  86  81  88  46  88  83  85  90  81  88  88  81  83  86  81  90  84  84  10  42  85  87  86  43  82  81  88  88  83  90  81  90  84  89  84  86  84  88  84  81  84  82  82  48  90  88  85  82  83  87  83  82  81  89  86  82  89  85  81  81  82  81  84  81  83  85  85  90  87  82  89  90  83  82  86  84  86  85  83  84  82  87  81  88  83  83  83  84  82  84  90  81  83  83  86  89  85  86  87  88  82  85  81  86  84  86  82  81  82  87  85  89  87  83  90  81  86  83  
 5   0   5  44  86  42   1  42  88  88  86  50  89  86  81  88  89  89  83  81  81  90  88  90  83  49  14  50  90  87  85  41  82  87  85  82  82  86  84  86  89  86  88  85  82  88  82  90  87  85  90  48  83  81  81  88  88  87  85  84  90  88  88  82  84  84  86  90  90  81  82  83  88  84  89  88  83  81  82  85  82  83  90  84  84  83  84  86  82  81  86  81  86  83  82  84  83  89  84  87  85  86  81  85  83  88  89  81  88  83  84  86  81  81  81  87  88  83  87  89  82  87  84  82  87  
45   4   0  13  45  86  49   4  41  87  84  82  42  90  83  86  89  90  85  86  86  88  81  82  84  90  46  11  42  84  89  88  50  90  83  90  82  85  82  87  84  90  82  89  84  86  87  81  83  83  84  90  49  81  85  86  84  87  85  84  85  85  85  84  87  85  88  86  87  84  90  86  82  87  87  83  83  87  88  86  85  84  86  84  81  82  81  89  85  85  89  87  89  88  83  86  83  81  82  87  85  89  83  83  85  85  86  89  85  87  89  90  84  86  81  86  85  87  84  90  82  87  82  89  89  
83  49  16   0   8  85  87  48  16  42  86  88  85  45  83  88  87  88  89  90  87  85  90  90  87  90  81  44  11  49  87  83  82  49  90  82  82  90  88  86  82  85  86  83  89  90  82  81  82  88  81  83  81  50  87  88  82  88  83  81  87  88  86  87  82  82  84  90  82  89  81  82  81  90  90  85  86  90  81  82  82  85  88  81  81  86  85  82  83  88  83  85  90  84  90  86  84  84  82  82  90  82  88  88  89  85  90  87  89  88  84  81  84  86  90  90  84  83  87  86  90  81  81  83  86  
85  81  42  15   0  81  87  81  46  11  84  89  86  88  48  88  83  88  85  83  90  84  83  90  87  81  85  90  42  19  85  87  81  85  49  87  83  84  81  85  87  88  88  81  81  82  90  84  84  88  81  83  87  85  45  86  87  81  83  87  89  84  89  89  89  90  89  81  87  87  88  86  82  81  82  81  82  87  88  88  84  84  88  86  90  87  89  88  82  88  84  82  90  81  90  84  83  84  90  82  81  83  89  82  90  82  83  86  87  90  90  88  86  90  86  84  86  84  81  86  83  83  89  86  90  
13  41  88  87  88   0   3  45  88  83   7  50  89  86  88  43  85  86  84  83  83  87  83  88  83  44  82  86  87  88   2  46  85  90  88  46  82  86  89  89  88  81  83  87  86  83  89  90  87  83  88  82  90  84  86  42  84  88  90  81  88  90  86  82  86  83  89  86  87  85  83  82  85  90  84  85  85  85  82  83  84  81  87  81  87  85  89  85  89  86  90  87  81  89  84  81  84  87  85  87  85  86  82  89  90  86  90  81  88  83  89  89  82  89  89  82  84  84  83  86  86  90  87  85  90  
49   4  42  83  83  16   0   9  47  90  45   9  46  82  89  86  47  84  83  87  88  86  82  82  88  86  43  87  82  86  41   2  47  89  83  87  42  86  90  85  90  89  82  89  88  85  89  87  84  90  82  84  82  84  84  88  46  85  85  84  83  83  85  83  81  90  87  87  88  82  85  87  82  90  87  86  84  86  87  86  90  90  83  88  89  82  87  87  81  84  84  85  86  86  88  85  83  81  89  89  89  82  88  83  87  81  85  87  87  85  88  85  88  81  81  83  87  86  84  88  89  82  85  88  90  
86  42   2  42  90  43   3   0  15  47  85  42   5  49  89  89  84  44  89  89  88  83  86  90  87  83  86  42  88  83  90  48  18  46  90  83  84  48  87  86  82  82  87  81  83  87  87  90  86  83  84  81  86  82  90  83  88  47  84  86  82  89  84  83  90  81  82  85  88  82  83  85  84  87  81  90  83  84  83  86  88  82  83  82  83  82  82  87  82  89  81  89  81  83  90  82  87  84  83  85  86  90  85  87  86  85  84  84  81  85  89  83  87  89  85  89  87  81  85  86  81  83  85  83  89  
90  90  48   6  46  82  42  15   0   5  82  89  50  11  50  83  85  83  45  87  83  87  88  82  86  82  88  88  44  86  85  84  49   1  48  81  90  88  43  88  90  90  87  83  89  90  89  88  90  83  82  84  84  84  85  82  90  81  50  81  87  83  89  84  88  87  81  88  84  89  88  87  87  83  84  87  88  85  85  87  85  81  84  87  83  90  84  87  82  84  84  89  84  87  84  83  90  83  86  83  84  85  83  83  90  86  82  85  89  88  82  81  90  82  85  85  89  88  84  84  85  84  84  84  89  
87  83  84  41  11  87  82  50  14   0  82  86  89  42   4  81  83  89  83  45  81  88  89  90  88  85  87  85  86  42  82  85  84  45  15  84  82  87  83  44  81  88  88  90  88  90  89  88  88  84  86  87  85  82  86  90  86  89  83  42  83  87  81  90  89  82  88  90  84  85  88  88  81  86  85  86  90  89  85  88  81  81  84  81  84  89  89  85  89  89  86  87  88  81  81  89  84  83  81  89  85  86  81  81  88  87  83  85  86  86  85  84  87  84  90  88  81  83  83  83  81  89  84  82  87  
49  90  88  88  85   1  42  86  85  87   0   4  45  84  88  18  43  90  85  84  50  85  85  87  84  89  86  84  85  90  45  84  85  83  86   1  46  86  83  84  47  90  88  90  81  88  90  81  90  82  87  87  90  84  82  85  83  90  89  84  41  84  83  81  84  83  88  83  90  86  82  86  82  90  81  85  84  82  90  85  81  87  85  88  82  86  85  85  85  85  83  86  89  88  89  84  86  88  84  87  86  89  87  87  88  88  86  83  90  85  83  88  85  82  84  83  89  87  82  84  89  90  81  81  82  
85  43  83  82  81  42  19  43  82  85  13   0   1  47  86  48  12  47  90  85  83  43  84  89  89  86  82  83  83  90  85  48  89  90  86  41  14  48  89  88  86  46  87  83  88  84  89  88  89  85  81  87  82  85  81  87  87  88  82  90  83  48  88  84  83  90  90  85  82  82  86  83  83  82  84  81  87  87  88  90  83  81  83  90  90  89  82  81  88  86  84  84  86  85  89  86  86  85  85  81  84  90  88  85  88  81  82  86  84  86  85  81  88  85  82  83  85  87  86  84  86  90  85  85  90  
90  83  49  86  88  83  43  15  43  90  48   5   0   1  49  82  45   3  44  89  89  83  48  82  83  83  84  84  82  90  81  81  48  82  81  89  43  16  50  81  82  87  42  84  85  88  89  90  89  83  84  88  81  81  85  88  82  82  86  89  81  86  49  87  81  82  86  86  83  82  85  85  85  86  83  81  89  90  87  83  81  86  90  90  86  89  82  82  86  88  84  90  88  89  83  82  89  81  86  88  87  89  85  81  83  82  86  85  89  83  90  87  82  85  88  88  90  83  82  88  86  87  88  89  89  
90  84  86  43  81  88  85  49   2  41  84  50   4   0  19  90  88  44   4  49  88  87  81  44  90  82  83  84  83  83  86  90  88  49  86  88  84  46   6  44  88  87  83  43  82  82  87  90  89  84  84  87  90  86  85  90  85  90  84  85  84  86  83  47  82  86  89  83  83  84  89  83  84  83  87  82  90  90  82  83  87  90  81  82  87  81  88  85  90  88  89  84  84  89  89  81  81  82  82  87  83  90  90  85  90  82  84  88  81  88  89  84  83  84  90  83  89  85  85  82  90  83  83  85  82  
82  90  89  88  41  90  87  90  50  20  89  90  43  12   0  90  87  87  46   4  83  85  87  82  43  83  81  87  90  85  86  88  85  82  48  86  90  85  43   7  90  89  87  83  41  85  83  90  85  89  85  83  82  89  90  83  82  87  90  81  89  82  85  88  43  89  81  82  84  88  87  81  85  81  88  84  83  83  82  87  86  83  85  90  90  81  87  88  88  84  85  83  83  88  81  83  89  86  87  84  88  88  88  88  84  85  86  88  84  85  82  84  90  90  81  87  90  81  89  82  89  85  88  83  89  
84  82  82  89  85  45  90  81  89  86   2  41  90  88  82   0   2  44  82  88   8  42  87  82  89  90  83  90  81  82  85  85  89  83  82  42  82  88  87  84  11  46  83  82  90  49  87  84  89  88  85  83  85  83  83  84  82  83  83  90  82  87  84  86  82  50  83  86  81  90  81  82  89  81  84  89  81  88  85  86  82  89  89  87  81  87  88  81  81  82  88  89  88  83  90  90  86  81  87  90  81  86  89  90  90  85  88  89  82  84  89  86  84  89  90  88  89  82  89  88  82  84  88  87  90  
86  83  84  85  88  82  49  88  88  83  49  19  41  87  84  20   0  16  45  84  46  16  47  84  81  83  82  90  87  90  88  83  88  89  88  88  50  86  83  82  50   7  48  86  88  82  49  86  84  84  85  89  88  81  88  83  88  82  82  81  90  82  84  85  83  88  50  86  90  87  81  88  88  85  82  88  85  87  90  85  83  89  81  86  83  88  88  85  85  82  90  88  88  87  83  85  88  88  81  85  89  87  84  81  81  86  83  88  85  81  87  85  88  88  85  81  87  87  86  82  82  88  88  82  82  
86  89  82  86  90  87  88  44  85  82  87  49   8  44  86  47   7   0   4  47  81  42   4  50  88  90  83  83  85  86  82  83  90  87  86  89  85  45  87  83  85  47  11  49  82  85  85  45  88  90  90  86  86  86  90  89  83  87  84  82  86  84  83  88  82  81  84  42  85  88  89  82  82  81  82  81  88  81  84  88  81  85  81  86  83  87  86  89  84  82  88  83  82  88  85  87  89  83  85  90  89  89  84  86  88  82  90  86  88  86  81  87  90  90  90  90  88  87  81  81  86  90  83  87  87  
86  87  88  90  83  90  87  88  42  87  83  90  50   7  42  82  46  19   0   3  88  86  44  20  48  83  85  82  86  89  86  86  84  87  83  90  83  85  46  88  89  90  48  18  47  82  82  88  46  88  82  88  82  82  86  82  90  86  82  88  88  84  88  90  81  86  85  83  49  82  84  86  89  81  89  88  90  83  89  81  86  84  83  88  82  81  89  85  86  89  86  87  83  88  90  81  90  90  86  85  84  89  86  88  88  90  85  82  85  86  81  82  89  87  87  86  84  87  82  82  85  85  88  81  84  
