81

 0   8  42  16  50  88  47  88  90  12  50  83  42  84  82  83  81  84  47  83  90  81  86  85  89  87  89  19  45  87  47  85  84  81  90  90  42  84  82  82  86  89  81  84  90  85  84  86  81  83  81  84  87  86  47  83  82  89  88  86  90  81  83  81  87  88  89  89  87  86  83  82  88  86  88  86  85  90  83  81  84  
 1   0  11  42  14  42  86  46  82  41   1  43  81  48  87  87  83  81  90  45  88  83  84  88  88  86  82  49  15  47  82  45  86  87  85  81  90  48  88  83  84  85  84  81  84  88  82  82  82  82  84  88  83  90  84  49  85  87  90  88  82  81  88  83  87  86  87  89  89  88  85  86  81  87  85  82  84  83  89  81  82  
44  19   0  87  41   5  90  81  48  85  44  19  89  84  45  81  86  90  81  84  44  81  90  84  90  83  89  84  48  14  82  81  41  90  82  89  87  82  43  90  83  81  82  85  84  85  90  90  83  84  82  89  83  88  83  81  44  86  89  87  86  87  81  90  90  90  83  86  88  86  90  88  90  90  85  90  86  90  86  87  81  
13  41  83   0   5  48  20  45  89  47  82  86  18  49  88  46  83  86  81  81  82  42  82  82  84  84  83  44  85  85  11  41  89  47  90  90  90  89  83  50  85  88  85  89  88  88  85  87  85  86  83  85  84  90  82  87  88  47  86  83  89  85  88  81  84  90  82  85  84  84  81  82  81  90  81  85  86  85  83  89  87  
43   4  50   6   0  17  44   6  43  87  44  90  46   4  47  86  42  84  87  84  85  81  44  81  85  88  82  83  50  81  42  11  45  83  42  88  85  82  86  84  41  81  82  86  81  87  87  87  87  86  87  85  89  90  88  85  90  83  41  90  84  84  88  86  85  86  83  87  83  90  87  82  81  89  90  90  86  86  85  87  83  
90  49  19  44  11   0  87  41   9  84  86  46  89  46  19  85  89  41  84  82  84  86  89  49  87  81  84  84  82  49  84  43   2  87  88  50  89  85  88  82  84  49  86  86  90  82  82  86  84  83  82  84  82  83  90  86  86  82  85  42  82  83  86  81  83  90  83  84  84  82  86  81  87  87  84  83  87  85  88  86  84  
42  81  87  17  42  81   0   1  41  83  88  86  48  89  89  10  47  87  88  87  89  84  83  87  50  83  85  81  87  85  45  84  85  12  50  81  83  86  88  83  81  89  50  84  83  84  85  85  90  84  84  86  82  87  83  81  83  89  90  84  43  82  88  87  82  83  83  82  87  84  86  85  90  84  87  85  81  82  82  81  88  
86  50  87  44  12  47   4   0   6  88  86  88  82  45  88  43   8  48  90  84  84  87  84  89  83  46  85  85  88  83  89  49  89  41  15  44  89  83  85  81  83  88  86  49  89  81  81  89  87  83  89  86  81  83  87  85  84  87  82  82  84  43  85  83  83  84  87  82  88  85  81  88  83  89  83  83  88  90  83  82  86  
88  88  44  87  46  20  45  13   0  82  88  83  84  84  47  83  47   7  85  88  89  82  84  90  90  85  43  89  87  89  90  83  50  82  42  19  84  83  89  81  87  81  90  86  43  84  85  83  85  90  85  89  84  89  82  88  82  89  82  88  88  83  41  82  89  88  82  85  86  89  83  85  81  83  84  84  82  82  85  87  90  
 5  49  84  42  86  87  81  90  88   0  16  49   6  41  82  48  89  84   3  49  86  45  89  81  88  85  83  43  84  85  90  85  86  86  86  90   4  50  86  49  90  82  86  86  84  50  81  84  82  86  82  81  85  85  81  90  86  84  90  90  84  81  87  48  87  82  89  86  90  85  86  81  84  86  85  83  83  83  86  81  89  
41  13  43  81  47  88  83  87  82  11   0  20  43   4  44  88  41  83  45  10  41  89  44  87  86  82  83  89  47  82  84  85  82  86  87  90  44   3  46  89  47  84  81  90  82  83  42  87  81  86  87  82  88  88  90  83  86  88  90  90  81  88  81  87  46  86  85  90  84  88  88  90  82  87  84  86  87  88  85  84  83  
85  50   1  82  89  42  84  86  89  43  12   0  83  50   2  83  87  49  89  43   9  84  86  42  86  84  82  84  90  42  84  86  87  89  81  88  85  45  12  90  88  46  81  84  81  84  90  48  82  82  88  84  89  86  81  86  90  84  88  85  84  90  84  90  85  46  88  87  89  87  84  83  84  88  81  86  89  83  88  81  83  
