81

 0   3  47   9  44  85  46  86  89   1  44  87  45  89  84  87  85  88  49  90  89  86  88  87  89  89  87  15  47  83  45  81  90  82  87  86  45  83  87  86  88  88  90  86  82  84  85  83  89  83  90  84  83  85  46  83  90  81  81  88  85  81  89  86  82  90  83  85  84  88  86  87  90  83  81  86  81  83  90  86  85  
 3   0  10  47  17  50  86  50  82  49   6  42  88  47  86  90  85  82  86  50  82  82  89  85  85  84  81  45  14  42  90  44  83  82  82  85  87  50  90  88  85  82  84  88  87  81  89  89  90  87  90  83  84  85  88  45  83  82  88  82  82  89  86  82  90  90  88  83  85  81  89  88  90  87  83  89  90  89  87  87  89  
44  13   0  85  50  12  88  85  42  85  49   5  89  87  46  82  84  82  89  83  42  85  87  89  85  88  83  90  41  13  90  88  44  84  89  88  85  82  49  81  89  82  90  88  84  90  82  89  83  84  85  86  89  87  90  90  48  81  84  81  86  83  84  86  85  90  86  84  86  88  90  86  90  88  86  82  88  88  90  82  88  
 1  45  90   0  15  44  14  47  84  44  88  81   2  45  87  43  90  81  85  81  89  49  86  90  84  85  86  50  88  90   9  49  83  43  84  89  85  88  82  44  87  85  84  90  88  85  87  85  81  85  86  84  86  90  90  88  87  47  81  84  87  81  85  84  86  83  81  84  89  83  83  88  83  86  90  90  89  90  83  89  89  
47  10  42  16   0  12  50   1  44  89  42  87  48  20  50  85  50  89  86  83  83  83  43  82  88  84  89  87  48  90  47  17  46  84  49  87  87  85  90  86  46  83  89  83  82  88  90  87  89  86  83  83  90  88  82  90  84  84  50  87  90  83  86  87  85  82  81  84  84  82  81  82  81  87  86  90  81  81  86  83  83  
86  49   3  50  18   0  90  41  19  85  86  47  89  45   7  85  84  43  88  89  83  84  88  42  84  89  87  89  82  49  86  46  16  86  88  49  82  83  86  86  83  43  81  88  88  82  85  87  85  81  87  84  82  87  84  81  85  84  86  41  83  86  83  86  81  88  81  88  81  87  88  83  90  86  88  90  83  87  85  82  84  
48  83  85  16  47  87   0  13  49  88  86  86  43  81  83  14  43  85  88  87  83  82  88  89  48  88  86  83  84  85  41  82  85  20  47  90  90  81  87  90  81  88  41  83  88  81  81  83  83  89  82  86  88  83  83  82  87  85  84  84  50  85  82  88  86  83  87  82  86  87  90  83  89  81  85  87  83  86  89  88  84  
88  41  86  47  18  46  13   0  20  86  88  85  82  41  87  42  20  43  83  86  82  89  84  85  85  47  87  81  87  88  84  48  90  46  18  45  85  83  86  88  84  84  83  41  87  86  82  86  87  90  87  90  85  83  84  86  83  86  90  81  87  49  81  89  87  90  86  84  89  86  82  85  88  88  89  87  85  81  89  87  89  
82  87  49  82  44  11  47  18   0  82  89  83  90  87  47  89  48   4  86  85  82  83  84  89  83  85  45  82  86  89  84  85  46  90  45   5  84  89  85  84  84  82  86  85  48  89  89  89  87  90  82  83  81  83  85  87  87  90  85  86  83  82  46  85  85  86  85  81  84  88  82  88  87  82  90  83  84  87  81  81  89  
20  46  88  41  89  83  87  88  90   0   7  48   3  50  83  46  88  86  14  44  81  46  82  88  90  84  88  43  90  87  81  83  84  83  84  87   7  47  86  45  83  84  81  85  84  42  86  81  85  82  82  83  86  84  86  86  83  86  83  90  84  90  83  47  83  83  86  90  88  85  85  85  88  82  88  90  85  82  83  90  85  
