81

 139   269   338   566    16   507   421   661   790   317    93   497   904   250   927   494   725   183   287   682   121    44   862   726   334   823   840   315   390   230   407   923   589   578   291   771   539   727   301   718   257   476   232   327   217   130   778   744   582   635   433   103   508   769   948   568   115    34   106   795   939   588   489   916   719   535   116   524   620   519   535    12   789   432   119    96   638   614   422   597   305  
 442   442   963   517   510   208   571   912   137   922   429   266   219   738   137   447   364   246   584   609   363   112   737   481   266   187   153   547   821   873   803   420   867   998   760   689   398   141   262   317   148   531   290   381   571   331   748   867   329   790   824   682   638   207   241   833   416    75   852   923   195    80   965   296   382   491   975   976   200   227   453    13   894   238    86   994   646   394   911   364   499  
 492    55   970   428   690   458   900    24   637   869   837   533   547     1   155   619   960   737   483   483   505     6   235   715   386   974   563   375   664    49   700   797   670   620   152   187   683   646    94   682   953   748   964   405   696   305   844   847   923   597   298   791   615   604   580   243   599   642    77   235   952   699   619   237   327   992   969   855   695   577   489   205   873   952   488   318   818   415   458   337   501  
 740   306   753   101   104   170   359   403   286   886   341   530   796   496   803   825   529   410   869   982   513   290   333   985    87   834   940   572   623   271   409   766   315   101    12   265   614   803   408   705   182   520   568   436   881   612   807    22   117   668   434    75   624   496   189   936   741   789   250   972   131   299   468   126   959   178   434   185   184   103   748   147   232   567   990   485   203   953   441   436   189  
 550   180   626   674    19   868   411   297   750   657   789   905   169   247   513   256   606   436   315   478   860   773   882   407   658   136   632   538     4   855   369   153   957   569    36    31   689    20   587   112   213   847   704   289    58   332   350   346   898   546   189   319     7   224   352   110   246   767   785   492   541   522   141   637   147   221    62   780   525   606   128   679   495   572   373   113   568   223    78   248    12  
 327   792    64    83   525   746   702   379   925   835   364   399   867    47   703   733   636   179   217   519    47   708   790   532   668   734   271   998   795   488   799   126   920    54   372   857   841   648   543    73   667    37   562   231   678   809   468   474   797   609   887   104   481   417   607   929   708   863   121   549   365   701   778   735   451   713   133   246   795   246   294   264    81   319   271   722   822   133   438   290   843  
  68   378   379   765   725   873   334   967   565   640   798   835   670   654   793    82   754   468   390   565   702   946   620   882   144   429   179   799    42   148   899   782   923   342   828   732   447   911   552   656   771   117   466   213   546   917   947   280   817   354    76   679    54   715   645   538   729   141   177   188   392   266   675   795   234   512    81   702   287   562   697   811   936   126   192   592   673   470   693   760   951  
 515   167   730   342   924   708   214   253   735   328   694   970   899   118   669   613   916   731   513   682   804   691     6   245   903   628   708   156   314   618   495   583   589   182   231   201  1000   966    88   696   255   507   737   776   936    59   385   339   998   616   473   161   560   600   616    47   698   554   496   357   376   557   190   157   543   603    19   429   444   869   956   843   327   284   239   778   309   769   680   502   713  
 228    11   730   481   208   635    38   229   457   275   409   769   470   922   158   317   353   145   280   302   108   135   575   177   490   163    49    95   491   102   904   841   179   918   170   363    97   145   131   704   840   369   783   900   970   307   521   498   850   937    69   636   230   532   880     1   590   453   338   649   701    25   851   226   399   646   479   939   100   860   988   283   614   679   797   432   278   946   689   943    30  
 423   576   153   734   131   405   347   557    55   217   358   500   109   221   755   478   225   160   477   647   862    65   567   374   270   313   989   591   256   926   329   143   337   692   898   802   442   667   995   632   996   169   516   729   293   870   443   965   684   515   108   153   793   370   751   740   477   290   182   176   304   381   582   488   959   434   179   692   545   180   937   411   825   682   890   156   942   258   426   280   547  
