81

  0    4   14   46   50   44   45   50   45   88   82   86   87   83   81   89   90   89   85   85   85   85   83   83   82   87   82  124  127  130  128  128  122  128  123  121  124  129  130  123  129  124  121  130  121  126  123  123  124  123  128  121  124  128  129  124  125  128  123  124  128  128  122  122  123  123  125  121  122  129  124  121  123  126  127  122  122  124  124  123  125  
  4    0   18   49   48   46   44   47   41   82   84   83   84   89   89   84   86   83   90   85   88   82   89   84   85   82   86  127  122  125  124  123  125  117  125  121  129  130  129  130  128  129  115  130  123  126  130  124  123  127  129  125  129  128  121  126  128  128  125  130  125  130  125  126  128  126  122  124  121  128  122  123  126  127  125  122  124  121  130  123  129  
 14   18    0   46   42   43   42   45   48   88   84   86   82   76   84   87   87   86   88   84   88   84   88   82   82   80   90  127  125  121  122  129  130  124  122  127  130  121  130  123  121  122  124  130  130  127  120  127  125  127  127  121  123  122  126  127  126  121  121  123  128  123  123  126  123  124  128  124  129  126  125  127  125  123  128  124  123  125  122  124  129  
 46   49   46    0   16   10   47   42   45   83   81   86   88   83   90   84   80   82   88   89   88   83   87   78   86   89   89  129  130  126  121  128  128  129  122  124  124  129  124  128  128  124  123  127  114  122  124  124  130  121  128  128  121  128  120  121  130  121  122  127  130  127  122  125  124  123  123  123  128  128  124  126  127  123  125  129  128  122  121  122  123  
 50   48   42   16    0    6   31   38   39   83   82   75   83   83   90   90   90   82   84   89   90   86   82   82   83   89   87  124  125  130  124  125  121  121  128  129  122  117  130  127  123  124  127  121  113  123  126  129  125  127  123  128  123  127  128  122  128  126  127  124  129  112  124  111  126  130  129  130  130  123  127  130  126  122  126  121  126  129  126  129  130  
 44   46   43   10    6    0   34   45   37   84   87   82   90   76   86   86   86   76   88   86   88   88   83   89   83   89   78  125  122  126  124  122  124  124  124  124  126  121  127  128  122  128  124  126  127  122  125  123  127  129  129  122  122  121  121  128  123  126  130  126  129  130  122  122  127  128  128  130  124  122  125  124  123  126  130  127  125  128  129  121  122  
 45   44   42   47   31   34    0   18   12   90   90   86   81   89   83   87   76   82   81   82   83   83   87   84   86   81   82  126  123  126  122  122  124  124  122  123  121  127  124  123  127  126  127  117  121  121  122  130  127  125  128  121  128  128  126  130  129  127  126  127  127  124  128  128  124  127  123  130  130  129  121  128  124  125  130  125  127  129  129  124  123  
 50   47   45   42   38   45   18    0   20   78   88   88   85   89   82   83   87   90   82   82   81   90   85   82   88   83   90  125  121  130  124  127  126  125  130  122  124  125  124  129  129  121  130  130  128  125  124  127  129  127  128  123  130  125  125  122  127  121  122  123  123  127  125  124  122  121  123  129  125  130  123  130  121  122  128  125  125  128  126  122  123  
 45   41   48   45   39   37   12   20    0   87   81   89   88   72   88   82   84   86   82   84   82   85   81   90   81   89   76  127  125  130  121  123  130  128  122  118  126  130  121  126  122  127  127  127  127  125  127  121  125  126  123  125  126  123  126  126  129  124  124  130  122  127  129  129  125  121  121  126  121  122  123  122  124  121  128  121  128  124  130  121  128  
 88   82   88   83   83   84   90   78   87    0    1   15   45   47   36   32   47   40   82   81   90   82   86   90   89   84   88  121  124  124  128  121  127  129  123  128  129  128  127  122  126  121  124  125  129  128  126  124  125  125  124  126  127  122  122  126  127  123  121  119  121  126  130  123  122  130  128  123  130  122  130  124  129  121  128  123  128  126  127  126  122  
 82   84   84   81   82   87   90   88   81    1    0    4   49   44   44   42   41   48   82   82   89   84   86   83   88   81   85  122  123  127  121  127  121  121  123  122  125  123  116  122  128  125  125  127  130  128  122  124  121  128  125  125  128  125  127  126  125  123  122  122  130  130  123  127  129  125  126  120  125  129  121  128  130  125  125  124  128  121  125  127  128  
 86   83   86   86   75   82   86   88   89   15    4    0   48   43   42   37   48   46   83   64   86   90   89   81   90   82   81  121  127  127  129  129  123  129  123  127  122  122  121  125  129  123  123  130  126  125  122  125  128  123  127  130  130  123  122  125  125  126  129  127  129  129  129  122  128  127  129  115  130  123  117  126  125  122  128  128  128  122  128  121  128  
 87   84   82   88   83   90   81   85   88   45   49   48    0   16    2   42   44   46   88   82   85   90   84   82   86   81   90  124  125  121  130  124  128  129  125  130  128  121  124  125  127  121  127  124  126  124  128  128  124  130  121  124  128  128  126  129  122  116  121  130  121  126  130  121  126  123  128  121  124  123  125  127  127  128  124  123  125  128  129  125  123  
 83   89   76   83   83   76   89   89   72   47   44   43   16    0    4   50   50   41   81   90   85   88   83   86   86   83   81  130  127  127  121  128  130  127  124  127  128  124  121  129  122  124  123  126  121  124  123  128  122  124  127  125  124  124  124  124  128  129  128  129  121  126  129  129  127  122  118  127  123  123  122  127  125  121  129  124  130  129  122  129  126  
 81   89   84   90   90   86   83   82   88   36   44   42    2    4    0   49   43   50   83   85   85   82   83   84   75   84   79  125  129  126  126  129  130  127  122  130  129  129  128  126  114  121  128  122  130  121  125  127  124  128  128  130  125  126  122  124  128  121  122  126  122  130  125  126  121  126  125  128  130  124  128  130  123  127  128  130  124  126  121  122  129  
 89   84   87   84   90   86   87   83   82   32   42   37   42   50   49    0    7    5   86   83   83   90   81   88   86   78   83  126  128  124  125  122  128  127  126  128  122  127  129  130  128  127  128  124  122  127  130  128  123  123  122  128  127  121  122  121  123  122  128  127  129  127  128  123  122  125  121  124  128  124  126  121  121  128  128  122  124  123  128  122  130  
 90   86   87   80   90   86   76   87   84   47   41   48   44   50   43    7    0   13   81   87   84   83   82   78   87   90   82  130  126  122  122  124  122  129  122  124  122  122  130  127  129  121  127  123  124  125  129  125  127  126  130  126  121  122  124  130  121  125  130  128  125  130  128  124  122  130  125  122  126  121  128  127  123  127  126  127  124  124  128  130  121  
 89   83   86   82   82   76   82   90   86   40   48   46   46   41   50    5   13    0   88   83   86   85   88   88   81   89   86  129  121  121  124  123  121  127  122  127  128  124  127  130  129  122  122  126  124  121  127  121  126  127  129  123  125  124  121  122  121  127  122  119  127  126  121  125  127  129  123  126  128  128  129  127  125  126  123  121  129  116  123  130  129  
 85   90   88   88   84   88   81   82   82   82   82   83   88   81   83   86   81   88    0    7    2   47   47   49   44   41   42  124  126  127  125  125  126  130  130  130  121  130  126  129  127  125  130  124  121  127  129  127  123  125  129  129  125  129  121  125  129  130  125  130  128  128  128  122  124  130  116  122  125  127  126  121  127  126  126  122  124  130  130  122  123  
 85   85   84   89   89   86   82   82   84   81   82   64   82   90   85   83   87   83    7    0    9   42   48   48   22   37   47  124  123  126  127  129  126  121  122  125  129  123  128  128  127  129  125  130  115  122  124  124  122  122  128  123  124  127  125  127  116  128  125  125  130  130  123  130  125  118  125  126  125  121  125  125  122  126  125  128  127  121  126  128  121  
 85   88   88   88   90   88   83   81   82   90   89   86   85   85   85   83   84   86    2    9    0   49   46   47   47   37   41  126  124  124  123  121  128  128  126  126  123  121  126  126  127  127  121  122  127  124  125  128  126  130  121  121  121  125  121  130  129  130  129  127  125  127  123  128  130  121  121  123  121  123  123  127  129  125  124  130  125  125  124  122  123  
 85   82   84   83   86   88   83   90   85   82   84   90   90   88   82   90   83   85   47   42   49    0    4   13   44   41   48  121  128  122  129  130  126  124  125  125  126  129  130  123  130  128  111  124  123  128  128  121  128  123  121  127  125  129  129  128  124  126  122  125  129  129  124  126  125  121  126  130  125  124  129  122  122  116  126  129  128  124  128  125  119  
 83   89   88   87   82   83   87   85   81   86   86   89   84   83   83   81   82   88   47   48   46    4    0   18   48   44   46  130  123  130  124  122  122  129  128  123  127  127  128  124  130  123  123  126  124  123  123  120  125  121  121  125  124  120  121  123  125  130  121  130  123  127  125  129  130  126  122  128  122  128  120  121  127  130  127  127  130  121  123  115  123  
 83   84   82   78   82   89   84   82   90   90   83   81   82   86   84   88   78   88   49   48   47   13   18    0   42   45   44  127  126  130  121  129  125  128  129  129  128  127  121  126  129  127  121  130  122  126  125  130  125  127  123  126  121  125  127  121  122  128  125  126  122  122  128  116  127  123  123  129  125  124  126  128  129  123  119  125  129  130  127  121  125  
 82   85   82   86   83   83   86   88   81   89   88   90   86   86   75   86   87   81   44   22   47   44   48   42    0   11    9  130  128  126  124  128  121  130  127  130  122  127  130  126  122  121  128  122  128  129  127  122  124  129  124  125  130  127  128  125  126  122  130  123  122  123  124  130  128  129  123  127  125  128  127  127  128  125  127  127  123  129  125  121  124  
 87   82   80   89   89   89   81   83   89   84   81   82   81   83   84   78   90   89   41   37   37   41   44   45   11    0   20  123  130  122  129  123  123  124  126  123  125  127  124  124  122  125  125  126  125  130  130  123  127  124  126  118  122  130  126  122  130  121  118  128  123  123  126  121  128  121  129  121  124  125  124  114  119  122  123  128  128  126  128  125  130  
 82   86   90   89   87   78   82   90   76   88   85   81   90   81   79   83   82   86   42   47   41   48   46   44    9   20    0  121  129  129  127  125  126  123  122  127  125  128  125  123  128  122  124  127  126  123  123  129  128  124  123  122  128  130  124  129  127  125  127  125  127  126  125  129  130  130  129  127  128  122  122  122  127  125  127  129  122  126  123  126  126  
124  127  127  129  124  125  126  125  127  121  122  121  124  130  125  126  130  129  124  124  126  121  130  127  130  123  121    0   13   14   48   46   50   47   46   47   84   84   87   86   84   85   85   81   84   90   89   85   89   87   87   83   90   87  129  122  128  122  129  121  127  124  126  124  129  127  126  118  125  124  129  129  129  123  113  126  121  121  129  125  122  
127  122  125  130  125  122  123  121  125  124  123  127  125  127  129  128  126  121  126  123  124  128  123  126  128  130  129   13    0    3   47   34   49   41   49   40   87   88   85   81   82   83   82   89   90   90   89   73   85   90   88   88   86   85  128  122  123  121  129  129  128  121  124  125  121  126  124  124  126  126  125  126  125  124  129  125  124  127  129  122  123  
130  125  121  126  130  126  126  130  130  124  127  127  121  127  126  124  122  121  127  126  124  122  130  130  126  122  129   14    3    0   48   45   43   45   34   41   88   83   83   87   81   90   88   88   85   83   87   81   88   83   83   86   89   88  128  130  127  123  127  123  116  128  121  129  120  121  124  122  128  121  129  125  122  116  121  126  126  123  126  121  125  
128  124  122  121  124  124  122  124  121  128  121  129  130  121  126  125  122  124  125  127  123  129  124  121  124  129  127   48   47   48    0   15    4   43   32   50   86   85   85   82   88   87   82   87   83   89   84   82   82   85   84   88   87   84  128  128  121  128  126  127  125  127  121  123  124  128  130  121  121  126  126  121  124  116  126  125  121  129  121  128  123  
128  123  129  128  125  122  122  127  123  121  127  129  124  128  129  122  124  123  125  129  121  130  122  129  128  123  125   46   34   45   15    0    8   50   47   47   85   81   89   84   83   88   89   83   84   81   80   90   87   85   84   84   81   82  129  122  122  125  129  125  123  128  126  121  125  124  125  125  121  126  127  129  129  124  124  124  123  122  121  129  123  
122  125  130  128  121  124  124  126  130  127  121  123  128  130  130  128  122  121  126  126  128  126  122  125  121  123  126   50   49   43    4    8    0   49   41   50   87   85   83   80   86   82   89   84   85   85   84   81   89   83   86   82   83   83  127  124  125  121  129  121  124  128  125  130  123  125  121  111  129  130  123  125  128  129  126  130  123  123  126  123  121  
128  117  124  129  121  124  124  125  128  129  121  129  129  127  127  127  129  127  130  121  128  124  129  128  130  124  123   47   41   45   43   50   49    0   16   14   90   90   85   81   88   89   88   83   83   88   81   83   87   87   85   87   89   86  128  130  127  128  124  129  121  121  129  124  128  124  130  123  121  128  125  121  123  123  126  127  123  130  130  123  126  
123  125  122  122  128  124  122  130  122  123  123  123  125  124  122  126  122  122  130  122  126  125  128  129  127  126  122   46   49   34   32   47   41   16    0   13   90   86   86   89   84   83   86   85   87   81   88   83   78   89   87   90   83   87  121  124  128  121  123  130  124  127  129  123  122  128  122  127  128  123  122  124  121  125  123  121  130  121  121  126  125  
121  121  127  124  129  124  123  122  118  128  122  127  130  127  130  128  124  127  130  125  126  125  123  129  130  123  127   47   40   41   50   47   50   14   13    0   88   86   82   86   85   84   85   86   89   81   85   89   83   90   82   90   86   90  126  124  122  130  127  129  122  121  128  130  126  122  123  130  125  125  128  125  130  122  121  121  124  128  124  121  122  
124  129  130  124  122  126  121  124  126  129  125  122  128  128  129  122  122  128  121  129  123  126  127  128  122  125  125   84   87   88   86   85   87   90   90   88    0   13   14   43   48   47   44   38   49   85   85   89   89   86   90   87   90   88  122  128  126  129  124  126  128  126  124  130  123  127  130  125  125  118  130  130  121  125  127  124  126  122  122  124  121  
129  130  121  129  117  121  127  125  130  128  123  122  121  124  129  127  122  124  130  123  121  129  127  127  127  127  128   84   88   83   85   81   85   90   86   86   13    0   18   49   47   42   50   46   40   86   90   87   80   85   86   89   84   83  129  127  128  123  123  127  122  123  126  123  124  126  123  130  127  126  124  125  129  127  127  125  129  122  127  127  121  
130  129  130  124  130  127  124  124  121  127  116  121  124  121  128  129  130  127  126  128  126  130  128  121  130  124  125   87   85   83   85   89   83   85   86   82   14   18    0   43   47   34   34   48   42   86   80   90   88   87   84   88   87   87  128  127  121  127  123  126  128  125  126  129  128  130  125  129  126  126  127  130  127  125  125  130  127  121  127  122  125  
123  130  123  128  127  128  123  129  126  122  122  125  125  129  126  130  127  130  129  128  126  123  124  126  126  124  123   86   81   87   82   84   80   81   89   86   43   49   43    0   14    6   38   43   48   82   90   81   88   83   87   88   88   89  122  126  130  122  127  122  123  127  127  130  123  126  123  126  123  121  121  126  122  125  129  125  114  125  128  130  126  
129  128  121  128  123  122  127  129  122  126  128  129  127  122  114  128  129  129  127  127  127  130  130  129  122  122  128   84   82   81   88   83   86   88   84   85   48   47   47   14    0   19   40   48   48   85   86   89   88   84   82   82   83   86  121  130  123  120  123  122  123  129  123  129  125  122  121  121  129  128  123  129  118  126  121  124  123  121  128  128  121  
124  129  122  124  124  128  126  121  127  121  125  123  121  124  121  127  121  122  125  129  127  128  123  127  121  125  122   85   83   90   87   88   82   89   83   84   47   42   34    6   19    0   44   49   42   82   90   88   85   88   82   82   87   82  128  128  126  121  126  126  123  127  130  126  121  121  129  124  124  121  128  128  128  128  129  123  127  122  122  124  125  
