81

 691   940   395   366   233   266   732   345   122   572   608   392   627   127   136   206   831   477   929    29   907   915   477   850   477    69   349   765   176   242   737   791   120   161   236    86   467   400   685   876   637   957   768   358   738   138   950   399    53    78   887   429   925   615   241    80   409   923   155   757   567   146    37   211   611   828   652   792   537    48   769    42   638   804   790   803     2   465   964   945    36  
 127   105   560   126   512   339   926   922   318    52   741   831   843   855    49   642   764   454   157   866   801   582   169    75   849   534   225   495   898   924   479   555   690   488   360   946   330   484   523   808   619   429   857   400   303    14    32   417   340   495   957    35   744   533   882   646    84   693   804   859   505   183   818   229   266   923   657    49   452   848   379   214   470   716    51   932   257   534   175   487   491  
 421   601    34   969   740   389   786   347   827   639    66   639   236   865   344   801   348   121   839   367   274   610   451   131    82    64   884   433     3   212   447   986   736   139   831   840   727   335   580   274   856   195    42   170   458   830   250   290   576   112   745    27   344   387   357   209   533   359   969   172   586   494   107     2   478   457   462   224   469   123   888   581   198   759   991   447   437   252   150   975   149  
 701   525   532   634    79    49   885   450   864   434     4   401   216   549   291   709    75   929   971   295   423   757   523   776   912   170   186   999   844   455   931   860   897   544    51   720   889   482   314   135   646   892   994   133   308   367    65    47   208   288   322   596    57   684   432   114   551   839   164   940   874   598   329   875   494   351   504    76   872   139   649   637   864   701   786   750   871   803   790   385   948  
 364   427   810   436   458   330    31   725   667   377   409   569   674   812   936    73   304   980   528    14   547   413   135   900    85   861    27   150   795   943   827   223   672   609   207   530   155   332   866    95   194   720   753   949   526   351   665   692   385    75   733   244   548   441   148   707   740   432   943   371   819   262   182   892   680   364   227   490   881   621   509   124   743   638   969   568    24   231   631   480    47  
 778   517   565   146   731    69   171   427    98    37   428   980   553    28   995   824   309   205     5   938    89    30   996   743   743   921   958   161    87   722   242   224    70   585   635    28   203   553   522   116   714   265   515   915   905   135    95   785   991     7   855   548   613   354   788    72   373   905   178   372    66   266   512   182   772   662    30   666   777   690   421   941   861    42   653   919   895   647   606   614    74  
 922   863   864    12   295   952   814   658   829   431   486   241   941   789   849   240   839    77   166   339   658    76   998    49   882   463   302   300   679   721   782   249   517    75   599   677   165   966   245   164   118   837   217   404   761   929   918   601   521   302    31    13   537   287   400   426   320   135    31   788   549   185   739   415   886   704   246   608   647   321   637   758   637   918   210   536   162   893   131   157   290  
 674   503   483   100   244    62   203   444  1000   127   259   643   992   574   461   329   523     2   654   167   813   741   595   355   438   285   728    38   795   643   640   559   637   512   374   681   641   689   736   224   181   221    98   495   277   253   598   738     6   344   226   821   939    48   970   962   879   206   114   799   249   268   289   607   472   238   768   160   772   175    63   192   415   159   530   169   327   512   550   771    73  
  60   504   849   631   292   482   940   561   313   221   590   952   664   463   904     2   747   663    51   116   871   857   450   462   680   555   623   838   397   839   296   927   670   579   851   458   146   429   193   215   304   776   795   976   151   839    66   290   612   717   682   389    40   849   394    69   896   747   624   799   893   125   658   543   642   277   409   189   431   442   947   179   195   625   759   386   707   959   227   357   634  
 632   999   356   400    36   215   292   593   789   266   262   857   782   136   302    43     4   958   372   466   144   398   931    43   932   778   538   665   121   390   139   411   634   740   248   831    90   103   980   948   210   301   719   796   138   471   418    72   916   671   241   935   153   816   849   614   631   453    93   741    63   559   430   197   209   662   979   681   274   712   554   911   873   937   254   306   741    81   174   803   826  
