81

 247    99   851    20   962   859   811   730   971   958   272   639   327   301   439   874   315   459   747    77   512   727   950   721   303    67   942   974    39   531   700    77   674   840   509   524   210   543   547   194   663   265   960   835   694   606  1000   864   663   960   853   310   729   720   518   785   158    97   876    47   971   662   660   261   449   639   161   384   184   779   286   110   256   568   217   602   197   461   103   158   742  
 373   794   944     2    25    27   900   668   889   901   147   316   158   272   229   751   162   271   818   461   146   586   233   558   247   539   687   819   229   845   862   301   860   984   815    87   737   589   572   847   330   891   473    97   520   731   979   506   539   340   856   332   757   328   179   656   448   810    90   926   366   588   420   209   908   765   891   651   678   265   539   419   682    51   687   809    31   802   874   757  1000  
 841   562   985   501   796   215   887   250   823   802   984    78   811   656   610   380    43   832   600   385   439   953    86   450   390   919   332   859   708   761   169   106   473   615   633   232   407   812    74   208   281    51   885   785   708    49   765   488   446   609   559   187   147   678   822   358   915   396   666   964   435   258   936   635   502   740   777   548   898   210   338   161    41   480   467    96   492   112   616   915   549  
 881     1   903   918   785   485    16   301   645    89    63    12   807   767   926   618   554    58   568   241   456   361   729   346   165   167   341   897   353   649   691   703   913   177   131   384   516   473    84   671   412   450   868   403   906   793   235   237   785   576   254   688   122   102    49   340    89   373   248   237   871   681   713   355   167   128   880   383   603   376   814    56   455    24   256   768   118   384   624   220   594  
 243   534    32   946    98   899   556   481   835    26   747   638   688   911   636   711   672   556   825   761   319    92   754    61   752   125   935   300   710   930   849   453    63    65   534   425   711   919   198   217   854   896   862   646   877   396   737   971   161   986   377   565   167   560   130    53   373   315   113   373    91   896   953   136   193   685   801   153   260   800   524   766   798   440   837   874   554   844   297   169   155  
 697   213    87   344   715   724   779   958    48   835   304   482   224   480    55    59   988   595   966   966   926   487   896   445    61    14   308   881   589   699   230   350   488   686   952   774   992   864   897    65   305   912   379   611   268    60   667   147   155   987   546   545   439   123   932   863    53   410   603   660   959   382   916   217   529   748    84   227   583   243   187   861   566   243   292   831   370   434   684   800   637  
 269   587   361   543    47   870    80   647   592   148   687    47   334   875   993   566   899   308    48    95   722   166   603   221    92   763    39   256   109   229   125   806   916   230    78   853   156   522   674   430   760   160   376    15   921   621   623   122   813   460    45   934   297   251   281    74   823   516   970   306   524   315   183   607   915   359   163   315   477   779   881   793   608   812   117   918   414   992   425   612   547  
 441   463   110   350    63   407   243   681   993   926   645   551    51    84   296   546   149   366   162   780   637   258   482   725   940   723   568   193   647   704    52    58   490   665   437   946   475   529   608   304   548   585   616   586   190   166   856   310   978   377   335    32   543   571   945   685   806   283   746   932   328   158   669   444    36   191    27   109   869   279    56   298   752   440   383   410   306   364   731   774   285  
  97   689   400   504   790    95   456   943   257   934   119   343   167   675   241   974    89   994   831   189   946     2   321   743   584   855   651   187   732   239   640   189   485   845   782   119   480   680    52   586   778   447   664   422   239   330   549   880   286    32   803   663   925     9   685   574   844   475   113   188   492   671    97   481   164   575   323   350   676   518   538   864   675   888   213   884   370   772   633   554   658  
 300   246   738    90   776    30   466   999   107   108   436    21   393   740   386   119   353   618    11    10   731   764   464   261   858   250   739   862   864   541    79   280   275   736   164   188   424   682   508   246   788   974   295    36   539   270   906   280   658   720   494   776   253   469   675   431   663    29   176   713   710   532   985   887   156   263   205   374   608   264   632   733   732   105   509   478   292   669   915   294   995  
 965   938   874   278   988   515   890   418   243   878   281   645   894   385   262   635   851   817   658   411   522   764   458     4   381   615   957   445    23   378   771   754    92   900   693   110   488   190   301   741   944   778   104   660   134   542    18   602   807   252   259   648   600   295   377   487   962   139   324   104   191   811   744    13   489   392   528   288   881   619   881    61   362   937   521    32   874   141   266   591   510  
 417   688   326   379   946   501   270   766   323   407   130   550   664   659   225   148   704   601   854   142   648    16   590   786   361    49   307   387   152   633   558   407   666   245   435   455   995   473   241   224   113   956    22   779   228   854   586   270   821   407   285   985   242   260   869   679   598   119    87   313   563   515   214   579   382   322    34   938   806   416   755   668   896   374   920   958   644    97     9   164   206  
 923   931   905   785   733   788   125   448   559   140   545   415   330    20   369   215   164    55   370   533   737   124   735   988   293   113   760   833   526   988    95   319   126   884   820   203    82   617   776     1   867   237   149   177   257   433   282   914   306   826   817   956   340   520   559   204   879   512   766   790   618   189   618    67   772   271   158   984   600   319   374    73   972   162   946   553   752   975   728   372   633  
