81

  0    1   18   50   41   48   40   41   41   82   87   73   90   77   82   82   84   90   81   75   86   90   77   88   82   75   82  129  126  121  124  119  128  122  122  124  123  122  128  126  127  121  125  122  128  124  123  122  127  122  125  124  127  121  127  128  130  121  115  122  121  129  129  129  126  120  129  121  125  128  124  129  127  122  122  128  121  126  126  128  117  
  1    0   17   37   49   35   40   47   48   88   82   87   87   90   89   81   87   85   82   85   86   90   86   86   85   83   83  122  127  127  126  128  126  128  125  127  130  127  125  121  126  121  129  121  126  126  128  124  129  126  130  125  125  124  129  130  129  124  121  129  122  128  122  126  127  130  124  121  123  123  121  123  125  126  127  124  128  125  124  126  123  
 18   17    0   42   35   49   49   40   50   84   89   86   83   86   87   81   87   90   86   86   81   88   84   88   84   81   88  121  124  128  121  122  126  122  127  124  117  125  121  118  125  121  124  127  121  126  126  124  128  125  129  123  126  129  123  129  130  124  130  130  129  126  126  123  127  127  127  125  122  122  121  124  123  130  122  129  130  129  127  115  129  
 50   37   42    0   17   12   44   46   42   81   82   87   86   85   88   88   84   83   76   88   83   82   75   90   83   87   86  122  126  124  128  127  129  125  127  126  121  128  123  123  129  122  124  122  126  125  129  130  121  123  121  127  123  128  127  126  125  129  124  130  124  122  122  127  125  122  126  130  121  130  123  123  122  125  128  127  122  129  130  123  127  
 41   49   35   17    0    1   48   47   44   87   76   83   84   83   82   82   85   87   89   86   90   81   84   81   86   87   90  122  130  127  129  126  129  121  124  122  124  121  123  116  121  122  128  129  127  127  123  128  124  130  125  126  128  122  128  122  123  128  128  127  130  121  126  127  124  129  128  128  130  124  128  128  126  129  129  129  128  130  130  129  126  
 48   35   49   12    1    0   45   33   42   82   87   83   87   87   87   82   85   81   90   78   87   76   86   90   83   88   87  122  125  122  127  127  130  124  123  130  122  126  130  123  121  122  128  124  122  127  123  121  125  125  126  128  128  125  121  127  127  127  125  128  130  129  130  121  127  129  122  126  125  126  123  129  127  130  121  125  121  122  126  123  128  
 40   40   49   44   48   45    0    2    9   80   89   81   85   86   74   85   85   81   89   82   83   90   86   81   90   82   77  129  128  123  122  125  128  127  130  124  128  121  126  130  122  128  129  123  123  126  123  128  124  126  127  123  124  124  122  128  122  127  124  119  123  122  121  126  121  121  123  126  130  127  121  129  122  127  123  121  125  114  124  129  129  
 41   47   40   46   47   33    2    0   15   89   88   87   90   80   89   79   83   82   83   74   90   86   82   81   79   80   90  128  130  127  121  126  129  123  122  122  122  122  122  126  128  130  128  123  125  117  126  126  120  129  127  124  123  122  124  115  122  128  128  130  122  122  130  128  122  128  125  128  124  126  130  124  124  124  129  123  129  126  127  129  124  
 41   48   50   42   44   42    9   15    0   88   81   86   84   83   81   84   81   89   85   86   86   84   86   86   88   89   83  121  129  124  127  121  121  127  123  129  126  126  130  128  121  123  125  121  130  123  126  128  130  129  115  124  129  121  127  128  127  126  124  129  125  122  121  124  121  129  124  128  127  121  122  130  129  124  127  128  127  121  125  126  125  
 82   88   84   81   87   82   80   89   88    0   17   17   48   49   43   42   48   49   83   86   82   86   82   82   83   82   89  130  121  130  121  125  126  122  124  124  121  122  129  128  128  128  124  130  126  129  125  124  122  126  125  130  121  119  123  126  129  128  128  125  124  126  125  121  123  130  125  130  127  124  117  121  130  124  129  129  122  129  123  127  121  
 87   82   89   82   76   87   89   88   81   17    0   15   48   49   39   33   46   34   81   88   86   81   82   86   90   90   86  129  128  128  123  124  125  127  124  122  124  122  130  126  121  125  128  126  130  124  128  121  122  128  127  124  124  129  121  128  125  123  124  126  124  123  128  126  126  128  126  122  129  124  121  129  125  129  130  122  126  129  127  122  126  
 73   87   86   87   83   83   81   87   86   17   15    0   40   37   41   43   50   45   88   83   82   83   89   85   80   84   81  122  127  125  121  125  130  124  124  130  127  130  122  125  125  125  124  126  122  127  128  123  125  123  129  130  126  122  122  128  130  127  129  122  125  123  127  129  123  122  123  127  121  129  124  123  127  124  126  124  126  128  123  129  127  
 90   87   83   86   84   87   85   90   84   48   48   40    0    4   20   42   48   47   82   87   82   81   85   83   86   82   90  130  123  121  128  125  123  129  123  126  121  124  121  123  121  126  128  123  124  126  124  129  129  128  117  130  122  121  127  124  130  127  128  122  128  121  122  123  130  121  123  129  121  122  117  122  124  123  128  129  121  122  130  128  128  
 77   90   86   85   83   87   86   80   83   49   49   37    4    0    6   34   47   45   81   90   87   81   90   83   85   84   90  126  125  122  123  129  122  126  125  128  123  121  124  127  129  123  128  130  123  120  124  121  129  128  128  121  128  130  125  124  124  124  125  125  127  124  127  123  126  130  125  125  128  122  122  125  127  127  126  126  124  122  128  122  130  
 82   89   87   88   82   87   74   89   81   43   39   41   20    6    0   43   41   37   81   84   87   82   81   83   83   88   81  124  124  122  124  128  121  128  121  125  127  126  121  126  124  121  130  122  123  130  126  130  123  127  128  121  125  130  127  121  128  128  125  126  127  122  121  126  125  114  127  129  126  126  126  128  127  128  123  130  124  122  129  125  125  
 82   81   81   88   82   82   85   79   84   42   33   43   42   34   43    0   19    4   84   90   89   83   88   87   83   88   81  122  125  127  122  123  123  122  126  127  127  128  130  124  121  122  122  126  128  121  123  129  121  128  122  122  128  122  128  130  127  126  123  125  124  130  122  126  121  123  123  127  125  128  129  124  128  127  121  129  123  125  124  129  121  
 84   87   87   84   85   85   85   83   81   48   46   50   48   47   41   19    0    5   85   88   89   86   87   82   81   90   90  124  127  128  128  122  124  127  129  121  126  121  124  128  121  128  122  128  127  128  123  125  121  122  127  128  122  124  127  124  122  130  128  129  127  130  129  125  130  121  127  121  126  127  124  124  127  127  127  124  130  124  127  129  125  
 90   85   90   83   87   81   81   82   89   49   34   45   47   45   37    4    5    0   81   82   88   87   87   84   88   87   85  122  121  125  128  127  130  130  127  121  129  126  125  129  123  127  126  129  126  123  121  123  125  122  125  125  112  128  124  127  124  121  127  122  123  130  127  126  124  126  121  130  130  122  124  125  129  125  116  129  123  123  126  129  128  
 81   82   86   76   89   90   89   83   85   83   81   88   82   81   81   84   85   81    0   14   20   42   47   41   41   35   48  121  122  121  126  130  129  130  128  130  130  130  121  129  125  122  122  126  128  126  130  127  128  123  122  123  122  122  125  129  130  121  125  122  125  121  121  130  121  128  129  128  121  123  128  121  127  124  122  125  125  129  126  116  130  
 75   85   86   88   86   78   82   74   86   86   88   83   87   90   84   90   88   82   14    0    2   47   44   41   43   44   45  123  121  129  125  121  129  124  127  126  124  125  122  124  128  130  116  122  125  125  128  122  126  118  129  121  122  125  126  121  123  128  129  130  123  121  122  122  114  121  130  125  122  123  129  111  124  126  128  126  128  123  119  118  121  
 86   86   81   83   90   87   83   90   86   82   86   82   82   87   87   89   89   88   20    2    0   48   48   43   47   41   41  125  124  125  126  129  112  125  129  121  121  126  128  122  126  129  126  129  129  121  129  121  122  127  122  129  127  127  128  124  127  127  121  130  126  129  129  128  127  128  125  124  128  125  130  124  121  130  125  121  125  125  126  125  126  
 90   90   88   82   81   76   90   86   84   86   81   83   81   81   82   83   86   87   42   47   48    0    1    4   46   22   46  129  124  129  125  123  121  124  128  121  122  122  130  121  125  127  122  126  126  130  122  127  121  126  119  125  123  130  130  121  125  122  123  126  128  121  125  126  126  124  125  127  124  123  130  126  126  127  129  126  128  126  122  129  125  
 77   86   84   75   84   86   86   82   86   82   82   89   85   90   81   88   87   87   47   44   48    1    0   13   36   50   48  124  127  121  125  129  125  128  128  128  127  122  121  125  122  130  124  128  130  126  124  129  130  125  129  121  121  127  127  128  129  129  113  128  130  129  130  129  120  125  127  127  124  127  124  121  124  123  128  123  121  125  130  128  121  
 88   86   88   90   81   90   81   81   86   82   86   85   83   83   83   87   82   84   41   41   43    4   13    0   37   46   49  128  128  127  122  121  129  125  124  121  127  126  123  128  121  123  125  130  123  124  130  128  125  130  130  125  122  129  121  125  129  128  124  124  126  121  130  122  130  123  130  122  128  129  128  114  124  121  123  121  130  126  127  122  128  
