81

 0   6  47   4  44  81  45  82  86  10  42  90  45  83  88  83  88  87  50  85  89  89  82  89  85  90  90   5  44  88  45  84  86  88  85  87  47  83  81  88  82  88  87  86  87  89  83  86  81  89  84  89  82  86  49  82  90  81  84  82  85  89  83  87  87  85  89  89  89  81  88  82  83  89  90  85  86  83  84  87  85  
 2   0  15  44  16  49  83  49  82  44  10  46  90  45  83  90  89  87  85  44  82  82  89  81  84  81  89  43  17  49  87  49  90  82  82  81  84  48  82  83  88  88  88  84  85  88  89  84  81  86  81  89  89  89  83  44  87  83  82  89  84  87  81  84  89  90  84  83  90  82  87  88  82  90  83  83  85  88  84  84  86  
45   5   0  85  50   3  83  84  42  81  42  10  90  89  49  89  84  83  88  89  42  90  86  86  86  83  83  90  49   5  87  90  49  85  85  84  89  86  50  89  83  81  83  84  90  90  81  90  82  87  89  84  87  85  87  83  43  85  86  88  87  89  84  84  90  83  87  82  90  89  81  90  82  81  82  87  82  85  81  90  87  
11  43  84   0  17  46  17  47  84  43  90  88   2  46  89  44  85  84  88  86  88  49  86  84  83  81  89  46  83  81   3  46  81  50  89  84  88  89  90  42  89  87  86  87  85  89  86  87  83  89  87  81  90  85  89  81  90  44  81  83  89  90  81  88  84  88  83  88  88  88  88  86  86  85  90  85  90  87  85  84  84  
46  16  45  11   0   3  45   2  46  84  42  87  44  20  42  84  44  89  82  82  87  82  46  86  87  87  85  86  45  81  43  18  47  86  41  82  84  90  89  90  50  86  86  84  83  82  90  85  84  86  88  88  84  86  85  89  87  81  41  82  83  84  86  84  89  87  89  82  85  86  85  90  81  88  86  87  88  87  85  87  88  
90  48   4  47  11   0  87  43  16  83  85  46  87  46  17  81  85  50  88  89  88  87  81  45  88  86  88  87  85  41  83  43  12  89  87  45  84  82  87  89  87  48  84  82  84  87  83  90  81  81  82  82  88  82  85  82  89  85  82  49  88  86  83  83  88  89  88  81  86  82  86  89  90  89  90  81  87  84  84  81  90  
48  85  88   2  49  83   0  11  47  81  88  86  45  88  87  13  47  82  82  82  82  89  83  88  48  87  88  90  85  81  42  82  81  11  41  88  82  84  81  84  90  85  50  89  87  85  81  87  86  90  82  89  89  81  81  87  81  83  90  89  43  83  86  88  87  88  83  88  84  81  85  88  87  81  81  85  88  90  81  90  83  
89  45  86  44   5  44  20   0   9  84  90  90  86  44  86  49   6  43  87  81  89  88  83  81  83  42  90  84  81  89  81  41  85  43   2  42  82  88  84  83  87  85  84  47  86  89  85  83  83  89  85  88  84  85  89  85  89  81  87  87  86  46  89  86  88  84  84  87  84  88  85  88  86  87  86  89  84  82  85  83  81  
83  86  48  84  42   1  43  20   0  86  81  83  85  82  41  83  42  20  89  81  87  89  86  82  83  84  46  83  82  84  84  87  45  86  48  12  83  88  90  88  84  87  86  86  45  88  83  87  89  86  88  89  84  86  82  87  82  90  81  88  85  86  50  87  83  83  90  81  87  88  83  84  83  83  87  84  90  82  88  81  82  
 9  43  89  46  87  90  88  90  87   0   6  47   5  42  87  47  85  84   9  44  89  43  90  84  87  81  87  46  87  81  90  81  87  83  90  88   5  47  87  47  85  81  87  87  82  49  83  89  83  81  87  88  87  84  85  87  82  85  89  85  86  83  83  47  85  90  86  88  89  90  87  85  90  89  82  84  81  87  81  87  81  
