81

 0   4  50  17  46  88  49  85  90   4  50  89  50  89  81  82  90  89  42  87  82  85  89  87  90  89  87   7  41  88  46  85  90  82  82  85  47  85  87  83  87  85  84  83  81  85  81  86  83  81  84  87  85  84  41  85  83  90  83  90  83  81  90  85  81  83  86  90  90  88  82  83  83  82  90  82  90  82  83  81  81  
10   0   3  45   1  42  89  47  82  42  17  48  88  49  87  85  85  86  89  50  82  87  89  87  81  82  89  50  10  42  81  45  83  86  82  90  85  46  86  87  85  88  88  90  87  84  88  85  81  88  86  83  83  84  87  41  88  82  87  86  87  83  83  86  89  81  90  82  84  90  90  88  82  82  87  88  85  87  90  82  90  
44   1   0  82  50  16  82  84  44  82  44  12  81  84  43  84  87  83  90  83  42  86  87  90  82  88  90  85  47  14  83  87  48  82  85  87  85  90  44  88  86  85  89  89  84  81  84  90  88  90  87  84  82  89  90  89  47  85  89  82  83  90  88  86  89  90  89  83  85  83  89  82  83  89  83  83  85  89  83  86  81  
13  43  84   0   6  48   7  46  90  41  88  88  10  49  83  46  88  83  85  89  89  49  82  89  88  90  82  42  86  84   4  41  87  45  81  88  88  81  83  47  90  82  81  82  86  85  88  85  82  82  90  88  84  85  85  88  81  43  89  86  84  87  85  87  82  85  86  81  89  86  81  87  89  87  88  81  84  81  82  90  87  
47  20  48   3   0   7  47  17  49  81  47  87  43  19  44  87  50  90  87  89  88  84  48  84  90  88  81  86  42  86  42   7  42  84  41  82  83  82  83  89  45  83  86  86  90  84  86  86  83  86  86  87  84  87  83  85  88  81  41  88  89  88  85  88  85  82  82  84  86  87  84  87  88  82  86  90  89  85  89  82  86  
84  41   8  43  15   0  90  47  19  86  85  45  81  42   2  90  90  49  87  83  88  82  88  42  81  89  87  85  90  43  89  47   7  84  86  43  85  86  88  83  89  44  87  82  89  85  85  88  85  88  89  82  81  82  90  81  87  86  86  47  87  84  85  90  86  86  89  90  89  82  85  89  89  88  83  82  90  83  89  86  90  
43  89  82   9  49  85   0   3  48  85  85  87  42  87  90  14  43  83  82  87  85  90  90  87  42  89  89  88  83  85  42  89  82  10  41  86  83  87  87  85  90  85  47  82  83  84  85  85  86  85  89  87  81  89  89  83  81  90  83  86  41  82  84  85  86  86  81  87  85  87  85  81  85  86  89  90  88  82  89  89  82  
87  42  85  45  14  44  11   0   4  81  81  86  86  43  81  47   7  45  89  86  84  85  87  89  86  46  81  86  84  86  84  43  88  49  14  49  89  82  85  83  83  87  86  44  82  81  82  86  88  88  84  88  87  89  89  90  84  89  88  85  88  47  86  89  86  82  88  88  87  85  81  84  86  89  90  90  86  86  82  82  82  
87  90  46  87  45  11  49  14   0  84  83  85  87  83  50  90  44   5  87  86  90  87  84  88  89  82  50  89  82  87  82  87  41  86  47   4  89  83  86  89  87  87  81  83  44  89  86  81  81  82  88  84  89  87  84  89  87  89  88  90  85  84  43  86  84  81  85  89  87  90  86  90  90  86  83  90  90  90  83  89  83  
 7  44  90  50  85  81  84  89  84   0   1  45   4  43  83  42  84  82  17  49  88  48  83  89  86  86  81  42  88  81  90  88  84  83  83  90  18  42  83  47  86  89  90  84  84  50  88  85  87  86  84  83  86  82  85  87  85  82  82  86  83  82  83  42  86  82  86  88  85  82  89  86  81  81  90  86  89  81  82  84  83  
43  12  49  82  41  85  86  89  86   8   0  12  48   5  42  85  45  86  48   7  46  86  49  89  87  87  88  82  41  90  90  88  88  86  88  81  49   3  42  85  48  84  89  89  82  87  46  87  86  83  86  84  86  82  86  85  84  86  84  90  89  87  89  83  47  87  88  87  88  84  90  87  90  88  88  87  83  87  88  83  89  
88  42  14  87  85  50  88  89  82  47   6   0  90  48  17  87  90  44  88  43  15  88  84  45  87  85  84  82  82  50  82  83  84  85  81  81  86  43   4  90  89  43  84  82  87  84  90  48  82  82  85  86  83  81  82  84  90  83  83  86  81  84  84  88  89  50  81  84  89  90  86  87  84  87  90  87  89  83  85  86  89  
50  84  81  11  43  87  46  82  89  11  43  87   0  18  43  13  48  90  44  82  86  17  50  88  49  82  84  87  87  84  47  84  84  90  88  85  43  88  83   2  43  89  48  88  85  81  89  86  47  90  84  87  81  85  83  81  88  90  89  83  87  86  83  84  83  89  50  88  83  90  82  83  83  85  84  83  89  90  86  83  83  
81  44  82  41  16  43  85  45  87  50  20  49  17   0   4  50  13  46  87  48  84  47  18  43  82  42  88  87  90  81  89  43  87  89  81  86  88  42  81  47  16  41  84  43  89  82  82  85  84  42  81  83  88  88  81  81  85  85  83  90  87  85  87  83  84  84  83  44  88  87  86  86  87  84  84  84  85  81  82  82  81  
