81

 0  15  47   5  47  83  44  81  89  17  42  90  41  89  82  81  85  85  47  90  86  81  87  87  88  82  83   3  43  87  44  84  82  89  87  82  50  86  88  84  88  83  87  81  87  87  81  90  89  87  83  83  83  82  45  81  84  84  84  90  85  86  84  83  86  87  84  81  89  83  85  90  90  90  84  88  83  82  84  82  88  
 2   0  11  41   2  41  87  46  83  46  10  42  83  45  90  89  81  83  85  49  81  83  86  87  89  84  85  48   9  42  87  42  81  85  85  86  84  48  84  86  85  90  85  90  87  85  81  82  87  81  90  87  83  89  89  50  82  81  90  89  81  83  83  87  81  82  83  90  87  83  87  82  90  90  83  90  89  87  88  87  85  
45  12   0  89  43   9  86  86  43  82  44   6  88  86  48  85  81  86  83  83  43  86  88  83  85  88  84  90  48  15  88  83  48  84  85  86  90  88  48  86  87  87  86  81  84  87  83  86  85  87  83  88  82  85  86  86  49  83  82  86  89  84  85  86  83  88  88  88  89  90  82  88  83  86  90  86  89  83  83  89  90  
11  43  87   0  17  46  19  49  84  49  88  86  18  42  90  46  83  90  88  87  85  48  83  88  86  83  86  50  82  88  17  47  90  48  90  84  90  86  84  49  82  83  84  87  89  82  81  84  81  89  85  84  81  84  82  82  90  48  85  89  89  90  83  85  89  83  90  85  86  87  83  90  81  87  84  87  90  84  84  85  89  
50   4  44  12   0  16  44  13  42  84  41  81  41   4  41  81  46  85  86  87  83  88  41  82  81  83  81  86  50  89  44  13  48  83  47  81  85  90  82  81  46  88  88  83  88  90  90  85  84  82  90  90  83  82  86  81  84  83  44  86  86  85  82  83  88  86  90  81  89  82  82  84  88  90  83  81  87  87  85  86  87  
88  50   2  41  18   0  84  42  16  89  86  45  83  44  12  81  83  42  89  82  86  81  89  41  83  84  86  86  81  49  86  47   6  81  83  44  89  87  88  81  82  48  82  81  89  86  88  90  87  82  89  83  88  81  86  82  81  86  86  44  90  89  90  86  82  90  85  83  90  84  82  90  85  89  83  89  83  81  82  86  86  
49  82  90   5  42  89   0   4  46  87  82  85  44  89  88   1  46  81  87  84  81  82  90  85  48  82  87  87  85  82  43  83  84  12  44  83  82  84  89  83  82  81  46  81  88  85  84  89  86  87  84  82  84  82  85  83  83  90  85  90  46  87  81  90  85  90  86  90  87  84  82  81  83  82  89  82  89  88  83  85  90  
81  45  89  48  10  47  14   0  13  85  90  81  81  41  82  44   2  49  89  87  86  87  88  83  88  47  82  82  84  84  82  46  85  50  10  46  88  90  84  87  90  82  89  44  90  88  86  81  86  81  82  83  86  87  81  86  81  89  90  81  84  50  89  90  83  86  82  81  85  87  88  85  82  85  88  84  82  87  87  88  88  
83  82  42  90  48   6  41  10   0  86  88  86  90  86  41  83  45  11  90  90  87  81  89  84  81  89  47  88  85  88  86  88  44  82  44  12  89  83  90  90  84  88  83  89  47  88  90  87  90  90  85  90  82  89  82  86  88  85  86  90  84  87  45  81  87  82  84  85  88  83  87  83  84  86  83  87  86  89  82  82  89  
18  50  87  44  84  81  82  89  84   0  11  44  10  41  82  45  83  89   8  50  82  42  86  86  87  81  86  46  85  88  88  85  90  82  81  81   9  45  84  50  83  85  90  85  89  48  88  81  84  85  88  87  82  90  84  83  89  86  83  82  81  90  82  43  90  87  87  89  81  88  84  82  85  81  90  87  85  85  86  90  82  
