81

 0   5  45  10  50  83  45  88  81  10  47  86  50  86  84  89  88  89  48  89  90  81  85  84  86  89  82   2  47  81  49  81  82  88  84  86  46  87  81  83  85  86  89  88  82  86  81  81  88  88  82  86  81  90  44  90  85  90  90  90  85  86  86  88  87  81  84  83  88  89  83  81  81  88  87  90  87  85  88  85  87  
 4   0   4  46  10  48  82  47  89  42  18  49  88  42  81  84  84  90  85  50  90  83  81  90  81  82  88  46  20  47  81  41  90  86  87  82  86  46  81  81  89  88  89  85  90  81  81  86  82  88  81  84  83  90  83  48  88  83  81  85  81  85  83  84  85  90  88  86  87  89  88  89  89  83  90  81  88  86  81  85  81  
46  17   0  88  49   9  86  90  50  90  46  18  85  90  49  85  82  83  86  90  41  85  87  90  86  81  83  87  47   9  82  84  49  89  90  82  85  85  47  86  83  89  89  88  88  85  90  86  90  82  84  88  87  89  83  83  43  89  89  82  87  84  90  83  82  81  88  87  84  88  86  89  89  88  83  81  86  85  84  81  81  
12  42  90   0  13  47   9  47  86  41  82  82  11  44  88  43  82  87  82  85  89  44  82  83  85  90  88  50  82  84  13  49  85  48  86  86  90  89  88  42  90  88  81  89  83  84  90  82  88  86  90  88  88  85  87  88  84  42  85  84  84  89  90  87  85  86  88  89  89  83  87  82  90  86  89  84  86  81  89  83  88  
45   8  50   6   0  11  43  11  42  90  41  88  43  19  47  88  43  83  90  85  89  81  47  81  86  88  84  82  45  81  48   2  43  82  43  85  82  81  86  85  43  81  83  82  87  90  83  88  84  81  81  90  82  89  85  86  86  82  50  82  87  89  88  89  84  81  86  90  89  82  82  81  83  90  84  88  87  87  81  89  85  
90  41  16  49  18   0  84  43  17  83  88  43  89  48   9  88  84  44  82  83  85  85  85  50  86  89  83  88  87  46  85  44   3  88  85  44  82  90  85  89  84  48  89  82  83  84  86  87  83  87  83  85  89  90  90  82  83  90  86  41  85  89  84  88  83  82  83  89  86  85  87  87  81  84  85  90  81  88  83  81  84  
45  89  85  15  47  90   0  15  44  89  84  83  50  89  85  20  49  82  82  84  90  84  90  87  46  86  83  88  89  88  43  87  83  15  46  82  87  88  81  81  82  83  42  81  86  85  84  85  82  82  83  82  86  86  82  87  86  86  85  89  48  86  89  87  86  84  89  81  86  87  82  86  84  82  89  88  88  83  82  85  83  
88  47  84  44   9  45   5   0  12  86  90  90  87  47  86  46  14  41  89  89  85  83  90  89  81  50  81  89  85  84  86  44  88  43  16  46  88  88  90  89  86  83  84  43  85  84  84  85  85  83  86  82  84  84  89  86  85  89  82  85  85  41  86  81  82  84  89  83  83  83  88  90  81  87  83  86  81  88  83  83  90  
89  84  48  82  46  19  45  18   0  87  85  89  85  81  49  84  50   4  90  88  81  83  84  85  82  90  45  82  88  81  83  85  43  90  41  14  85  81  82  83  81  86  86  83  44  89  86  90  83  81  87  81  88  84  82  82  87  86  86  89  82  89  47  81  90  86  84  83  84  89  87  90  86  83  87  89  87  85  90  85  89  
19  46  90  50  81  83  84  84  83   0  14  44  19  41  86  46  90  87  20  46  84  46  89  87  88  86  83  43  90  90  90  81  87  83  87  88  13  49  87  45  88  89  82  86  88  41  82  88  86  82  88  83  84  90  85  85  85  81  83  81  83  84  81  41  84  83  89  84  89  84  82  88  87  81  81  83  89  89  81  87  89  
