81

 0   2  49  10  45  87  42  88  87  14  43  85  49  83  86  85  81  85  49  88  88  83  90  85  83  81  88  12  42  82  41  81  82  82  84  81  45  86  84  88  85  83  84  84  83  87  89  90  82  83  86  82  86  84  43  89  83  86  84  81  88  83  81  81  85  89  82  81  90  85  90  89  82  81  89  87  87  81  89  85  83  
10   0   3  49   7  48  90  43  86  43   8  48  89  43  88  90  87  85  81  48  89  88  81  82  87  88  83  41   8  49  86  45  81  86  90  90  86  43  90  88  85  83  83  83  81  84  84  81  85  90  81  81  81  87  83  43  81  88  90  85  90  86  82  89  86  81  81  81  87  90  86  89  89  90  84  82  86  86  88  84  90  
46  10   0  83  47   3  81  82  47  90  45  12  82  84  49  87  88  85  81  83  46  85  86  88  82  87  86  90  41  18  87  87  45  86  84  90  81  90  49  87  88  84  90  87  81  87  86  86  90  82  86  85  90  87  85  87  41  87  82  87  86  89  82  88  82  84  88  82  89  88  85  90  83  89  88  87  90  90  88  86  86  
10  48  81   0   3  48  13  46  88  41  88  82  20  47  83  44  84  85  87  86  83  47  87  86  81  87  85  45  85  84   4  49  89  45  87  85  90  84  82  48  87  82  82  81  90  90  90  82  89  81  81  88  85  88  87  89  83  44  89  83  88  86  85  85  84  84  81  90  90  86  90  85  89  87  87  87  82  90  83  90  86  
42  12  45   4   0   5  44   2  46  88  47  83  47   6  45  81  48  85  86  90  84  85  43  85  87  90  85  85  45  88  48   6  46  87  44  86  86  89  83  81  44  88  88  85  84  88  89  81  83  88  87  82  83  90  82  87  86  87  50  85  86  82  90  88  89  90  88  90  84  83  81  86  88  87  81  86  90  87  84  89  88  
87  48  10  42  18   0  88  48   3  83  87  46  90  47  15  83  83  42  87  84  81  82  86  44  87  89  86  89  85  49  90  50   6  82  89  48  87  81  86  86  89  41  86  83  83  84  81  88  82  82  90  89  83  88  81  84  84  85  84  44  86  89  84  84  89  90  88  82  82  83  81  82  89  89  83  82  82  88  82  84  82  
45  83  87  18  42  90   0   9  50  89  83  90  50  85  84  10  50  82  90  88  81  83  86  83  50  88  83  87  87  88  43  84  90   9  43  84  90  83  86  84  83  83  44  83  87  84  82  90  86  89  88  84  89  87  81  88  88  84  83  84  43  84  83  89  89  88  89  88  81  89  82  82  87  83  83  86  86  87  89  85  90  
88  42  90  44  20  43  13   0  18  81  81  82  89  42  85  43   4  48  88  86  82  82  83  87  83  48  83  83  81  87  85  42  88  44  15  44  87  89  87  83  86  83  85  46  87  86  84  90  87  88  84  83  90  89  89  82  84  88  88  87  88  45  89  84  81  86  87  90  85  89  86  81  81  89  87  89  81  83  84  83  86  
89  81  47  89  47  12  46   4   0  90  84  85  85  86  45  82  42  17  88  90  82  81  85  83  85  85  50  89  90  87  90  83  46  82  46  15  85  90  86  88  90  81  84  87  49  83  88  83  82  81  90  82  82  89  82  87  82  85  82  81  90  83  42  81  87  87  89  88  89  85  86  82  88  83  88  89  86  82  89  86  84  
 6  49  84  45  83  87  86  89  88   0  14  46  20  43  86  45  83  83   3  44  84  49  87  89  87  82  81  41  90  87  89  89  82  84  83  85  14  49  88  47  85  81  90  89  83  47  89  83  88  81  90  87  81  85  90  90  83  81  87  81  86  83  89  48  87  86  84  81  83  82  84  88  83  81  85  87  88  85  84  85  90  
