81

  0   12   18   44   49   45   41   41   40   86   84   82   79   83   88   83   81   81   88   83   89   84   89   82   82   81   83  130  121  127  118  126  125  123  130  121  130  127  130  125  126  123  127  123  125  130  121  123  123  128  124  130  129  128  130  127  123  121  130  123  122  126  126  124  126  127  124  130  129  125  125  127  121  123  125  121  122  126  128  126  124  
 12    0   12   42   25   40   43   42   49   85   81   85   81   88   87   83   82   90   90   82   88   88   90   90   82   88   79  122  121  126  122  128  127  122  130  130  125  122  129  118  122  128  126  125  128  124  130  122  130  129  126  120  121  127  128  121  121  122  124  127  123  122  124  129  121  114  127  122  125  123  126  125  124  124  124  125  128  127  125  128  122  
 18   12    0   43   39   44   47   41   45   75   82   79   82   87   88   89   89   82   89   82   80   89   81   82   75   73   83  124  123  126  121  128  128  126  128  127  127  122  123  127  125  127  130  122  122  117  128  130  129  128  122  121  123  125  124  123  124  121  122  121  121  121  130  122  126  127  127  123  130  121  129  124  123  126  122  130  122  129  129  129  122  
 44   42   43    0   19    6   44   33   47   81   86   90   89   84   84   84   88   90   85   81   84   88   81   82   81   88   82  123  126  125  122  125  128  124  129  130  121  122  130  127  126  124  127  126  127  127  126  128  124  124  111  127  128  126  125  128  127  127  127  126  124  124  122  126  125  130  124  128  129  130  123  130  123  125  126  124  123  125  126  123  113  
 49   25   39   19    0    2   44   41   40   81   82   84   86   89   82   87   83   84   84   85   81   84   85   87   81   81   85  130  127  124  124  122  123  122  122  122  130  123  123  123  124  122  126  129  124  127  121  129  128  121  128  129  130  126  122  130  126  129  122  126  121  123  123  125  127  125  122  121  127  122  127  130  128  124  129  127  126  124  126  128  126  
 45   40   44    6    2    0   47   46   48   88   88   90   88   90   89   85   84   83   87   82   90   87   83   88   88   78   80  121  121  123  121  128  124  126  124  130  125  128  124  123  126  127  125  121  129  121  130  121  126  128  129  130  125  126  129  124  123  123  125  130  121  125  126  122  121  129  127  125  126  126  129  127  130  124  128  125  123  128  129  127  122  
 41   43   47   44   44   47    0    2   16   83   86   84   84   85   87   82   89   89   88   84   87   81   88   88   81   88   81  130  121  130  123  126  127  130  123  122  122  129  129  125  128  124  123  124  127  130  126  123  124  128  128  122  123  126  121  130  126  128  127  123  126  121  121  126  123  123  124  122  127  122  126  128  126  129  127  124  124  122  125  128  126  
 41   42   41   33   41   46    2    0   12   81   86   81   85   85   88   87   89   87   78   87   79   88   81   82   84   82   83  126  130  125  127  124  123  127  122  121  129  122  124  128  130  130  123  126  119  130  125  125  124  123  127  128  129  122  127  124  125  121  122  128  123  122  128  122  121  125  121  128  125  121  121  129  128  122  121  122  123  128  123  124  126  
 40   49   45   47   40   48   16   12    0   82   80   84   85   83   87   83   83   83   85   90   88   80   85   85   90   88   88  127  124  124  125  121  128  122  129  123  123  123  128  123  130  127  121  124  122  124  126  127  122  124  123  130  128  126  130  126  129  121  129  129  121  129  126  130  128  121  121  125  121  124  122  123  119  121  129  128  130  123  121  114  126  
 86   85   75   81   81   88   83   81   82    0    1    1   36   42   42   43   49   41   81   89   84   89   83   82   86   82   87  121  125  122  123  130  123  121  122  122  128  130  130  126  123  121  123  122  124  111  126  126  127  130  121  123  122  121  114  124  123  128  125  121  124  121  123  124  118  123  122  126  127  123  124  121  123  122  126  123  121  123  130  121  126  
