81

   0    19    49    17    47    90    47    85    85    17    48    86    41    87    85    81    83    82    49    82    82    88    81    84    82    87    83     9    43    83    44    85    87    83    83    81    46    83    89    84    84    82    82    83    87    84    81    83    90    90    84    88    83    89    44    86    86    84    86    83    87    89    89    86    83    87    85    82    82    81    85    82    89    85    82    81    86    84    81    87    87  
  18     0     9    44     2    47    88    46    83    47    10    43    86    48    90    81    86    83    84    45    82    82    90    84    90    81    84    41     4    41    89    50    81    83    89    86    86    46    89    88    83    87    88    83    84    89    86    85    85    87    89    89    81    81    90    44    90    86    90    88    88    83    90    84    87    81    85    87    90    84    88    84    81    87    87    87    85    89    84    83    81  
  45    18     0    83    42     5    87    90    41    85    46    13    81    85    43    88    85    88    84    82    44    82    84    90    89    87    90    90    43    17    85    90    47    87    89    89    84    90    42    85    83    82    82    83    87    87    87    89    84    83    90    85    89    85    85    86    42    85    86    86    86    85    81    90    81    89    81    89    90    81    86    87    81    90    81    88    82    89    87    81    81  
   2    49    90     0    19    47     2    42    82    50    84    83     5    43    82    44    90    85    86    83    86    43    88    82    87    83    85    42    89    84     1    44    87    50    85    86    86    84    85    48    86    84    81    82    82    81    90    87    84    83    85    82    89    89    85    89    82    46    83    90    89    88    87    87    82    83    83    84    85    87    88    85    84    90    90    83    89    81    86    84    88  
  44    13    49     4     0    12    45    11    41    90    49    84    42    12    50    87    45    82    90    84    82    87    44    90    87    90    84    83    47    85    46     2    42    81    50    85    90    87    86    84    41    88    85    82    88    88    83    81    87    84    81    90    90    85    86    86    81    89    46    86    83    81    81    89    90    84    82    85    82    88    89    81    89    81    89    89    89    85    84    82    89  
  84    47    20    49     6     0    85    44    11    83    82    43    85    41    12    81    84    44    86    90    85    82    87    46    88    89    90    90    85    47    88    47    16    81    89    44    87    82    90    89    84    48    90    86    85    83    89    82    87    81    88    85    86    87    83    88    90    83    81    43    87    83    89    87    86    89    89    81    82    87    82    88    86    89    90    85    86    87    86    90    87  
  47    87    82    17    41    83     0    12    48    90    81    83    43    89    86     6    44    87    90    84    81    86    85    88    46    83    87    86    81    88    43    85    83     4    50    88    85    86    85    81    88    89    43    83    84    82    88    87    87    89    82    86    81    87    85    85    83    86    83    87    49    89    90    86    85    83    81    87    81    81    82    90    87    81    87    83    87    89    84    87    84  
  88    43    88    48     9    47    10     0    20    90    90    90    90    43    82    44    12    42    87    85    82    83    88    85    85    44    82    81    90    90    82    45    90    42    14    45    84    89    85    83    82    81    85    48    89    85    81    90    90    89    90    88    89    83    88    89    81    81    81    87    89    48    83    83    84    81    89    82    86    90    83    88    84    87    81    84    87    89    81    82    81  
  84    85    42    81    41    20    50     1     0    86    87    82    88    81    47    86    43    14    89    86    82    85    89    89    81    87    42    83    84    90    85    88    42    90    45    13    87    81    85    83    87    86    81    84    47    84    90    84    82    81    86    87    90    85    83    90    85    88    88    87    86    88    44    81    81    86    86    88    83    82    87    87    89    87    86    83    83    89    86    88    88  
  12    48    86    43    83    82    82    82    85     0    13    48    16    44    87    44    87    86     6    48    90    49    82    90    83    83    81    46    86    87    87    88    89    90    86    90    10    44    83    43    85    82    90    87    84    41    86    85    88    90    84    84    89    84    81    90    85    89    87    89    89    85    90    44    89    89    90    83    83    88    88    81    81    87    83    85    87    88    86    86    88  
  45    13    49    85    50    87    89    81    87    19     0    12    50    14    47    90    50    90    48    12    46    82    43    81    82    82    83    88    41    90    86    87    89    84    84    89    46    18    41    88    47    90    86    83    83    83    44    83    85    81    88    86    86    81    82    86    87    87    87    85    86    87    82    87    48    81    84    85    89    89    84    88    86    86    86    90    85    82    90    81    86  
  86    44     1    82    83    41    89    84    83    49    13     0    85    46    11    82    81    47    88    41     5    89    88    43    88    86    85    83    85    45    83    84    90    88    86    88    88    50     9    90    89    46    87    84    90    81    89    45    83    83    83    82    85    90    85    84    88    81    83    88    81    90    87    84    81    50    85    90    86    82    90    85    87    82    87    88    84    81    85    83    82  
  44    89    87     3    44    86    46    81    87     3    44    83     0    15    44     6    47    85    43    81    90    16    41    82    50    90    81    81    81    81    45    90    85    85    87    90    43    83    82    17    45    82    42    87    84    84    83    88    50    86    89    82    88    84    90    85    87    89    86    85    84    86    85    85    83    83    48    82    85    82    85    83    85    89    89    84    87    85    84    89    88  
