81

  0   19    9   46   47   42   45   47   42   89   83   87   81   81   75   87   82   85   84   85   77   89   81   88   84   87   88  123  124  122  129  123  121  121  125  121  128  128  126  130  121  129  121  123  123  125  127  130  127  127  125  129  124  130  129  125  128  122  121  121  123  129  126  130  128  125  130  127  125  121  128  127  127  124  124  122  130  124  130  125  122  
 19    0    9   50   40   47   45   50   41   83   90   81   85   83   90   81   86   83   85   81   84   82   90   82   84   85   86  129  127  122  127  125  122  124  126  126  124  125  123  124  127  129  128  123  129  128  122  128  127  128  124  125  128  122  127  123  126  123  121  121  123  123  124  127  122  125  123  128  123  121  125  124  128  125  124  129  126  130  122  125  127  
  9    9    0   44   45   43   44   42   49   87   87   88   90   89   87   90   83   82   82   87   86   90   84   82   86   83   85  126  123  121  130  125  123  128  115  121  128  125  122  129  129  128  127  124  123  116  125  125  126  128  129  129  123  130  127  124  125  130  130  124  122  127  123  129  127  127  129  121  127  130  127  128  130  128  125  129  123  123  129  128  129  
 46   50   44    0   16   12   44   49   46   81   85   86   89   83   89   81   88   82   87   82   84   83   89   88   84   83   82  130  124  124  123  123  122  128  130  126  123  127  126  126  121  126  130  126  123  122  125  122  122  125  123  127  128  130  123  123  128  125  130  130  124  126  127  127  122  122  126  123  122  121  126  124  116  120  128  116  130  125  128  122  122  
 47   40   45   16    0   10   42   42   40   85   85   85   85   75   89   89   82   90   90   83   87   84   90   90   89   89   88  123  123  127  122  123  121  126  126  127  127  121  130  127  122  126  127  130  121  127  130  128  130  129  122  130  130  127  123  130  129  122  125  127  123  121  125  128  126  123  121  121  123  127  130  128  124  125  121  124  130  124  130  127  128  
 42   47   43   12   10    0   42   50   42   85   81   81   85   90   89   84   77   84   82   82   89   89   82   82   90   84   86  130  122  130  123  124  124  121  127  127  125  123  123  130  124  129  123  128  121  129  127  123  122  128  127  123  128  122  123  128  126  121  125  117  121  122  129  121  127  127  122  125  122  123  122  121  124  126  124  127  121  128  130  127  129  
 45   45   44   44   42   42    0   15    8   87   88   81   81   84   86   86   89   86   87   82   82   81   82   82   85   88   84  130  124  122  126  124  121  125  121  130  125  128  125  124  122  128  124  122  129  127  122  126  129  129  122  128  128  129  129  123  127  123  129  126  126  130  130  122  127  126  125  126  127  123  122  124  130  125  128  125  126  121  123  128  125  
 47   50   42   49   42   50   15    0    1   88   82   82   83   88   85   84   87   83   87   89   88   90   87   83   82   84   83  122  123  130  127  127  128  128  129  125  124  124  125  126  129  130  121  128  121  121  122  130  124  113  124  127  128  124  121  124  122  127  130  126  121  122  122  121  129  128  128  130  127  130  122  128  121  128  126  124  125  126  121  121  122  
 42   41   49   46   40   42    8    1    0   84   82   84   83   90   84   90   85   84   85   85   88   89   90   90   88   83   88  130  125  130  127  124  124  127  125  125  123  125  122  127  130  124  129  122  129  127  121  127  121  126  125  129  125  122  122  123  122  124  127  130  122  128  130  127  128  130  121  127  126  124  125  124  123  128  126  124  123  126  125  125  124  
 89   83   87   81   85   85   87   88   84    0   11   17   40   23   42   48   45   41   88   82   85   76   83   87   75   90   85  123  129  127  127  121  128  122  121  128  117  123  127  129  123  124  130  122  128  126  125  129  124  128  123  122  124  115  125  125  129  126  127  128  128  125  124  126  126  125  126  123  124  129  122  127  126  130  127  122  121  127  122  126  121  
