81

 567   538   136   990   295   643   105   255   366   316    29   184   627   381   909   727    31   916   198   706   533   885   373   865   189   691   926   121   638   253   571   553   448   425   717   444   381   471   270   463   943   644   190   692   206   677   931   724   724     9   289   693   379   999   844   407   808   403   656   660   909   361   145   231   645   251   418   746   930   585   498   271   666   997   344   591    62    69   712   299   636  
 346   896   563   655   781   930    94   160   995   413   496   597   544   839   609   428   999   273   838   677   101   582   698   369   674    94   789   796   987   558   624    68   818   986   835   562   511   783   542   709   520   908   672   418   948   467   730    96   504   389    52    43   434    57    55   857    86   117    61   225   371   519   952    13   466   750   712   501   608   936    54   724   168   749   541   208   880   572   502   544   147  
 172   454   687    51   324   836   598   561   153    26   184   600   604    49   626     9   694   855   299   408   581   717   645   904   516    58   779   503   630   510   257   575   413   781   707   971   415   995    74   883   482   335   777   709   576   254   592   525   743   887   189   935   898   864   798   477   896   391   688   820    98   154   153   109   402   309   920   761   381    17   869   869   457    52   445   608   492   950   825   706   922  
 828   169   363   829   572   340   645   194   833   620   615   848   805   180   358   531   949    67   644   910   105   717    26   616   862   826   878   228   430   977   170   200   601   556   745    91   288   549   698   128   270   400   141   664   142   207   111    19   199   943   676   599   317   587    12   504   880   520   662   434   368   125    40   648   811    22   643   566    59   313   335   177   360    21    99   102   342   109   167    35   758  
 593   376   687   920   625    28    72    99   274   501   379   860   523   704   886   215   888   635   481   862   596   380   298   773   299    91   910   832   278   780   240   519    87   633   737    18   725   456   640   333   624   697    32    54   327   560   786   123   811   331   674   140   710   587   296   682   110   705    54   390   691   864   388   361    62   275   331   774   544   659   424   396   118   810   613   239   824   567   845   367   930  
 816   268   345    86   338   230   957   301   913   345   634   154   102   298   264   184   963   879    62   235   479   155   906   732   304   207   931   114   830   243    92   952   118    91    13   232   733   862   667   286   956   245   566   790   353   773   614    99   849   384   583   768   799   394   220   279    73    44   764   477   917   268   289   859    67   992   720   626   527   332     3   403   266   686   645   837   947   133   299   573   838  
 342   987   830   927   998   643   114   232   472     8   848   736   679   424   105   954   101   117   484   565   817   158   659   974   222   794   405  1000   930    89   855   119   992   671   584    65   470   737   604   229   438   317   695   291   572   570   353   145   156   488   133   616   971   486   981   821   438   229    35   270   562   330   340   481   951   379   217   805   897   340   410   523   747   924   581   915   650   112   584   336    14  
 902   899   661   888   715   545     5   606   987   688   752   864   819   534   325   745   901   922   639   501   574   463   302   792   140   682   290   759   955   804   880   969   654    31   696   505   361   366   371   556   873   708   751   111   694   508   624   323   696   616   691   578   532   497    93   998   890   830   898   589   591   283   659   157   578   993   319   546   735   786   694   175   610   842   435   115   978   804   973   252   324  
 117   631   356   243   607   281   631   479    88   351   376   950   377   772   526   246   530   605   386   948   211    36   581   461   960   470   769   519   167   704   692   861   637   558     7   234   841   940   533   470   702   530   687   885   459   936   475   802   624   114    19   507   402   802   722   752   580   474   708   970   350   712   372   324   993   262   165   250   598   228   428   416   335   580   679   176   506   896   860   564   291  
 592   311    82   400   355   365   852   929   604   983   689   384     1   239   181   107   820    46   262    17   432   727   371   765   681   898   944   477   181   926   237    57   867   991   522   985   162   680   312   265   478   981   498   582   296   437   626   975     1   308   112   832   841   429   806   933   973   377    90   881   319    25   750   593   189   651   193   896   856    63   223     5   351   769   191   928   905   291   722   807   116  
