81

   0     0     0     1     1     3     4     4     3     2     2     2     1     1     2     2     2     4     4     4     4     4     3     3     3     3     2     3     3     3     4     4     5     4     3     4     4     4     5     6     7     5     5     4     4     5     5     6     6     7     8     7     7     6     6     6     6     6     7     7     8     9     9     9     9     8     8     8     8     7     7     7     6     6     6     7     8     9     9     9    10  
   0     0     0     1     1     3     4     4     3     2     2     2     1     1     2     2     2     4     4     4     4     4     3     3     3     3     2     3     3     3     4     4     5     4     3     4     4     4     5     6     7     5     5     4     4     5     5     6     6     7     8     7     7     6     6     6     6     6     7     7     8     9     9     9     9     8     8     8     8     7     7     7     6     6     6     7     8     9     9     9    10  
   0     0     0     1     1     3     4     4     3     2     2     2     1     1     2     2     2     4     4     4     4     4     3     3     3     3     2     3     3     3     4     4     5     4     3     4     4     4     5     6     7     5     5     4     4     5     5     6     6     7     8     7     7     6     6     6     6     6     7     7     8     9     9     9     9     8     8     8     8     7     7     7     6     6     6     7     8     9     9     9    10  
   1     1     1     0     0     2     3     3     4     3     3     3     2     2     1     1     1     3     3     5     5     5     4     4     4     4     3     2     2     2     3     3     4     5     4     3     3     3     4     5     6     6     6     5     5     4     4     5     5     6     7     8     8     7     7     5     5     5     6     6     7     8     8     8     8     9     9     9     9     8     8     8     7     7     7     6     7     8     8     8     9  
   1     1     1     0     0     2     3     3     4     3     3     3     2     2     1     1     1     3     3     5     5     5     4     4     4     4     3     2     2     2     3     3     4     5     4     3     3     3     4     5     6     6     6     5     5     4     4     5     5     6     7     8     8     7     7     5     5     5     6     6     7     8     8     8     8     9     9     9     9     8     8     8     7     7     7     6     7     8     8     8     9  
   3     3     3     2     2     0     1     1     6     5     5     5     4     4     3     3     3     1     1     7     7     7     6     6     6     6     5     4     4     4     3     3     2     7     6     5     5     5     4     3     4     8     8     7     7     6     6     5     5     4     5    10    10     9     9     7     7     7     6     6     5     6     6     6     6    11    11    11    11    10    10    10     9     9     9     8     7     6     6     6     7  
   4     4     4     3     3     1     0     0     7     6     6     6     5     5     4     4     4     2     2     8     8     8     7     7     7     7     6     5     5     5     4     4     3     8     7     6     6     6     5     4     3     9     9     8     8     7     7     6     6     5     4    11    11    10    10     8     8     8     7     7     6     5     5     5     5    12    12    12    12    11    11    11    10    10    10     9     8     7     7     7     6  
   4     4     4     3     3     1     0     0     7     6     6     6     5     5     4     4     4     2     2     8     8     8     7     7     7     7     6     5     5     5     4     4     3     8     7     6     6     6     5     4     3     9     9     8     8     7     7     6     6     5     4    11    11    10    10     8     8     8     7     7     6     5     5     5     5    12    12    12    12    11    11    11    10    10    10     9     8     7     7     7     6  
   3     3     3     4     4     6     7     7     0     1     1     1     2     2     3     3     3     5     5     1     1     1     2     2     2     2     3     4     4     4     5     5     6     3     4     5     5     5     6     7     8     4     4     5     5     6     6     7     7     8     9     4     4     5     5     7     7     7     8     8     9    10    10    10    10     5     5     5     5     6     6     6     7     7     7     8     9    10    10    10    11  
   2     2     2     3     3     5     6     6     1     0     0     0     1     1     2     2     2     4     4     2     2     2     1     1     1     1     2     3     3     3     4     4     5     2     3     4     4     4     5     6     7     3     3     4     4     5     5     6     6     7     8     5     5     4     4     6     6     6     7     7     8     9     9     9     9     6     6     6     6     5     5     5     6     6     6     7     8     9     9     9    10  
   2     2     2     3     3     5     6     6     1     0     0     0     1     1     2     2     2     4     4     2     2     2     1     1     1     1     2     3     3     3     4     4     5     2     3     4     4     4     5     6     7     3     3     4     4     5     5     6     6     7     8     5     5     4     4     6     6     6     7     7     8     9     9     9     9     6     6     6     6     5     5     5     6     6     6     7     8     9     9     9    10  
   2     2     2     3     3     5     6     6     1     0     0     0     1     1     2     2     2     4     4     2     2     2     1     1     1     1     2     3     3     3     4     4     5     2     3     4     4     4     5     6     7     3     3     4     4     5     5     6     6     7     8     5     5     4     4     6     6     6     7     7     8     9     9     9     9     6     6     6     6     5     5     5     6     6     6     7     8     9     9     9    10  
   1     1     1     2     2     4     5     5     2     1     1     1     0     0     1     1     1     3     3     3     3     3     2     2     2     2     1     2     2     2     3     3     4     3     2     3     3     3     4     5     6     4     4     3     3     4     4     5     5     6     7     6     6     5     5     5     5     5     6     6     7     8     8     8     8     7     7     7     7     6     6     6     5     5     5     6     7     8     8     8     9  
   1     1     1     2     2     4     5     5     2     1     1     1     0     0     1     1     1     3     3     3     3     3     2     2     2     2     1     2     2     2     3     3     4     3     2     3     3     3     4     5     6     4     4     3     3     4     4     5     5     6     7     6     6     5     5     5     5     5     6     6     7     8     8     8     8     7     7     7     7     6     6     6     5     5     5     6     7     8     8     8     9  
