81

   0     8    42    10    45    81    46    88    90     5    49    85    48    84    85    86    83    89    42    88    83    85    85    85    83    88    84     6    43    81    42    83    88    90    89    88    43    82    83    82    84    87    83    88    88    82    83    81    87    90    82    88    86    85    44    87    81    90    83    88    90    82    86    82    83    87    81    83    90    89    85    82    86    88    87    89    90    86    84    87    85  
   5     0     6    48    15    48    88    46    90    44    10    50    86    42    81    81    88    83    88    41    87    87    84    85    89    83    89    41    11    45    81    47    87    90    83    87    85    49    82    88    84    85    87    85    85    89    84    82    85    90    90    90    85    85    88    44    90    89    89    90    88    85    81    84    88    83    87    87    89    84    90    83    82    82    85    83    82    84    89    82    88  
  50     7     0    90    46     2    84    90    44    84    46     6    86    89    47    87    89    82    86    86    44    81    81    83    88    90    87    85    43    16    82    88    46    86    85    88    85    87    44    88    84    90    85    84    87    85    87    86    82    84    85    83    83    86    85    85    48    89    84    82    81    85    87    83    86    86    89    86    89    82    85    85    82    85    86    84    84    88    89    88    90  
   3    49    84     0     5    49     3    49    81    48    81    87     6    41    89    49    83    89    86    84    89    45    85    85    81    85    87    45    90    87     5    48    81    50    84    86    90    88    81    41    83    83    84    88    85    81    84    86    84    86    81    88    87    85    87    88    84    48    84    89    90    82    81    87    87    86    83    89    87    89    87    83    85    87    90    87    87    88    88    83    83  
  50    10    45    18     0    16    45     1    42    82    42    87    46    11    45    86    45    84    89    82    85    85    48    87    85    88    90    90    43    85    41    19    47    89    47    83    83    83    83    84    46    81    85    89    84    84    86    88    81    88    88    88    89    87    85    86    81    87    49    90    85    90    86    88    90    88    87    82    90    89    90    87    81    84    83    86    85    89    84    86    88  
  83    49    10    45    10     0    82    41     9    83    88    42    90    43     6    84    86    45    85    83    83    84    86    42    87    82    86    83    88    41    81    43    20    89    86    45    86    90    82    81    84    50    85    86    84    87    86    88    90    82    86    87    83    86    88    90    83    90    89    41    81    83    84    88    89    81    86    89    89    89    86    87    81    87    86    87    82    86    89    85    86  
  48    84    86    10    42    90     0     5    41    84    81    85    41    89    81     2    49    83    84    85    86    88    83    85    47    82    85    86    86    90    47    87    89     7    43    90    89    89    85    89    86    82    47    81    89    90    82    84    90    86    86    90    90    87    89    84    81    86    84    82    47    83    84    89    83    81    81    85    81    83    84    86    82    81    81    81    86    87    82    82    81  
  89    41    87    48    13    41    20     0     5    84    83    85    82    47    88    46    14    41    83    90    88    86    85    83    83    44    82    85    87    87    84    49    83    42     8    45    83    81    90    83    89    83    84    48    83    88    85    83    84    87    81    82    86    87    84    88    88    88    84    83    90    49    85    82    83    87    81    87    83    87    83    87    86    84    82    86    81    85    88    83    90  
  84    81    47    81    43    14    43    13     0    87    85    82    88    89    47    82    49    19    82    86    87    90    84    82    84    88    50    83    87    81    89    83    49    90    47     6    84    87    86    84    88    87    84    81    49    85    90    81    86    84    81    88    81    87    87    88    86    86    84    89    83    89    50    88    81    88    87    86    88    83    90    85    83    84    88    82    88    90    88    82    84  
  15    45    83    49    87    81    89    88    88     0    12    47     1    42    84    45    86    85    19    48    82    46    85    87    90    89    84    41    88    83    81    82    86    81    81    89     6    42    83    41    85    88    88    81    86    46    90    88    84    89    90    82    84    81    86    86    83    88    88    87    82    89    86    44    84    87    81    83    88    82    85    90    85    83    89    89    83    87    85    87    85  
  44    14    48    88    44    88    81    87    89     5     0     9    43     5    49    90    44    87    41     1    45    89    43    90    84    90    81    84    41    85    83    86    83    87    83    84    42    11    41    83    50    87    88    85    84    83    42    82    85    83    89    83    84    89    85    84    89    90    86    90    85    82    88    81    49    86    90    82    86    88    84    83    87    83    87    84    84    84    84    81    88  
  86    41     6    81    89    43    86    83    88    44     7     0    90    48    10    90    88    42    86    42    15    87    84    43    83    89    82    88    81    46    88    86    84    89    88    85    88    43     8    82    86    46    82    90    89    90    85    45    86    90    87    82    89    81    85    83    83    86    86    84    86    84    87    84    88    41    90    88    90    87    82    90    84    90    82    89    86    89    83    84    84  
  43    89    84    14    43    83    49    86    86     2    49    83     0     2    41    11    43    84    49    83    83    17    46    82    41    85    88    90    87    81    46    90    86    81    86    82    44    89    84     5    41    89    47    88    90    86    81    84    45    81    81    88    81    81    87    88    87    82    83    85    83    86    81    84    85    84    41    82    88    87    86    83    84    88    85    83    84    88    88    83    82  
  88    48    90    46     9    50    84    42    88    47    18    45     3     0    15    43     5    42    86    43    82    47    13    49    89    49    89    85    89    85    88    47    89    84    88    82    88    48    81    43    14    49    88    43    90    83    82    85    83    42    88    88    83    88    86    84    84    85    83    88    81    89    81    86    87    83    84    47    87    87    89    89    84    81    84    81    82    90    82    81    90  
  87    87    50    85    49     8    83    82    43    87    47    14    47     6     0    83    49     9    90    83    41    86    43     4    85    83    42    86    85    88    89    87    41    88    85    86    90    90    48    85    41    18    86    84    42    86    86    85    89    81    43    82    81    88    88    89    82    81    90    81    88    83    82    86    86    86    88    90    42    83    87    90    83    86    85    88    90    89    90    89    89  
  90    83    89    50    83    86    20    42    82    44    85    88     1    49    82     0    17    45    83    86    85    50    90    87     5    41    84    90    89    81    88    83    81    49    86    84    89    81    84    45    89    84    19    46    84    88    85    84    82    89    83    49    86    85    88    84    86    84    83    87    86    88    83    85    88    90    81    88    88    41    82    89    90    87    83    87    86    89    83    85    87  
  83    83    83    86    50    90    41    17    50    84    46    84    49    19    47     4     0     8    85    82    90    90    43    89    44     9    44    89    89    89    85    83    89    81    49    84    88    87    88    86    47    86    45    15    44    89    83    82    81    88    89    86    47    88    82    89    84    88    88    81    81    85    83    84    89    85    88    90    87    88    48    83    82    87    89    89    82    88    90    83    83  
