81

 0  11  48   1  48  81  50  87  89  20  48  85  44  82  85  82  81  84  44  82  81  82  88  88  87  83  87   7  42  89  44  87  87  89  82  84  48  86  88  84  86  87  87  84  86  83  81  85  90  89  82  82  86  87  44  83  86  86  90  90  81  85  81  89  90  90  86  85  85  81  82  84  84  89  89  90  81  81  89  83  82  
 6   0  12  49  10  49  86  48  88  46  17  43  83  42  87  89  88  83  86  44  85  82  84  81  84  81  82  46  13  46  89  44  84  89  81  87  89  46  84  89  89  85  88  81  85  88  89  90  90  81  84  82  90  87  81  41  89  88  83  86  90  83  84  89  89  90  81  90  88  81  85  86  90  83  87  82  88  85  82  86  84  
49  19   0  87  46   7  83  81  50  81  42   9  86  87  42  90  81  89  89  86  46  90  88  89  88  85  85  87  49  19  86  83  48  85  84  88  84  85  42  84  88  83  83  88  89  87  82  89  82  89  88  82  90  86  85  82  41  81  89  81  84  85  81  83  88  86  82  87  88  82  84  81  81  84  83  84  83  88  86  88  87  
10  42  82   0   4  49  16  41  88  45  88  86  17  44  90  47  82  89  82  84  81  46  86  83  90  82  83  42  87  90  14  43  87  44  89  90  84  87  90  46  81  82  89  87  88  84  84  86  85  85  90  85  86  88  87  84  87  45  88  83  88  89  81  81  87  83  89  87  81  81  87  90  81  83  86  81  88  84  82  84  83  
42   6  48   5   0   8  45   5  45  86  46  82  44  10  41  82  43  87  81  82  81  84  44  87  81  89  88  83  50  87  50  16  46  87  49  85  85  86  88  86  45  85  87  90  89  89  86  90  86  85  90  90  84  81  85  89  84  83  45  82  83  90  84  87  86  87  86  87  86  87  85  88  88  90  86  81  89  87  89  88  88  
88  46   3  41  19   0  81  49  11  83  83  50  90  50  18  83  81  49  83  87  83  81  86  41  89  81  81  90  88  48  84  42  19  88  85  45  82  89  82  81  86  50  82  89  87  87  90  89  87  85  90  88  84  81  89  89  83  84  81  44  90  89  83  89  89  84  81  90  83  85  82  85  86  89  85  87  82  87  82  88  89  
50  88  84   7  42  88   0   6  42  90  85  88  50  90  86  20  44  89  82  84  86  89  89  81  41  84  87  84  90  86  41  90  89  13  49  89  85  84  86  81  85  84  42  89  86  85  89  87  85  83  84  81  84  83  82  84  90  90  86  87  42  81  90  84  87  84  82  83  85  86  87  86  81  84  86  88  87  81  82  81  86  
81  49  85  48  14  44   4   0  14  86  86  87  89  42  83  42   6  50  85  85  89  81  90  87  90  43  90  88  89  88  82  41  89  47   7  48  88  85  82  86  85  87  88  44  89  81  87  81  89  85  82  83  87  83  86  85  82  90  82  86  86  48  83  88  83  84  89  86  81  87  83  90  83  89  89  87  87  90  88  86  87  
90  85  50  90  48   3  44   4   0  83  87  87  89  90  46  81  48   6  83  84  81  84  87  88  85  86  46  89  82  81  81  87  50  87  49   5  90  81  82  88  81  85  90  90  41  87  87  88  88  81  88  86  89  83  82  81  87  81  88  90  82  82  44  82  90  90  86  88  84  83  85  81  84  86  87  86  89  81  86  81  90  
16  50  81  44  86  82  88  89  87   0  19  50   9  42  86  50  87  86   4  50  87  48  82  85  83  88  87  44  85  84  82  82  86  83  90  85   9  41  82  45  87  86  82  86  88  49  83  82  86  86  84  83  85  83  82  84  87  82  85  88  82  88  84  50  89  88  88  81  90  84  81  88  86  85  83  84  86  90  83  86  84  
42  20  43  81  43  86  82  83  90   2   0   4  45  14  42  89  47  86  50  12  41  88  47  87  85  89  89  81  46  81  81  87  89  86  84  89  46  20  43  89  43  85  84  87  89  84  45  83  87  86  81  87  82  83  86  84  81  83  85  85  88  85  88  88  47  83  90  81  86  90  85  88  83  84  85  87  90  83  85  90  89  
90  50  19  88  88  45  84  90  89  46  14   0  90  48  18  89  82  43  87  42  12  88  87  46  85  89  86  90  87  47  87  87  82  90  84  86  84  44   6  90  90  41  81  83  86  88  87  41  87  85  83  87  84  85  82  86  89  89  86  85  82  82  83  87  90  47  90  84  81  89  84  85  83  84  84  84  87  87  89  88  83  
48  85  83  19  42  89  46  88  87   9  50  87   0  10  47   1  47  84  48  81  88   6  50  88  50  90  81  86  81  88  44  88  83  85  82  85  50  89  85  14  42  87  42  87  83  88  88  87  47  87  82  85  84  89  81  84  83  85  87  87  87  89  86  85  86  86  46  89  82  90  89  85  84  81  84  84  82  83  88  88  89  
87  44  81  45  11  48  83  50  89  44  13  46   8   0  15  45  20  43  81  47  83  42   8  50  87  49  85  89  83  84  83  47  89  85  89  82  81  44  90  42   5  43  81  42  84  88  85  82  84  48  83  86  81  87  81  81  90  83  88  85  84  85  85  81  88  81  86  41  81  84  84  89  84  88  85  81  87  89  88  88  86  
85  87  46  89  46   3  90  90  49  82  49   8  48  11   0  88  42   9  88  81  49  85  42   7  89  90  41  89  84  82  87  86  42  86  84  83  87  84  50  83  41  20  88  87  50  83  90  83  87  85  43  82  87  83  90  82  82  83  90  88  86  82  82  90  88  90  89  89  41  90  88  83  88  87  83  82  90  83  90  84  89  
88  90  90  48  88  86  15  45  82  44  85  89   9  48  81   0   8  44  83  83  81  41  87  90   1  49  87  83  85  88  87  81  89  48  82  87  84  86  86  46  87  81   4  47  88  84  86  87  82  86  81  42  82  85  86  88  86  82  82  82  81  85  84  90  90  86  88  84  81  44  84  87  87  83  87  82  87  87  90  84  81  
90  84  87  86  45  82  49   7  47  84  49  82  43  13  46   7   0  10  88  86  85  90  45  82  44   3  49  85  83  86  88  90  89  88  48  86  90  88  88  86  45  84  46  17  44  84  81  88  81  89  90  85  43  85  90  82  86  82  82  89  85  88  90  84  85  90  83  86  90  84  44  82  90  87  86  89  89  84  81  87  83  
90  82  81  89  87  45  88  44  16  90  90  48  89  44  19  49   8   0  85  89  89  90  90  48  82  46  12  85  87  83  89  84  86  89  81  45  88  83  85  85  85  49  89  41   7  82  87  90  87  90  81  89  82  50  85  86  85  87  82  89  86  82  87  85  88  82  89  84  84  85  85  47  83  87  86  81  85  84  87  89  85  
