81

 926   657    68   245   750   939   138   635   266   888   524   392   793   353   697   501   793   448    80   164   606   174   234   171   303   861    90   670   518   205   533   589   653   274  1000   685   292   157   684   913   204   220   365    12    91   622   141   999   299   113   831   513   263   799   980   971   320   239   127   866   723   427   340   668   504   554   426   940   779   134   624   262   302   339   669    18   875   854   712   563   744  
 272   208   505   123   744   894    88   190   969   362   283   456   557   432   207   341   191   638    73   568   355   496   471   174   875   553   299   558   369   318   258   329   409   707   291   655   639   183    35    87   675   656   553    79   229   707   108   492   973   571   202   723   872    25   465   200  1000   556   572   411    99   715   978   203   689   462   140   358   837   374   178   606    36   814   532   999    76   247   181   961   951  
 476   960   752   764    97   551   678   571   101   762   435   809   338   941   296   546   706   780   948   828   621   510   841   590   404   810   108   979   320   395   107   858   278   234   902   530   374   949   208   251   348   549     7   544   770   594   992   529   783   655   625   566   153   279    50   159   578   797   183   919   705   524   550   926   266   255   922   528   405   331   840     9   774   751   165   876   809   427   720   697   362  
 952   451   518   522   486   585   673   595   123   572   299   172   586   298   667    63    25   652   816   830   557   792    75   653   882   184   345    34   560   316   773   778   889   336   722    84   640   466   181   228    56    60   651   141   728   406   901   264   440   514    38    55   644   156   223   295   740   668   402   289    93   947   366   427   921    29   492   309   379   548   880   550   639   299   696   867   572   717   721   560    22  
 539    89   340   234   917   920   195   303   689   345   682   429   962   189   216   536   956   747   404   339   591   621   455   546   266   673   457   746   673   829   424   918   102   523   193   654   649   678   744   344   844   844   264   143   543   815   331   564   989   851   989    34   195   172   410   943    37   912   187   442   417   237   594   493   669   221   789   929    25   651   332   302   628   636   896   153   183   486   906   255   250  
 543   937   926   483   592   378   679   745   347   559   542   704   380   749   995   648   368   861   281   969   566   892   772   740   449   197   340   155   322   457   812   455   683    40   473   328   614   645   689    64   400   794   547   140   518   804   654   379   750   705   860    76   208   366    19     5   207    80   893   216   928     5   321   139    70    67    83   776    47   193    77   974   114   556   203   801   271   392   807   663   868  
 403   969    72   840   618   593   419   157    16   192   267   208    74   119   823   532     7   199   534   899   457   654   353   218   248   432   286   132   333   113   949   935    85   493   753   328   510   787   481   585   486   707   192   369   427   449   473   243   897   268    90   911   516    74   851   553   821   806   464   203   336   353   762   976   306   368   291    66   129   254   497   106   266   513   147   539   106   802   580   378   748  
 183   752    44   794   520   557   942   283   234   993   831   827   602   296   937   299   520    40   572   136   250   689   185   299    61   488   382    86     7    95   130   605   798   906   750   207    83   483   861   399   373   479   244   470   234   197   578   106   583   347    47   803   999   501   271   832   141   479   610   162   594    14   119    98   468   280   736   429   510   652   381   202   126   672   457   698   105   455   613   919    25  
 134   739    54   524   388   946   804   813   643   200   162   924   143   404   234   494    56   901   670   181   623   573   866   716   282   700   961   195   535   499    61   420   752   177   826   857   541   129    77   121    23    18   194   158    98   521    10   575   855   917   127   244   661   710   136   546   362   318   453   631   174   389   700   895   558   196   629   944   659   554   422   413   835   986    90   472   777   389   439    43   485  
 241   375   297   399    53   918   805  1000   739   230   806   819   328   297   603   586   842   456   812   197   816   210   522   157   958   526   707   317   493   293   379   960   194   870   467   154   700    18   508   660   770   297   637   419   946   768   171   764   823   478   964   878     7   444   881   426   324   728   513   156   335   978   900   375   311   369   206   113   742   343   730   298   429   220   178    39   816   697   630   438   424  
