81

  0    2   13   50   43   40   46   40   46   87   87   84   88   86   82   88   81   89   87   81   90   88   85   87   90   85   90  123  129  121  129  124  114  123  124  123  123  129  114  122  128  127  126  130  124  121  130  120  122  127  129  130  129  127  129  127  127  126  129  128  122  130  128  123  124  127  129  127  128  121  123  130  121  130  127  128  121  128  122  129  116  
  2    0    5   42   37   45   48   41   47   90   89   81   88   81   89   75   87   82   83   81   81   87   81   83   87   86   82  126  128  122  121  129  123  125  124  127  127  127  123  125  122  130  124  127  127  128  122  126  121  128  121  121  127  126  129  126  128  124  129  121  128  129  123  125  126  130  122  125  124  130  126  126  122  125  126  128  124  123  125  130  128  
 13    5    0   47   39   44   29   38   42   87   89   87   87   79   82   89   82   88   81   90   85   83   87   81   87   90   88  122  129  123  121  121  128  130  122  121  123  127  125  121  123  124  129  127  127  130  122  124  124  130  121  123  130  125  121  130  118  127  126  123  128  124  126  122  127  121  130  129  126  128  121  128  124  130  127  129  123  118  128  126  130  
 50   42   47    0    9    6   48   33   36   83   81   90   82   87   85   87   89   86   85   70   81   84   84   83   87   86   76  129  127  122  123  128  124  123  119  129  125  121  127  124  128  128  127  123  128  126  126  124  126  121  121  122  126  128  128  127  130  124  125  122  130  130  125  128  126  126  127  125  130  130  130  124  123  124  127  122  121  125  128  124  130  
 43   37   39    9    0   17   42   43   44   88   87   90   81   86   78   82   84   86   81   82   87   80   81   83   87   87   74  126  126  125  123  121  130  122  127  129  130  124  124  122  127  124  122  121  122  126  124  124  121  128  127  130  128  129  122  129  130  121  123  127  125  123  122  125  128  123  123  123  121  128  128  127  130  123  129  127  130  121  126  124  130  
 40   45   44    6   17    0   49   49   41   84   86   90   82   83   81   87   83   85   81   83   85   88   89   90   84   74   90  124  124  126  129  118  125  123  124  125  121  129  121  130  127  126  121  122  128  128  128  124  130  122  123  125  124  126  122  122  123  121  124  125  124  121  125  130  128  125  125  123  125  127  122  130  130  128  130  124  121  124  124  126  127  
 46   48   29   48   42   49    0    4   12   83   86   82   90   90   85   84   88   76   83   84   81   86   82   87   90   85   87  122  128  125  122  121  122  121  123  124  122  130  128  130  128  129  126  125  126  123  129  128  125  126  128  127  122  128  130  124  130  124  129  122  128  127  123  127  125  123  113  122  129  125  127  126  123  123  124  122  124  127  129  130  124  
 40   41   38   33   43   49    4    0   12   90   83   82   90   82   81   88   85   88   89   87   87   86   86   80   90   84   86  125  127  122  122  124  130  130  128  124  128  122  123  125  127  122  128  124  127  127  121  129  122  128  126  125  122  122  126  127  123  129  124  125  130  130  126  123  130  130  124  128  123  127  121  130  123  126  129  126  127  125  128  125  130  
 46   47   42   36   44   41   12   12    0   89   90   85   83   82   87   81   81   81   88   82   74   85   85   88   85   81   84  126  123  127  125  130  125  121  129  124  118  128  126  121  124  122  127  130  130  122  112  129  124  127  127  125  130  124  125  126  122  128  130  127  127  129  128  128  129  127  126  125  121  130  123  124  125  122  123  128  125  123  125  123  130  
 87   90   87   83   88   84   83   90   89    0    8   10   43   48   43   48   46   42   85   88   86   84   84   84   88   87   90  121  127  126  122  130  124  121  124  125  123  128  121  124  125  121  130  128  127  124  128  125  128  126  129  123  126  124  125  122  129  128  121  127  121  130  129  121  124  125  127  128  126  127  123  122  130  123  121  130  126  121  125  129  127  
 87   89   89   81   87   86   86   83   90    8    0    5   43   48   47   42   41   41   85   83   85   89   85   83   71   86   82  121  127  122  122  121  128  126  124  127  124  128  130  130  130  121  123  125  125  130  128  126  127  121  125  125  122  119  124  122  126  129  125  127  122  121  127  128  126  130  123  121  128  129  129  122  128  129  126  121  126  129  124  126  128  
 84   81   87   90   90   90   82   82   85   10    5    0   43   47   42   46   44   45   83   84   86   85   84   77   85   86   88  127  126  126  130  125  128  127  130  121  122  126  128  123  126  128  126  121  126  130  121  124  122  121  129  123  125  129  125  122  129  126  123  130  121  126  124  127  125  130  128  121  126  126  126  127  125  129  122  122  121  124  129  130  123  
 88   88   87   82   81   82   90   90   83   43   43   43    0   16   16   37   42   50   83   89   87   81   90   90   83   87   89  126  129  124  125  122  128  114  122  130  123  130  128  122  130  130  122  128  125  127  123  129  124  123  122  128  123  127  121  126  130  127  121  130  128  130  128  125  123  127  129  122  123  128  123  130  129  123  122  125  125  127  124  121  124  
 86   81   79   87   86   83   90   82   82   48   48   47   16    0    6   49   42   33   90   85   88   88   82   85   89   82   82  130  129  130  128  128  121  124  122  129  128  129  130  124  125  123  128  127  125  123  125  121  130  128  123  129  121  127  121  128  130  121  121  124  128  122  129  124  129  130  125  121  125  130  121  129  127  123  121  129  126  123  129  122  129  
 82   89   82   85   78   81   85   81   87   43   47   42   16    6    0   50   43   41   83   81   83   84   87   82   75   84   89  130  128  130  126  123  124  121  125  129  123  125  123  127  122  124  122  123  125  123  125  124  128  127  125  126  124  123  123  130  121  128  130  130  125  124  127  122  125  125  125  121  126  124  129  124  129  124  127  123  124  123  129  129  127  
 88   75   89   87   82   87   84   88   81   48   42   46   37   49   50    0   17   16   85   83   89   79   85   84   81   90   87  116  130  125  125  128  129  123  122  121  123  121  126  126  129  125  127  124  122  123  124  130  129  125  124  125  123  124  122  120  125  127  123  129  129  128  129  123  130  125  128  126  127  124  127  123  122  123  122  128  122  130  122  130  126  
 81   87   82   89   84   83   88   85   81   46   41   44   42   42   43   17    0   18   82   83   80   87   81   84   88   86   85  130  122  126  123  129  130  125  121  130  127  124  130  121  129  129  117  122  124  129  122  123  126  126  125  123  121  123  121  126  123  124  125  128  121  121  127  116  127  130  122  127  123  123  125  129  123  125  130  123  127  128  123  123  123  
 89   82   88   86   86   85   76   88   81   42   41   45   50   33   41   16   18    0   72   85   87   86   80   88   87   88   83  130  121  126  123  128  125  125  130  124  125  124  123  127  130  129  123  126  122  121  121  126  127  122  122  128  129  126  129  123  128  127  129  127  121  126  128  114  127  124  130  130  122  122  122  123  126  126  130  127  124  124  127  130  123  
 87   83   81   85   81   81   83   89   88   85   85   83   83   90   83   85   82   72    0   14    2   44   46   40   48   46   46  123  122  123  121  128  123  124  130  122  123  124  123  122  126  127  122  123  126  128  129  124  121  126  121  128  121  129  129  122  128  129  125  124  121  127  129  128  124  115  129  121  128  121  129  124  130  121  129  122  129  128  122  127  129  
 81   81   90   70   82   83   84   87   82   88   83   84   89   85   81   83   83   85   14    0   12   43   46   50   37   47   41  126  125  125  122  121  123  128  129  123  127  121  124  121  130  124  122  121  123  128  127  129  130  128  127  121  121  130  126  123  125  126  123  124  128  122  129  129  123  127  121  128  125  122  125  121  115  122  129  130  129  127  121  125  121  
 90   81   85   81   87   85   81   87   74   86   85   86   87   88   83   89   80   87    2   12    0   46   45   49   40   43   38  126  121  126  122  128  121  121  129  122  128  126  130  123  128  129  127  124  129  125  127  125  130  119  130  128  129  124  113  125  127  130  121  120  130  127  128  124  122  130  126  128  125  130  121  129  126  129  124  123  122  130  128  130  127  
 88   87   83   84   80   88   86   86   85   84   89   85   81   88   84   79   87   86   44   43   46    0   10   10   47   48   48  123  124  127  126  129  124  129  128  128  122  122  125  123  126  121  122  122  124  130  128  124  126  122  124  130  123  129  125  129  122  129  124  122  129  128  127  124  129  127  125  126  121  128  121  128  121  126  128  127  130  125  128  127  129  
 85   81   87   84   81   89   82   86   85   84   85   84   90   82   87   85   81   80   46   46   45   10    0    8   46   35   42  129  126  123  130  123  121  124  129  125  125  129  123  124  129  130  122  130  123  121  124  128  127  126  123  125  122  126  114  122  122  121  127  125  123  124  113  125  129  123  124  130  127  128  127  124  125  129  122  128  130  126  129  123  127  
 87   83   81   83   83   90   87   80   88   84   83   77   90   85   82   84   84   88   40   50   49   10    8    0   44   43   42  126  130  121  124  130  122  121  122  121  129  122  125  126  123  123  128  121  126  125  122  123  121  130  122  122  123  128  130  123  130  127  127  121  128  127  129  130  130  125  127  122  121  126  128  130  124  122  126  122  129  126  127  121  121  
 90   87   87   87   87   84   90   90   85   88   71   85   83   89   75   81   88   87   48   37   40   47   46   44    0    6   12  128  121  128  124  121  129  124  130  124  127  128  127  125  123  115  128  122  122  121  129  127  121  130  122  123  130  125  125  121  125  129  121  128  126  125  128  122  126  125  124  123  125  125  130  124  128  125  122  123  121  125  124  128  128  
 85   86   90   86   87   74   85   84   81   87   86   86   87   82   84   90   86   88   46   47   43   48   35   43    6    0   10  123  129  125  126  129  127  128  129  124  126  124  122  122  128  128  125  129  121  129  127  128  126  124  125  123  126  128  124  125  123  125  130  124  122  128  123  123  126  129  129  121  129  123  123  127  122  128  122  123  126  126  121  125  124  
 90   82   88   76   74   90   87   86   84   90   82   88   89   82   89   87   85   83   46   41   38   48   42   42   12   10    0  128  124  122  124  125  126  123  130  127  126  130  123  121  124  129  124  125  130  126  123  125  129  124  124  121  124  123  123  128  123  124  122  130  125  125  123  128  123  125  125  129  115  130  129  126  125  121  127  121  128  122  122  115  125  
123  126  122  129  126  124  122  125  126  121  121  127  126  130  130  116  130  130  123  126  126  123  129  126  128  123  128    0    2   18   42   40   38   38   41   50   88   81   83   84   89   85   89   72   81   84   86   83   81   85   89   83   82   87  123  127  130  130  127  126  121  129  125  125  124  129  122  123  130  124  122  125  125  116  125  128  127  125  123  125  122  
129  128  129  127  126  124  128  127  123  127  127  126  129  129  128  130  122  121  122  125  121  124  126  130  121  129  124    2    0    2   48   36   39   49   38   47   84   86   87   84   81   81   83   85   88   83   88   90   90   85   81   86   81   85  128  122  126  127  123  122  128  126  122  128  121  128  123  124  121  128  120  124  125  127  130  127  129  127  127  119  121  
121  122  123  122  125  126  125  122  127  126  122  126  124  130  130  125  126  126  123  125  126  127  123  121  128  125  122   18    2    0   50   49   43   34   49   50   83   87   80   82   84   90   85   82   83   82   87   82   81   89   83   83   84   81  125  130  121  129  130  124  125  126  128  124  125  123  122  127  121  129  125  125  122  130  130  121  123  123  124  127  126  
129  121  121  123  123  129  122  122  125  122  122  130  125  128  126  125  123  123  121  122  122  126  130  124  124  126  124   42   48   50    0   15    3   39   46   48   83   82   82   90   86   81   86   85   90   90   81   90   89   82   88   86   87   89  126  126  126  129  128  129  126  129  122  127  123  122  123  128  123  126  122  127  122  122  124  127  117  128  126  122  130  
124  129  121  128  121  118  121  124  130  130  121  125  122  128  123  128  129  128  128  121  128  129  123  130  121  129  125   40   36   49   15    0   14   41   49   49   88   83   87   89   83   86   90   88   86   85   89   89   83   86   87   84   84   82  122  124  123  122  128  122  125  126  126  126  125  124  126  121  128  122  125  126  127  125  127  122  123  125  130  123  130  
