81

 542   213   121    39   160   732   978   852   574   707   188   294   247   689   286   781   347   235   836   990   994   673   235   872   814   543   377   914   684   965   875   950    42   751   655   829    67   476   608   113   311   228   599   963   674   366   664   664   547    70   273   930   486   539   886   577   246   264   408   550   692   417   739   809   425     3   976    36   591    23   837   164   305   371   466   140   444   176   720   160   723  
 369   288   915   849    98   460   522   210   798   354   884    46   112   857   623   559    16   549   853   466   729    71   820   614   350   674   230   384   889   504   163   401   161   759    46   373    78   392   237   267   680   338    63   758   976   910   916   436   358    89   138   129   860   940   121   681   417   584   692   596   621   987   838   318   622   984   511   871   979   559   859   585   379   801   775   446   173   508   903   422   829  
 759   505   457   115   762   406   788   827   633   759   632   795   847   901   182   302    29   393   644   364   506   125   789   272   716   257   369   244   713   479   147   612   836   584   868   766   495   319   934   480   460   553   738   439   614   554   145   854   941   263   709   221   729   538   532   583   370    37   696    60   405   540   368    10    92   921   394   743   276   199   773   910   757   811   705   647   416   294   196   559   366  
 770   631   905   152   895   252   310   207   790   506   623   712   660   952   928   461   850   755   986    91    49   426   590   855   959   122   175   908   485   586   650   799   560   371   103   438   377   401   704   661   665   969   154   456   928   857   105   397   445   152    42   329   543   413   171   910   792   897   302   920   147   424   128   915   150   777   556   110    43   921   349   290   508   179   677    86     1   874   898   301   147  
 347   394   292   729   248   582   119   476    60   766   659   537   780   901   714   921   940   393   979   845   109   783   437   158   508    41   775   703   834   980   791   687   173   492   947   519   417   878   676   836   683   228    86   512   929   958   940   469   111   365   437   339   631   965   966   899    33   176   833   483    47    71    74    98   150   795   976   867   871   276   968   355   616   695   776   513   547   824   822   736   783  
 968   680   783   202   598   809   486   300   390   363   178   587   359     7   833   887   763   266   683   414   859   590   550   260   667   888   331   896    91   350    73     1   939   528   380   561   620   954   394   635   243   401    50   234   998   806   735   450   866   682   681   868   270   600   946   457   797   721   771    74   246   846   893   865    89   552   448   822   888   229   326   330   403   661   455   250   565   999   666   341   647  
 356   131    56   739    77    51   416   345   421   926   626   211   185    42   497   880   966   347   786   758   916   473   353   671   430   754   316   948    26   262   245   503   543   449   135   246   664     5   648   807   544   991    81   440   269   418    24   324    36   103   552   676   592   942   492   183    35   119   987   343   173   658   235   958   678   712   865     4   372   519   565   728   198   991   226   376    66   375   657    45   992  
 194    71   214   868   267   149   916   928   665   902   877   414    11   871   964   971   493   935   349   555   672    34   996   226   850   803   725   937   336   590    11   986   831   143   313   129   636   602   450   573   165   463   214   145   947   603   109   871   224   888   178    17   867   762   168   328    19   477   613   541   261   368   768   866   553    63   143   661   149   257   222   699   505   384   937   590   387   509   536   409   776  
  92    46   777   210   847   492   160    31   635   552   179   516    86   445   844   753   555   374   781   477   463   181   365   826   655   442   585   997   487   746   233     8   318   653   899   611   341   786   990   492   907   985   389   524   113   524   108   884   138   468    86   518   926   111   711    24   448   743   366   606   957   700   488   674   806    62    96   633   170    17   588   279   471   731   623   996   505   749   149   323   971  
 314   554   697   729   685   892   204   721   886   522   646   839   330   443   114    16   653   483    47   267   962   932   967   325   505    76   778   397   226    82   255    41   233   675   781   614   745   639    94   802   573   499   288   404   870   609   282   344   303   535   187   513   952   286   757     8   838   534   151   777   609   274   797   557   401   607   348   211   163   977   317   868   140    77   734    39   869   400   616   359   146  
