80

 0   1   5   5   5   8   9   9   4   5   1   3   8   9   4   3   2   5   8   7   2   4   9   3   8   7   2   5   2   9   5   4   9   8   2   2   3   8  10   2   5   8   8   7   2   2   4  10   3   5   3   7   3   5   9   4   4   6   4   3  10   8   2   6   7   4   3   7   6   3   5   8   9   8   9   8  10   6   4   5  
 1   0   1   4   6   3   4   7   8  10   7   1   5   6   2   2   8   9  10   7  10   7   2   2   5   6   5   2   7   7   8   8   7   6   8   4   6   9   2   9   9   7   2   8   3   4   3   8   8   9  10   7   5   9   5  10   7  10   4   9   3   7   4   2   5   5   9   8   3   2   5   4   4   9   9   7   3   9   6   7  
 4   1   0   1   5  10   2   8   4   3   3   8   1   5  10   7   4   2   7   6   3   7   8   5   6   9   3   5  10   6   4   5   6   4  10  10   7   6  10   9   7   3   7   3   5   9   3   7   7   4   9   3  10   4   5   5   4  10   7   8  10  10  10   3  10   5   5   3   4   5  10   2   9   3   2   8   7   7   8   3  
 7  10   1   0   1   4   9   3   4   5   4   8   6   1   8   2   3   5   3   5   9   6   4  10   3   9   7   4   9   3   5   8   8   7   8   9   5  10   2   4   3   4   6   7  10   7   6   6   8   5   9   3   4   4   8   3   3   9  10   6   4  10   2   8   8   7   7   9   5   2   5   9   6   6   3   7   7   8   3  10  
 2   2   6   1   0   1   6   5   6   6   7   8   6   2   1   4  10   8   5  10   2   2   7   4   9   4   2   8  10   5   6  10   2   8  10   2   7  10   6   4   6   2   5   2   9   9   2   8   5   4   7   5   6  10   8   2   2   4   5  10  10  10  10  10   3   3   5   8  10   3   6   4  10  10   9   3   4  10   7   6  
10   5   9   3   1   0   1   7   5   2   7   6   9  10   6   1   6   9   9   3   7   8   7   5   9   4   6  10   8   8   5   2  10   8   8   8   2   8   5   5   5   8   2   9   5   9   6   3   8   4   4   5   5   4   2   2  10   6   2   2   8   7   2   8  10   4   6   5   5   7   8  10   5   3   4   4   7   5  10   3  
 9   2   3   7   3   1   0   1   8   9   2   7   6   5   7   3   1   5  10   8   9   3   4   3   3   8   6   3   9   5   6   4   5  10  10   4   7   7  10   6  10   4   8   2   3   8   3   3   5   8   9   9   9   9   3   4   4   6   6   8   8   3   7   6   9   8   7   2   2   8   7   5   2   9   6   6   2   3   7   9  
 5   2   6  10   7   4   1   0   1   7   9   8   4   5   8   8   3   1   3   2   5   5   9   9  10   8  10   4  10   2  10   7   3   9   2  10   5   2   5   9   2   7   6   7   8   4   3   7   5   4   7   9  10   6   7   2   2   7   4  10   8   6   6   8  10  10  10   6   6   9   7   8   5   5   5   2   7   9   9   8  
 6   3   4   6   2   4   5   1   0   1   7   6   6   4   6   3   6   4   1   2  10   3   7   5   5  10   2   7   6   8   2   8   5   8   4  10   5   3   6   6   9   5   9   5   7   5   4   9   8   3   3   7   4  10   2   9   7   8   9   6   5   4   5   8   9   8   5   7   5   3   6   6   6   5   7   8   8   3   6   6  
 9   8   4  10   2  10   4   4   1   0   2   7   2   2  10   9   8   3   4   1   7   6   9   4   4   9   6   4   2   7   7   5   5  10   3   2   6   5   5   8   3   6   6   5   4   2  10  10   6   5   3   9   8   3   4   5   8   9   3   7   8   6   4   7   6  10   9   6  10   5   7   2   9   5   5   4   2   2   3   2  
